Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2019-11-29,6:00pm,EUR,Unemployment Rate,Non-economic,7.5%,7.5%,7.6%,2019-11-29 18:00:00
2019-11-29,9:30pm,CAD,GDP m/m,High,0.1%,0.1%,0.1%,2019-11-29 21:30:00
2019-11-29,9:30pm,CAD,RMPI m/m,Medium,-1.9%,-1.9%,0.0%,2019-11-29 21:30:00
2019-11-29,9:30pm,CAD,IPPI m/m,Non-economic,0.1%,0.0%,-0.1%,2019-11-29 21:30:00
2019-11-30,9:00am,CNY,Manufacturing PMI,High,50.2,49.5,49.3,2019-11-30 09:00:00
2019-11-30,9:00am,CNY,Non-Manufacturing PMI,Medium,54.4,53.1,52.8,2019-11-30 09:00:00
2019-12-02,5:30am,AUD,AIG Manufacturing Index,Non-economic,48.1,,51.6,2019-12-02 05:30:00
2019-12-02,5:45am,NZD,Overseas Trade Index q/q,Non-economic,1.9%,1.1%,1.4%,2019-12-02 05:45:00
2019-12-02,7:50am,JPY,Capital Spending q/y,Non-economic,7.1%,5.1%,1.9%,2019-12-02 07:50:00
2019-12-02,8:00am,AUD,MI Inflation Gauge m/m,Non-economic,0.0%,,0.1%,2019-12-02 08:00:00
2019-12-02,8:30am,AUD,Building Approvals m/m,High,-8.1%,-1.0%,7.2%,2019-12-02 08:30:00
2019-12-02,8:30am,AUD,Company Operating Profits q/q,Medium,-0.8%,1.0%,4.8%,2019-12-02 08:30:00
2019-12-02,8:30am,AUD,ANZ Job Advertisements m/m,Non-economic,-1.7%,,-1.0%,2019-12-02 08:30:00
2019-12-02,8:30am,JPY,Final Manufacturing PMI,Non-economic,48.9,48.6,48.6,2019-12-02 08:30:00
2019-12-02,9:45am,CNY,Caixin Manufacturing PMI,High,51.8,51.5,51.7,2019-12-02 09:45:00
2019-12-02,1:30pm,AUD,Commodity Prices y/y,Non-economic,-5.0%,,-1.0%,2019-12-02 13:30:00
2019-12-02,3:30pm,CHF,Retail Sales y/y,Non-economic,0.7%,0.8%,1.6%,2019-12-02 15:30:00
2019-12-02,4:15pm,EUR,Spanish Manufacturing PMI,Medium,47.5,46.5,46.8,2019-12-02 16:15:00
2019-12-02,4:30pm,CHF,Manufacturing PMI,Non-economic,48.8,48.8,49.4,2019-12-02 16:30:00
2019-12-02,4:45pm,EUR,Italian Manufacturing PMI,Non-economic,47.6,47.5,47.7,2019-12-02 16:45:00
2019-12-02,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,51.7,51.6,51.6,2019-12-02 16:50:00
2019-12-02,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,44.1,43.8,43.8,2019-12-02 16:55:00
2019-12-02,5:00pm,EUR,Final Manufacturing PMI,Non-economic,46.9,46.6,46.6,2019-12-02 17:00:00
2019-12-02,5:30pm,GBP,Final Manufacturing PMI,Medium,48.9,48.3,48.3,2019-12-02 17:30:00
2019-12-02,10:00pm,EUR,ECB President Lagarde Speaks,High,,,,2019-12-02 22:00:00
2019-12-02,10:30pm,CAD,Manufacturing PMI,Non-economic,51.4,,51.2,2019-12-02 22:30:00
2019-12-02,10:45pm,USD,Final Manufacturing PMI,Non-economic,52.6,52.2,52.2,2019-12-02 22:45:00
2019-12-02,11:00pm,USD,ISM Manufacturing PMI,High,48.1,49.2,48.3,2019-12-02 23:00:00
2019-12-02,11:00pm,USD,Construction Spending m/m,Non-economic,-0.8%,0.3%,-0.3%,2019-12-02 23:00:00
2019-12-02,11:00pm,USD,ISM Manufacturing Prices,Non-economic,46.7,47.0,45.5,2019-12-02 23:00:00
2019-12-03,7:50am,JPY,Monetary Base y/y,Non-economic,3.3%,3.4%,3.1%,2019-12-03 07:50:00
2019-12-03,8:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,-4.9%,-0.4%,0.1%,2019-12-03 08:01:00
2019-12-03,8:30am,AUD,Current Account,Medium,7.9B,6.1B,4.7B,2019-12-03 08:30:00
2019-12-03,11:30am,AUD,Cash Rate,High,0.75%,0.75%,0.75%,2019-12-03 11:30:00
2019-12-03,11:30am,AUD,RBA Rate Statement,High,,,,2019-12-03 11:30:00
2019-12-03,11:35am,JPY,10-y Bond Auction,Non-economic,-0.04|3.3,,-0.10|3.6,2019-12-03 11:35:00
2019-12-03,3:30pm,CHF,CPI m/m,Non-economic,-0.1%,-0.1%,-0.2%,2019-12-03 15:30:00
2019-12-03,3:45pm,EUR,French Gov Budget Balance,Non-economic,-107.7B,,-109.0B,2019-12-03 15:45:00
2019-12-03,4:00pm,EUR,Spanish Unemployment Change,Non-economic,20.5K,75.2K,97.9K,2019-12-03 16:00:00
2019-12-03,5:30pm,GBP,Construction PMI,Non-economic,45.3,44.5,44.2,2019-12-03 17:30:00
2019-12-03,6:00pm,EUR,PPI m/m,Non-economic,0.1%,0.0%,0.1%,2019-12-03 18:00:00
2019-12-03,6:36pm,GBP,10-y Bond Auction,Non-economic,0.74|2.2,,0.74|2.6,2019-12-03 18:36:00
2019-12-03,All Day,USD,Wards Total Vehicle Sales,Non-economic,17.1M,16.8M,16.6M,2019-12-03 00:00:00
2019-12-03,10:34pm,NZD,GDT Price Index,Non-economic,-0.5%,,1.7%,2019-12-03 22:34:00
2019-12-04,5:30am,AUD,AIG Services Index,Non-economic,53.7,,54.2,2019-12-04 05:30:00
2019-12-04,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,4.3%,,1.2%,2019-12-04 08:00:00
2019-12-04,8:30am,AUD,GDP q/q,High,0.4%,0.5%,0.6%,2019-12-04 08:30:00
2019-12-04,9:45am,CNY,Caixin Services PMI,Medium,53.5,51.2,51.1,2019-12-04 09:45:00
2019-12-04,4:15pm,EUR,Spanish Services PMI,Non-economic,53.2,51.9,52.7,2019-12-04 16:15:00
2019-12-04,4:45pm,EUR,Italian Services PMI,Non-economic,50.4,51.2,52.2,2019-12-04 16:45:00
2019-12-04,4:50pm,EUR,French Final Services PMI,Non-economic,52.2,52.9,52.9,2019-12-04 16:50:00
2019-12-04,4:55pm,EUR,German Final Services PMI,Non-economic,51.7,51.3,51.3,2019-12-04 16:55:00
2019-12-04,5:00pm,EUR,Final Services PMI,Non-economic,51.9,51.5,51.5,2019-12-04 17:00:00
2019-12-04,5:30pm,GBP,Final Services PMI,Medium,49.3,48.6,48.6,2019-12-04 17:30:00
2019-12-04,All Day,EUR,Eurogroup Meetings,Non-economic,,,,2019-12-04 00:00:00
2019-12-04,6:34pm,EUR,German 10-y Bond Auction,Non-economic,-0.33|1.9,,-0.29|2.0,2019-12-04 18:34:00
2019-12-04,9:15pm,USD,ADP Non-Farm Employment Change,High,67K,137K,121K,2019-12-04 21:15:00
2019-12-04,9:30pm,CAD,Labor Productivity q/q,Non-economic,0.2%,0.2%,0.1%,2019-12-04 21:30:00
2019-12-04,10:45pm,USD,Final Services PMI,Non-economic,51.6,51.6,51.6,2019-12-04 22:45:00
2019-12-04,11:00pm,CAD,BOC Rate Statement,High,,,,2019-12-04 23:00:00
2019-12-04,11:00pm,CAD,Overnight Rate,High,1.75%,1.75%,1.75%,2019-12-04 23:00:00
2019-12-04,11:00pm,USD,ISM Services PMI,High,53.9,54.5,54.7,2019-12-04 23:00:00
2019-12-04,11:00pm,USD,FOMC Member Quarles Speaks,Non-economic,,,,2019-12-04 23:00:00
2019-12-04,11:30pm,USD,Crude Oil Inventories,Medium,-4.9M,-1.6M,1.6M,2019-12-04 23:30:00
2019-12-05,8:00am,NZD,RBNZ Gov Orr Speaks,High,,,,2019-12-05 08:00:00
2019-12-05,8:30am,AUD,Goods Trade Balance,High,4.50B,6.50B,6.49B,2019-12-05 08:30:00
2019-12-05,8:30am,AUD,Retail Sales m/m,High,0.0%,0.3%,0.2%,2019-12-05 08:30:00
2019-12-05,11:35am,JPY,30-y Bond Auction,Non-economic,0.43|3.7,,0.46|3.7,2019-12-05 11:35:00
2019-12-05,3:00pm,EUR,German Factory Orders m/m,Non-economic,-0.4%,0.3%,1.5%,2019-12-05 15:00:00
2019-12-05,All Day,All,OPEC Meetings,High,,,,2019-12-05 00:00:00
2019-12-05,5:46pm,EUR,Spanish 10-y Bond Auction,Non-economic,0.44|1.5,,0.41|1.6,2019-12-05 17:46:00
2019-12-05,6:00pm,EUR,Final Employment Change q/q,Non-economic,0.1%,0.1%,0.1%,2019-12-05 18:00:00
2019-12-05,6:00pm,EUR,Retail Sales m/m,Non-economic,-0.6%,-0.4%,-0.2%,2019-12-05 18:00:00
2019-12-05,6:00pm,EUR,Revised GDP q/q,Non-economic,0.2%,0.2%,0.2%,2019-12-05 18:00:00
2019-12-05,6:07pm,EUR,French 10-y Bond Auction,Non-economic,-0.08|2.0,,-0.03|2.1,2019-12-05 18:07:00
2019-12-05,All Day,EUR,ECOFIN Meetings,Non-economic,,,,2019-12-05 00:00:00
2019-12-05,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,-16.0%,,-33.5%,2019-12-05 20:30:00
2019-12-05,9:00pm,CAD,Gov Council Member Lane Speaks,Non-economic,,,,2019-12-05 21:00:00
2019-12-05,9:30pm,CAD,Trade Balance,Medium,-1.1B,-1.4B,-1.2B,2019-12-05 21:30:00
2019-12-05,9:30pm,USD,Trade Balance,Non-economic,-47.2B,-48.7B,-51.1B,2019-12-05 21:30:00
2019-12-05,9:30pm,USD,Unemployment Claims,Non-economic,203K,215K,213K,2019-12-05 21:30:00
2019-12-05,11:00pm,CAD,Ivey PMI,Non-economic,60.0,49.3,48.2,2019-12-05 23:00:00
2019-12-05,11:00pm,USD,Factory Orders m/m,Non-economic,0.3%,0.3%,-0.8%,2019-12-05 23:00:00
2019-12-05,11:00pm,USD,FOMC Member Quarles Speaks,Non-economic,,,,2019-12-05 23:00:00
2019-12-05,11:30pm,USD,Natural Gas Storage,Non-economic,-19B,-22B,-28B,2019-12-05 23:30:00
2019-12-06,5:30am,AUD,AIG Construction Index,Non-economic,40.0,,43.9,2019-12-06 05:30:00
2019-12-06,7:30am,JPY,Average Cash Earnings y/y,Non-economic,0.5%,0.2%,0.5%,2019-12-06 07:30:00
2019-12-06,7:30am,JPY,Household Spending y/y,Non-economic,-5.1%,-3.1%,9.5%,2019-12-06 07:30:00
2019-12-06,1:00pm,JPY,Leading Indicators,Non-economic,91.8%,93.1%,92.2%,2019-12-06 13:00:00
2019-12-06,3:00pm,EUR,German Industrial Production m/m,Non-economic,-1.7%,0.1%,-0.6%,2019-12-06 15:00:00
2019-12-06,3:45pm,EUR,French Trade Balance,Non-economic,-4.7B,-4.8B,-5.4B,2019-12-06 15:45:00
2019-12-06,4:00pm,CHF,Foreign Currency Reserves,Non-economic,783B,,779B,2019-12-06 16:00:00
2019-12-06,4:30pm,GBP,Halifax HPI m/m,Non-economic,1.0%,0.2%,-0.1%,2019-12-06 16:30:00
2019-12-06,5:00pm,EUR,Italian Retail Sales m/m,Non-economic,-0.2%,0.5%,0.6%,2019-12-06 17:00:00
2019-12-06,All Day,All,OPEC-JMMC Meetings,High,,,,2019-12-06 00:00:00
2019-12-06,9:30pm,CAD,Employment Change,High,-71.2K,10.0K,-1.8K,2019-12-06 21:30:00
2019-12-06,9:30pm,CAD,Unemployment Rate,High,5.9%,5.5%,5.5%,2019-12-06 21:30:00
2019-12-06,9:30pm,USD,Average Hourly Earnings m/m,High,0.2%,0.3%,0.4%,2019-12-06 21:30:00
2019-12-06,9:30pm,USD,Non-Farm Employment Change,High,266K,181K,156K,2019-12-06 21:30:00
2019-12-06,9:30pm,USD,Unemployment Rate,High,3.5%,3.6%,3.6%,2019-12-06 21:30:00
2019-12-06,11:00pm,USD,Prelim UoM Consumer Sentiment,Medium,99.2,97.0,96.8,2019-12-06 23:00:00
2019-12-06,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.1%,0.2%,0.2%,2019-12-06 23:00:00
2019-12-06,11:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,2.4%,,2.5%,2019-12-06 23:00:00
2019-12-07,4:00am,USD,Consumer Credit m/m,Non-economic,18.9B,16.0B,9.6B,2019-12-07 04:00:00
2019-12-08,11:03am,CNY,USD-Denominated Trade Balance,Medium,38.7B,44.5B,42.8B,2019-12-08 11:03:00
2019-12-08,11:04am,CNY,Trade Balance,Medium,274B,300B,301B,2019-12-08 11:04:00
2019-12-09,5:45am,NZD,Manufacturing Sales q/q,Non-economic,0.9%,,-0.5%,2019-12-09 05:45:00
2019-12-09,7:50am,JPY,Bank Lending y/y,Non-economic,2.1%,2.1%,2.0%,2019-12-09 07:50:00
2019-12-09,7:50am,JPY,Current Account,Non-economic,1.73T,1.74T,1.49T,2019-12-09 07:50:00
2019-12-09,7:50am,JPY,Final GDP Price Index y/y,Non-economic,0.6%,0.6%,0.6%,2019-12-09 07:50:00
2019-12-09,7:50am,JPY,Final GDP q/q,Non-economic,0.4%,0.2%,0.1%,2019-12-09 07:50:00
2019-12-09,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,39.4,39.8,36.7,2019-12-09 13:00:00
2019-12-09,2:45pm,CHF,Unemployment Rate,Non-economic,2.3%,2.3%,2.3%,2019-12-09 14:45:00
2019-12-09,3:00pm,EUR,German Trade Balance,Non-economic,20.6B,19.0B,19.2B,2019-12-09 15:00:00
2019-12-09,5:30pm,EUR,Sentix Investor Confidence,Non-economic,0.7,-5.4,-4.5,2019-12-09 17:30:00
2019-12-09,9:13pm,CAD,Housing Starts,Non-economic,201K,200K,201K,2019-12-09 21:13:00
2019-12-09,9:30pm,CAD,Building Permits m/m,Non-economic,-1.5%,3.5%,-5.9%,2019-12-09 21:30:00
2019-12-10,6:05am,AUD,RBA Gov Lowe Speaks,High,,,,2019-12-10 06:05:00
2019-12-10,7:50am,JPY,M2 Money Stock y/y,Non-economic,2.8%,2.5%,2.4%,2019-12-10 07:50:00
2019-12-10,8:30am,AUD,HPI q/q,Medium,2.4%,0.5%,-0.7%,2019-12-10 08:30:00
2019-12-10,8:30am,AUD,NAB Business Confidence,Medium,0,,2,2019-12-10 08:30:00
2019-12-10,9:30am,CNY,CPI y/y,Medium,4.5%,4.5%,3.8%,2019-12-10 09:30:00
2019-12-10,9:30am,CNY,PPI y/y,Non-economic,-1.4%,-1.5%,-1.6%,2019-12-10 09:30:00
2019-12-10,10:45am,AUD,RBA Gov Bullock Speaks,Medium,,,,2019-12-10 10:45:00
2019-12-10,1:59pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,-37.9%,,-37.4%,2019-12-10 13:59:00
2019-12-10,2:30pm,EUR,French Final Private Payrolls q/q,Non-economic,0.2%,0.3%,0.3%,2019-12-10 14:30:00
2019-12-10,3:45pm,EUR,French Industrial Production m/m,Non-economic,0.4%,0.3%,0.4%,2019-12-10 15:45:00
2019-12-10,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,-0.3%,-0.2%,-0.4%,2019-12-10 17:00:00
2019-12-10,5:01pm,CNY,New Loans,High,1390B,1200B,661B,2019-12-10 17:01:00
2019-12-10,5:01pm,CNY,M2 Money Supply y/y,Non-economic,8.2%,8.4%,8.4%,2019-12-10 17:01:00
2019-12-10,5:30pm,GBP,GDP m/m,Medium,0.0%,0.1%,-0.1%,2019-12-10 17:30:00
2019-12-10,5:30pm,GBP,Manufacturing Production m/m,Medium,0.2%,0.1%,-0.4%,2019-12-10 17:30:00
2019-12-10,5:30pm,GBP,Construction Output m/m,Non-economic,-2.3%,0.2%,-0.2%,2019-12-10 17:30:00
2019-12-10,5:30pm,GBP,Goods Trade Balance,Non-economic,-14.5B,-11.5B,-11.5B,2019-12-10 17:30:00
2019-12-10,5:30pm,GBP,Index of Services 3m/3m,Non-economic,0.2%,0.3%,0.4%,2019-12-10 17:30:00
2019-12-10,5:30pm,GBP,Industrial Production m/m,Non-economic,0.1%,0.2%,-0.3%,2019-12-10 17:30:00
2019-12-10,6:00pm,EUR,German ZEW Economic Sentiment,High,10.7,1.1,-2.1,2019-12-10 18:00:00
2019-12-10,6:00pm,EUR,ZEW Economic Sentiment,Non-economic,11.2,2.2,-1.0,2019-12-10 18:00:00
2019-12-10,7:00pm,USD,NFIB Small Business Index,Non-economic,104.7,103.1,102.4,2019-12-10 19:00:00
2019-12-10,8:20pm,GBP,NIESR GDP Estimate,Non-economic,0.0%,,0.0%,2019-12-10 20:20:00
2019-12-10,9:30pm,USD,Revised Nonfarm Productivity q/q,Non-economic,-0.2%,-0.1%,-0.3%,2019-12-10 21:30:00
2019-12-10,9:30pm,USD,Revised Unit Labor Costs q/q,Non-economic,2.5%,3.4%,3.6%,2019-12-10 21:30:00
2019-12-11,2:01am,USD,10-y Bond Auction,Medium,1.84|2.4,,1.81|2.5,2019-12-11 02:01:00
2019-12-11,7:30am,AUD,Westpac Consumer Sentiment,Medium,-1.9%,,4.5%,2019-12-11 07:30:00
2019-12-11,7:50am,JPY,BSI Manufacturing Index,Non-economic,-7.8,0.2,-0.2,2019-12-11 07:50:00
2019-12-11,7:50am,JPY,PPI y/y,Non-economic,0.1%,0.0%,-0.4%,2019-12-11 07:50:00
2019-12-11,9:30pm,CAD,Capacity Utilization Rate,Non-economic,81.7%,82.0%,83.3%,2019-12-11 21:30:00
2019-12-11,9:30pm,USD,Core CPI m/m,High,0.2%,0.2%,0.2%,2019-12-11 21:30:00
2019-12-11,9:30pm,USD,CPI m/m,High,0.3%,0.2%,0.4%,2019-12-11 21:30:00
2019-12-11,9:30pm,USD,CPI y/y,High,2.1%,2.0%,1.8%,2019-12-11 21:30:00
2019-12-11,11:30pm,USD,Crude Oil Inventories,Medium,0.8M,-2.9M,-4.9M,2019-12-11 23:30:00
2019-12-12,3:00am,USD,Federal Funds Rate,High,1.75%,1.75%,1.75%,2019-12-12 03:00:00
2019-12-12,3:00am,USD,FOMC Economic Projections,High,,,,2019-12-12 03:00:00
2019-12-12,3:00am,USD,FOMC Statement,High,,,,2019-12-12 03:00:00
2019-12-12,3:00am,USD,Federal Budget Balance,Non-economic,-208.8B,-200.0B,-134.5B,2019-12-12 03:00:00
2019-12-12,3:30am,USD,FOMC Press Conference,High,,,,2019-12-12 03:30:00
2019-12-12,5:45am,NZD,FPI m/m,Non-economic,-0.7%,,-0.3%,2019-12-12 05:45:00
2019-12-12,5:45am,NZD,Visitor Arrivals m/m,Non-economic,0.0%,,-0.1%,2019-12-12 05:45:00
2019-12-12,7:50am,JPY,Core Machinery Orders m/m,Non-economic,-6.0%,0.7%,-2.9%,2019-12-12 07:50:00
2019-12-12,8:00am,AUD,MI Inflation Expectations,Non-economic,4.0%,,4.0%,2019-12-12 08:00:00
2019-12-12,8:01am,GBP,RICS House Price Balance,Non-economic,-12%,-5%,-6%,2019-12-12 08:01:00
2019-12-12,8:30am,AUD,RBA Bulletin,Non-economic,,,,2019-12-12 08:30:00
2019-12-12,2:45pm,CHF,SECO Economic Forecasts,Non-economic,,,,2019-12-12 14:45:00
2019-12-12,3:00pm,EUR,German Final CPI m/m,Non-economic,-0.8%,-0.8%,-0.8%,2019-12-12 15:00:00
2019-12-12,3:30pm,CHF,PPI m/m,Non-economic,-0.4%,-0.1%,-0.2%,2019-12-12 15:30:00
2019-12-12,3:45pm,EUR,French Final CPI m/m,Non-economic,0.1%,0.1%,0.1%,2019-12-12 15:45:00
2019-12-12,4:30pm,CHF,SNB Monetary Policy Assessment,High,,,,2019-12-12 16:30:00
2019-12-12,4:30pm,CHF,SNB Policy Rate,Medium,-0.75%,-0.75%,-0.75%,2019-12-12 16:30:00
2019-12-12,All Day,GBP,Parliamentary Elections,High,,,,2019-12-12 00:00:00
2019-12-12,5:00pm,CHF,SNB Press Conference,High,,,,2019-12-12 17:00:00
2019-12-12,5:00pm,EUR,Italian Quarterly Unemployment Rate,Non-economic,9.8%,9.8%,9.9%,2019-12-12 17:00:00
2019-12-12,6:00pm,EUR,Industrial Production m/m,Non-economic,-0.5%,-0.5%,-0.1%,2019-12-12 18:00:00
2019-12-12,8:45pm,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%,2019-12-12 20:45:00
2019-12-12,8:45pm,EUR,Monetary Policy Statement,High,,,,2019-12-12 20:45:00
2019-12-12,9:30pm,EUR,ECB Press Conference,High,,,,2019-12-12 21:30:00
2019-12-12,9:30pm,USD,Core PPI m/m,Medium,-0.2%,0.2%,0.3%,2019-12-12 21:30:00
2019-12-12,9:30pm,USD,PPI m/m,Medium,0.0%,0.2%,0.4%,2019-12-12 21:30:00
2019-12-12,9:30pm,USD,Unemployment Claims,Non-economic,252K,213K,203K,2019-12-12 21:30:00
2019-12-12,11:30pm,USD,Natural Gas Storage,Non-economic,-73B,-76B,-19B,2019-12-12 23:30:00
2019-12-13,1:40am,CAD,BOC Gov Poloz Speaks,High,,,,2019-12-13 01:40:00
2019-12-13,2:01am,USD,30-y Bond Auction,Non-economic,2.31|2.5,,2.43|2.2,2019-12-13 02:01:00
2019-12-13,5:30am,NZD,BusinessNZ Manufacturing Index,Medium,51.4,,52.6,2019-12-13 05:30:00
2019-12-13,7:50am,JPY,Tankan Manufacturing Index,Non-economic,0,3,5,2019-12-13 07:50:00
2019-12-13,7:50am,JPY,Tankan Non-Manufacturing Index,Non-economic,20,16,21,2019-12-13 07:50:00
2019-12-13,11:11am,CNY,Foreign Direct Investment ytd/y,Non-economic,6.0%,,6.6%,2019-12-13 11:11:00
2019-12-13,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,-4.5%,-4.1%,-4.2%,2019-12-13 12:30:00
2019-12-13,3:00pm,EUR,German WPI m/m,Non-economic,-0.1%,0.5%,-0.1%,2019-12-13 15:00:00
2019-12-13,5:30pm,GBP,Consumer Inflation Expectations,Non-economic,3.1%,,3.3%,2019-12-13 17:30:00
2019-12-13,9:30pm,USD,Core Retail Sales m/m,High,0.1%,0.4%,0.3%,2019-12-13 21:30:00
2019-12-13,9:30pm,USD,Retail Sales m/m,High,0.2%,0.5%,0.4%,2019-12-13 21:30:00
2019-12-13,9:30pm,USD,Import Prices m/m,Non-economic,0.2%,0.2%,-0.5%,2019-12-13 21:30:00
2019-12-13,10:30pm,GBP,CB Leading Index m/m,Non-economic,-0.4%,,-0.3%,2019-12-13 22:30:00
2019-12-13,11:00pm,USD,Business Inventories m/m,Non-economic,0.2%,0.2%,-0.1%,2019-12-13 23:00:00
2019-12-14,12:00am,USD,FOMC Member Williams Speaks,Non-economic,,,,2019-12-14 00:00:00
2019-12-16,5:30am,NZD,BusinessNZ Services Index,Non-economic,53.3,,55.3,2019-12-16 05:30:00
2019-12-16,6:00am,AUD,Flash Manufacturing PMI,Non-economic,49.4,,49.9,2019-12-16 06:00:00
2019-12-16,6:00am,AUD,Flash Services PMI,Non-economic,49.5,,49.7,2019-12-16 06:00:00
2019-12-16,6:30am,AUD,Mid-Year Economic and Fiscal Outlook,Non-economic,,,,2019-12-16 06:30:00
2019-12-16,8:01am,GBP,Rightmove HPI m/m,Non-economic,-0.9%,,-1.3%,2019-12-16 08:01:00
2019-12-16,8:30am,JPY,Flash Manufacturing PMI,Non-economic,48.8,48.7,48.9,2019-12-16 08:30:00
2019-12-16,9:30am,CNY,New Home Prices m/m,Non-economic,0.30%,,0.50%,2019-12-16 09:30:00
2019-12-16,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,5.2%,5.2%,5.2%,2019-12-16 10:00:00
2019-12-16,10:00am,CNY,Industrial Production y/y,Medium,6.2%,5.1%,4.7%,2019-12-16 10:00:00
2019-12-16,10:00am,CNY,Retail Sales y/y,Non-economic,8.0%,7.6%,7.2%,2019-12-16 10:00:00
2019-12-16,10:00am,CNY,Unemployment Rate,Non-economic,5.1%,,5.1%,2019-12-16 10:00:00
2019-12-16,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,-4.6%,-3.5%,2.3%,2019-12-16 12:30:00
2019-12-16,4:15pm,EUR,French Flash Services PMI,High,52.4,52.1,52.2,2019-12-16 16:15:00
2019-12-16,4:15pm,EUR,French Flash Manufacturing PMI,Medium,50.3,51.5,51.7,2019-12-16 16:15:00
2019-12-16,4:30pm,EUR,German Flash Manufacturing PMI,High,43.4,44.6,44.1,2019-12-16 16:30:00
2019-12-16,4:30pm,EUR,German Flash Services PMI,High,52.0,52.1,51.7,2019-12-16 16:30:00
2019-12-16,5:00pm,EUR,Flash Manufacturing PMI,Medium,45.9,47.3,46.9,2019-12-16 17:00:00
2019-12-16,5:00pm,EUR,Flash Services PMI,Medium,52.4,52.0,51.9,2019-12-16 17:00:00
2019-12-16,5:30pm,GBP,Flash Manufacturing PMI,High,47.4,49.1,48.9,2019-12-16 17:30:00
2019-12-16,5:30pm,GBP,Flash Services PMI,High,49.0,49.6,49.3,2019-12-16 17:30:00
2019-12-16,7:00pm,EUR,German Buba Monthly Report,Non-economic,,,,2019-12-16 19:00:00
2019-12-16,9:30pm,CAD,Foreign Securities Purchases,Non-economic,11.32B,5.12B,5.02B,2019-12-16 21:30:00
2019-12-16,9:30pm,USD,Empire State Manufacturing Index,Non-economic,3.5,5.1,2.9,2019-12-16 21:30:00
2019-12-16,10:45pm,USD,Flash Manufacturing PMI,High,52.5,52.6,52.6,2019-12-16 22:45:00
2019-12-16,10:45pm,USD,Flash Services PMI,Non-economic,52.2,52.0,51.6,2019-12-16 22:45:00
2019-12-16,11:00pm,USD,NAHB Housing Market Index,Non-economic,76,70,71,2019-12-16 23:00:00
2019-12-17,1:00am,GBP,Bank Stress Test Results,High,,,,2019-12-17 01:00:00
2019-12-17,1:00am,GBP,BOE Financial Stability Report,Medium,,,,2019-12-17 01:00:00
2019-12-17,1:00am,GBP,FPC Meeting Minutes,Non-economic,,,,2019-12-17 01:00:00
2019-12-17,1:00am,GBP,FPC Statement,Non-economic,,,,2019-12-17 01:00:00
2019-12-17,4:00am,NZD,Westpac Consumer Sentiment,Non-economic,109.9,,103.1,2019-12-17 04:00:00
2019-12-17,5:00am,USD,TIC Long-Term Purchases,Non-economic,32.5B,52.2B,49.5B,2019-12-17 05:00:00
2019-12-17,8:00am,NZD,ANZ Business Confidence,High,-13.2,,-26.4,2019-12-17 08:00:00
2019-12-17,8:30am,AUD,Monetary Policy Meeting Minutes,High,,,,2019-12-17 08:30:00
2019-12-17,5:04pm,EUR,Italian Trade Balance,Non-economic,8.06B,2.82B,2.69B,2019-12-17 17:04:00
2019-12-17,5:30pm,GBP,Average Earnings Index 3m/y,Medium,3.2%,3.4%,3.7%,2019-12-17 17:30:00
2019-12-17,5:30pm,GBP,Claimant Count Change,Non-economic,28.8K,21.2K,26.4K,2019-12-17 17:30:00
2019-12-17,5:30pm,GBP,Unemployment Rate,Non-economic,3.8%,3.9%,3.8%,2019-12-17 17:30:00
2019-12-17,6:00pm,EUR,Trade Balance,Non-economic,24.5B,19.7B,18.7B,2019-12-17 18:00:00
2019-12-17,7:00pm,GBP,CBI Industrial Order Expectations,Non-economic,-28,-25,-26,2019-12-17 19:00:00
2019-12-17,9:30pm,CAD,Manufacturing Sales m/m,Medium,-0.7%,0.0%,-0.2%,2019-12-17 21:30:00
2019-12-17,9:30pm,USD,Building Permits,Medium,1.48M,1.41M,1.46M,2019-12-17 21:30:00
2019-12-17,9:30pm,USD,Housing Starts,Non-economic,1.37M,1.34M,1.32M,2019-12-17 21:30:00
2019-12-17,10:15pm,USD,Capacity Utilization Rate,Non-economic,77.3%,77.4%,76.6%,2019-12-17 22:15:00
2019-12-17,10:15pm,USD,Industrial Production m/m,Non-economic,1.1%,0.8%,-0.9%,2019-12-17 22:15:00
2019-12-17,10:48pm,NZD,GDT Price Index,Non-economic,-5.1%,,-0.5%,2019-12-17 22:48:00
2019-12-17,11:00pm,USD,JOLTS Job Openings,Non-economic,7.27M,7.01M,7.03M,2019-12-17 23:00:00
2019-12-17,11:01pm,USD,RCM/TIPP Economic Optimism,Non-economic,57.0,54.2,52.9,2019-12-17 23:01:00
