Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2010-11-23,5:00pm,EUR,Flash Services PMI,Medium,55.2,53.2,53.3,2010-11-23 17:00:00
2010-11-23,5:30pm,GBP,High Street Lending,Medium,30.8K,31.3K,31.1K,2010-11-23 17:30:00
2010-11-23,6:30pm,JPY,BOJ Gov Shirakawa Speaks,Medium,,,,2010-11-23 18:30:00
2010-11-23,7:30pm,CHF,SNB Chairman Hildebrand Speaks,Medium,,,,2010-11-23 19:30:00
2010-11-23,8:00pm,CAD,Core CPI m/m,High,0.4%,0.1%,0.2%,2010-11-23 20:00:00
2010-11-23,8:00pm,CAD,CPI m/m,Medium,0.4%,0.2%,0.2%,2010-11-23 20:00:00
2010-11-23,8:00pm,EUR,German GfK Consumer Climate,Medium,5.5,5.1,5.1,2010-11-23 20:00:00
2010-11-23,9:30pm,CAD,Core Retail Sales m/m,High,0.4%,0.4%,0.6%,2010-11-23 21:30:00
2010-11-23,9:30pm,CAD,Retail Sales m/m,Medium,0.6%,0.8%,0.7%,2010-11-23 21:30:00
2010-11-23,9:30pm,USD,Prelim GDP q/q,High,2.5%,2.3%,2.0%,2010-11-23 21:30:00
2010-11-23,9:30pm,USD,Prelim GDP Price Index q/q,Non-economic,2.3%,2.3%,2.3%,2010-11-23 21:30:00
2010-11-23,10:30pm,GBP,MPC Member Posen Speaks,High,,,,2010-11-23 22:30:00
2010-11-23,10:59pm,USD,Richmond Manufacturing Index,Non-economic,9,6,5,2010-11-23 22:59:00
2010-11-23,11:00pm,USD,Existing Home Sales,High,4.43M,4.51M,4.50M,2010-11-23 23:00:00
2010-11-24,3:00am,USD,FOMC Meeting Minutes,High,,,,2010-11-24 03:00:00
2010-11-24,7:00am,AUD,CB Leading Index m/m,Medium,-0.1%,,0.2%,2010-11-24 07:00:00
2010-11-24,8:30am,AUD,Construction Work Done q/q,Medium,-2.1%,2.3%,4.5%,2010-11-24 08:30:00
2010-11-24,5:00pm,EUR,German ifo Business Climate,High,109.3,107.6,107.7,2010-11-24 17:00:00
2010-11-24,5:00pm,EUR,Italian Retail Sales m/m,Non-economic,-0.2%,0.3%,0.1%,2010-11-24 17:00:00
2010-11-24,5:30pm,GBP,Second Estimate GDP q/q,High,0.8%,0.8%,0.8%,2010-11-24 17:30:00
2010-11-24,5:30pm,GBP,Prelim Business Investment q/q,Medium,-0.2%,0.6%,0.7%,2010-11-24 17:30:00
2010-11-24,5:30pm,GBP,Index of Services 3m/3m,Non-economic,0.6%,0.5%,0.2%,2010-11-24 17:30:00
2010-11-24,6:00pm,EUR,Industrial New Orders m/m,Medium,-3.8%,-2.6%,5.1%,2010-11-24 18:00:00
2010-11-24,8:20pm,GBP,MPC Member Sentance Speaks,Medium,,,,2010-11-24 20:20:00
2010-11-24,8:21pm,EUR,German 10-y Bond Auction,Medium,2.59|1.2,,2.29|1.4,2010-11-24 20:21:00
2010-11-24,9:30pm,CAD,Corporate Profits q/q,Non-economic,-0.3%,,-1.8%,2010-11-24 21:30:00
2010-11-24,9:30pm,USD,Core Durable Goods Orders m/m,High,-2.7%,0.7%,1.3%,2010-11-24 21:30:00
2010-11-24,9:30pm,USD,Unemployment Claims,High,407K,434K,441K,2010-11-24 21:30:00
2010-11-24,9:30pm,USD,Core PCE Price Index m/m,Medium,0.0%,0.1%,0.0%,2010-11-24 21:30:00
2010-11-24,9:30pm,USD,Durable Goods Orders m/m,Medium,-3.3%,0.2%,5.0%,2010-11-24 21:30:00
2010-11-24,9:30pm,USD,Personal Spending m/m,Medium,0.4%,0.5%,0.3%,2010-11-24 21:30:00
2010-11-24,9:30pm,USD,Personal Income m/m,Non-economic,0.5%,0.4%,0.0%,2010-11-24 21:30:00
2010-11-24,10:00pm,EUR,Belgian NBB Business Climate,Medium,0.8,-2.7,-2.8,2010-11-24 22:00:00
2010-11-24,10:55pm,USD,Revised UoM Consumer Sentiment,Medium,71.6,69.5,69.3,2010-11-24 22:55:00
2010-11-24,10:55pm,USD,Revised UoM Inflation Expectations,Non-economic,3.0%,,3.0%,2010-11-24 22:55:00
2010-11-24,11:00pm,USD,New Home Sales,High,283K,311K,308K,2010-11-24 23:00:00
2010-11-24,11:00pm,USD,HPI m/m,Non-economic,-0.7%,-0.1%,0.0%,2010-11-24 23:00:00
2010-11-24,11:30pm,USD,Crude Oil Inventories,Medium,1.0M,-1.9M,-7.3M,2010-11-24 23:30:00
2010-11-25,1:00am,USD,Natural Gas Storage,Non-economic,-6B,-6B,3B,2010-11-25 01:00:00
2010-11-25,2:00am,EUR,German Buba President Weber Speaks,Medium,,,,2010-11-25 02:00:00
2010-11-25,7:50am,JPY,Trade Balance,Medium,0.58T,0.63T,0.61T,2010-11-25 07:50:00
2010-11-25,7:50am,JPY,SPPI y/y,Non-economic,-1.2%,-1.0%,-1.1%,2010-11-25 07:50:00
2010-11-25,8:30am,AUD,Private Capital Expenditure q/q,High,6.2%,3.2%,-3.2%,2010-11-25 08:30:00
2010-11-25,4:15pm,CHF,Employment Level,Medium,4.08M,3.98M,4.06M,2010-11-25 16:15:00
2010-11-25,6:00pm,GBP,Monetary Policy Report Hearings,High,,,,2010-11-25 18:00:00
2010-11-25,7:00pm,GBP,BOE Gov King Speaks,High,,,,2010-11-25 19:00:00
2010-11-25,7:00pm,GBP,CBI Realized Sales,Medium,43,34,36,2010-11-25 19:00:00
2010-11-25,All Day,USD,Bank Holiday,Low,,,,2010-11-25 00:00:00
2010-11-26,6:30am,AUD,RBA Gov Stevens Speaks,High,,,,2010-11-26 06:30:00
2010-11-26,7:30am,JPY,Tokyo Core CPI y/y,Medium,-0.5%,-0.4%,-0.5%,2010-11-26 07:30:00
2010-11-26,7:30am,JPY,National Core CPI y/y,Non-economic,-0.6%,-0.6%,-1.1%,2010-11-26 07:30:00
2010-11-26,3:00pm,EUR,German Import Prices m/m,Non-economic,-0.2%,0.2%,0.3%,2010-11-26 15:00:00
2010-11-26,All Day,EUR,German Prelim CPI m/m,Medium,0.1%,0.0%,0.1%,2010-11-26 00:00:00
2010-11-26,3:45pm,EUR,French Consumer Spending m/m,Medium,-0.7%,0.2%,1.6%,2010-11-26 15:45:00
2010-11-26,5:00pm,EUR,M3 Money Supply y/y,Medium,1.0%,1.3%,1.1%,2010-11-26 17:00:00
2010-11-26,5:00pm,EUR,Private Loans y/y,Non-economic,1.4%,1.4%,1.2%,2010-11-26 17:00:00
2010-11-26,6:30pm,CHF,KOF Economic Barometer,High,2.12,2.09,2.16,2010-11-26 18:30:00
2010-11-29,5:45am,NZD,Trade Balance,Medium,-319M,-416M,-457M,2010-11-29 05:45:00
2010-11-29,7:35am,AUD,HIA New Home Sales m/m,Medium,2.4%,,0.6%,2010-11-29 07:35:00
2010-11-29,7:50am,JPY,Retail Sales y/y,Medium,-0.2%,0.8%,1.4%,2010-11-29 07:50:00
2010-11-29,8:30am,AUD,Company Operating Profits q/q,Non-economic,-1.5%,4.3%,17.0%,2010-11-29 08:30:00
2010-11-29,9:00am,JPY,BOJ Gov Shirakawa Speaks,Medium,,,,2010-11-29 09:00:00
2010-11-29,10:00am,NZD,ANZ Business Confidence,High,33.2,,23.7,2010-11-29 10:00:00
2010-11-29,3:30pm,AUD,RBA Gov Stevens Speaks,Medium,,,,2010-11-29 15:30:00
2010-11-29,5:00pm,EUR,Retail PMI,Non-economic,51.3,,48.0,2010-11-29 17:00:00
2010-11-29,5:30pm,GBP,Net Lending to Individuals m/m,Medium,1.3B,0.8B,0.2B,2010-11-29 17:30:00
2010-11-29,5:30pm,GBP,M4 Money Supply m/m,Non-economic,0.7%,0.5%,-0.2%,2010-11-29 17:30:00
2010-11-29,5:30pm,GBP,Mortgage Approvals,Non-economic,47K,47K,47K,2010-11-29 17:30:00
2010-11-29,6:00pm,EUR,EU Economic Forecasts,Non-economic,,,,2010-11-29 18:00:00
2010-11-29,6:31pm,EUR,Italian 10-y Bond Auction,Medium,4.43|1.3,,3.89|1.4,2010-11-29 18:31:00
2010-11-29,9:30pm,CAD,Current Account,Medium,-17.5B,-14.9B,-13.0B,2010-11-29 21:30:00
2010-11-29,9:30pm,CAD,RMPI m/m,Medium,1.7%,1.0%,-0.5%,2010-11-29 21:30:00
2010-11-29,9:30pm,CAD,IPPI m/m,Non-economic,0.5%,0.2%,0.3%,2010-11-29 21:30:00
2010-11-29,11:30pm,GBP,Autumn Forecast Statement,Medium,,,,2010-11-29 23:30:00
2010-11-30,5:45am,NZD,Building Consents m/m,Medium,-2.0%,,0.2%,2010-11-30 05:45:00
2010-11-30,7:15am,JPY,Final Manufacturing PMI,Non-economic,47.3,,47.2,2010-11-30 07:15:00
2010-11-30,7:30am,JPY,Household Spending y/y,Medium,-0.4%,-0.4%,0.0%,2010-11-30 07:30:00
2010-11-30,7:30am,JPY,Unemployment Rate,Non-economic,5.1%,5.0%,5.0%,2010-11-30 07:30:00
2010-11-30,7:50am,JPY,Prelim Industrial Production m/m,Medium,-1.8%,-2.6%,-1.6%,2010-11-30 07:50:00
2010-11-30,8:01am,GBP,GfK Consumer Confidence,Medium,-21,-19,-19,2010-11-30 08:01:00
2010-11-30,8:15am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,,2010-11-30 08:15:00
2010-11-30,8:30am,AUD,Building Approvals m/m,High,9.3%,1.6%,-5.3%,2010-11-30 08:30:00
2010-11-30,8:30am,AUD,Current Account,Medium,-7.8B,-6.6B,-5.4B,2010-11-30 08:30:00
2010-11-30,8:30am,AUD,Private Sector Credit m/m,Medium,0.1%,0.2%,0.0%,2010-11-30 08:30:00
2010-11-30,9:30am,JPY,Average Cash Earnings y/y,Medium,0.6%,0.7%,0.9%,2010-11-30 09:30:00
2010-11-30,1:00pm,JPY,Housing Starts y/y,Non-economic,6.4%,10.0%,17.7%,2010-11-30 13:00:00
2010-11-30,3:00pm,CHF,UBS Consumption Indicator,Medium,1.72,,1.70,2010-11-30 15:00:00
2010-11-30,4:55pm,EUR,German Unemployment Change,Medium,-9K,-19K,-3K,2010-11-30 16:55:00
2010-11-30,6:00pm,EUR,CPI Flash Estimate y/y,Medium,1.9%,1.9%,1.9%,2010-11-30 18:00:00
2010-11-30,6:00pm,EUR,Unemployment Rate,Medium,10.1%,10.1%,10.0%,2010-11-30 18:00:00
2010-11-30,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.0%,0.1%,0.2%,2010-11-30 18:00:00
2010-11-30,7:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,8.6%,8.3%,8.3%,2010-11-30 19:00:00
2010-11-30,9:30pm,CAD,GDP m/m,High,-0.1%,0.1%,0.3%,2010-11-30 21:30:00
2010-11-30,10:00pm,USD,S&P/CS Composite-20 HPI y/y,Medium,0.6%,1.2%,1.7%,2010-11-30 22:00:00
2010-11-30,10:45pm,USD,Chicago PMI,Medium,62.5,60.1,60.6,2010-11-30 22:45:00
2010-11-30,11:00pm,USD,CB Consumer Confidence,High,54.1,52.7,49.9,2010-11-30 23:00:00
2010-11-30,11:30pm,EUR,ECB President Trichet Speaks,High,,,,2010-11-30 23:30:00
2010-12-01,4:00am,USD,Fed Chairman Bernanke Speaks,High,,,,2010-12-01 04:00:00
2010-12-01,6:30am,AUD,AIG Manufacturing Index,Non-economic,47.6,,49.4,2010-12-01 06:30:00
2010-12-01,8:30am,AUD,GDP q/q,High,0.2%,0.5%,1.1%,2010-12-01 08:30:00
2010-12-01,9:00am,CNY,Manufacturing PMI,High,55.2,54.8,54.7,2010-12-01 09:00:00
2010-12-01,10:00am,NZD,ANZ Commodity Prices m/m,Non-economic,4.5%,,2.9%,2010-12-01 10:00:00
2010-12-01,10:30am,CNY,Caixin Manufacturing PMI,Medium,55.3,,54.8,2010-12-01 10:30:00
2010-12-01,11:45am,JPY,10-y Bond Auction,Non-economic,1.19|2.4,,0.97|3.9,2010-12-01 11:45:00
2010-12-01,1:30pm,AUD,Commodity Prices y/y,Medium,44.4%,,47.5%,2010-12-01 13:30:00
2010-12-01,3:00pm,EUR,German Retail Sales m/m,Medium,2.3%,1.3%,-1.8%,2010-12-01 15:00:00
2010-12-01,3:00pm,GBP,Nationwide HPI m/m,High,-0.3%,-0.3%,-0.7%,2010-12-01 15:00:00
2010-12-01,4:00pm,GBP,MPC Member Tucker Speaks,Medium,,,,2010-12-01 16:00:00
2010-12-01,4:15pm,EUR,Spanish Manufacturing PMI,Medium,50.0,,51.2,2010-12-01 16:15:00
2010-12-01,4:30pm,CHF,Manufacturing PMI,Medium,61.8,60.6,59.2,2010-12-01 16:30:00
2010-12-01,4:45pm,EUR,Italian Manufacturing PMI,Medium,52.0,52.4,53.0,2010-12-01 16:45:00
2010-12-01,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,57.9,57.5,57.5,2010-12-01 16:50:00
2010-12-01,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,58.1,58.9,58.9,2010-12-01 16:55:00
2010-12-01,5:00pm,EUR,Final Manufacturing PMI,Non-economic,55.3,55.5,55.5,2010-12-01 17:00:00
2010-12-01,5:30pm,GBP,Final Manufacturing PMI,High,58.0,54.8,55.4,2010-12-01 17:30:00
2010-12-01,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,-3.3%,,-31.8%,2010-12-01 20:30:00
2010-12-01,9:15pm,USD,ADP Non-Farm Employment Change,High,93K,70K,82K,2010-12-01 21:15:00
2010-12-01,9:30pm,NZD,GDT Price Index,Non-economic,1.9%,,-0.8%,2010-12-01 21:30:00
2010-12-01,9:30pm,USD,Revised Nonfarm Productivity q/q,Medium,2.3%,2.4%,1.9%,2010-12-01 21:30:00
2010-12-01,9:30pm,USD,Revised Unit Labor Costs q/q,Non-economic,-0.1%,-0.2%,-0.1%,2010-12-01 21:30:00
2010-12-01,10:10pm,USD,FOMC Member Yellen Speaks,Medium,,,,2010-12-01 22:10:00
2010-12-01,11:00pm,USD,ISM Manufacturing PMI,High,56.6,56.4,56.9,2010-12-01 23:00:00
2010-12-01,11:00pm,USD,Construction Spending m/m,Non-economic,0.7%,-0.3%,0.7%,2010-12-01 23:00:00
2010-12-01,11:00pm,USD,ISM Manufacturing Prices,Non-economic,69.5,70.9,71.0,2010-12-01 23:00:00
2010-12-01,11:30pm,USD,Crude Oil Inventories,Medium,1.1M,-0.8M,1.0M,2010-12-01 23:30:00
2010-12-02,All Day,USD,Total Vehicle Sales,Non-economic,12.3M,12.1M,12.3M,2010-12-02 00:00:00
2010-12-02,2:40am,GBP,MPC Member Dale Speaks,Medium,,,,2010-12-02 02:40:00
2010-12-02,3:00am,USD,Beige Book,Medium,,,,2010-12-02 03:00:00
2010-12-02,7:50am,JPY,Capital Spending q/y,Medium,5.0%,6.1%,-1.7%,2010-12-02 07:50:00
2010-12-02,7:50am,JPY,Monetary Base y/y,Non-economic,7.6%,6.9%,6.4%,2010-12-02 07:50:00
2010-12-02,8:30am,AUD,Goods Trade Balance,High,2.63B,2.07B,1.81B,2010-12-02 08:30:00
2010-12-02,8:30am,AUD,Retail Sales m/m,High,-1.1%,0.4%,0.1%,2010-12-02 08:30:00
2010-12-02,2:45pm,CHF,GDP q/q,Medium,0.7%,0.5%,0.8%,2010-12-02 14:45:00
2010-12-02,4:00pm,EUR,Spanish Unemployment Change,Medium,24.3K,,68.2K,2010-12-02 16:00:00
2010-12-02,4:15pm,CHF,Retail Sales y/y,High,3.5%,4.9%,4.1%,2010-12-02 16:15:00
2010-12-02,5:30pm,GBP,Construction PMI,Medium,51.8,51.1,51.6,2010-12-02 17:30:00
2010-12-02,6:00pm,EUR,PPI m/m,Non-economic,0.4%,0.4%,0.3%,2010-12-02 18:00:00
2010-12-02,6:00pm,EUR,Revised GDP q/q,Non-economic,0.4%,0.4%,0.4%,2010-12-02 18:00:00
2010-12-02,8:45pm,EUR,Main Refinancing Rate,High,1.00%,1.00%,1.00%,2010-12-02 20:45:00
2010-12-02,9:30pm,EUR,ECB Press Conference,High,,,,2010-12-02 21:30:00
2010-12-02,9:30pm,USD,Unemployment Claims,High,436K,425K,410K,2010-12-02 21:30:00
2010-12-02,11:00pm,EUR,German Buba President Weber Speaks,Medium,,,,2010-12-02 23:00:00
2010-12-02,11:00pm,USD,Pending Home Sales m/m,High,10.4%,-0.7%,-1.8%,2010-12-02 23:00:00
2010-12-02,11:30pm,USD,Natural Gas Storage,Non-economic,-23B,-26B,-6B,2010-12-02 23:30:00
2010-12-03,1:30am,USD,FOMC Member Bullard Speaks,Medium,,,,2010-12-03 01:30:00
2010-12-03,3:00am,USD,FOMC Member Duke Speaks,Non-economic,,,,2010-12-03 03:00:00
2010-12-03,6:30am,AUD,AIG Services Index,Medium,46.2,,50.7,2010-12-03 06:30:00
2010-12-03,9:00am,CNY,Non-Manufacturing PMI,Non-economic,53.2,,60.5,2010-12-03 09:00:00
2010-12-03,3:30pm,EUR,ECB President Trichet Speaks,Medium,,,,2010-12-03 15:30:00
2010-12-03,4:15pm,CHF,CPI m/m,Medium,0.2%,0.1%,0.5%,2010-12-03 16:15:00
2010-12-03,4:15pm,EUR,Spanish Services PMI,Non-economic,48.3,,46.5,2010-12-03 16:15:00
2010-12-03,4:45pm,EUR,Italian Services PMI,Non-economic,54.4,51.4,51.0,2010-12-03 16:45:00
2010-12-03,4:50pm,EUR,French Final Services PMI,Non-economic,55.0,55.7,55.7,2010-12-03 16:50:00
2010-12-03,4:55pm,EUR,German Final Services PMI,Non-economic,59.2,58.6,58.6,2010-12-03 16:55:00
2010-12-03,5:00pm,EUR,Final Services PMI,Non-economic,55.4,55.2,55.2,2010-12-03 17:00:00
2010-12-03,5:30pm,GBP,Final Services PMI,High,53.0,53.2,53.2,2010-12-03 17:30:00
2010-12-03,6:00pm,EUR,Retail Sales m/m,Medium,0.5%,0.4%,-0.1%,2010-12-03 18:00:00
2010-12-03,8:00pm,CAD,Employment Change,High,15.2K,20.2K,3.0K,2010-12-03 20:00:00
2010-12-03,8:00pm,CAD,Unemployment Rate,High,7.6%,7.9%,7.9%,2010-12-03 20:00:00
2010-12-03,9:30pm,USD,Non-Farm Employment Change,High,39K,143K,172K,2010-12-03 21:30:00
2010-12-03,9:30pm,USD,Unemployment Rate,High,9.8%,9.6%,9.6%,2010-12-03 21:30:00
2010-12-03,9:30pm,USD,Average Hourly Earnings m/m,Medium,0.0%,0.2%,0.3%,2010-12-03 21:30:00
2010-12-03,11:00pm,USD,ISM Services PMI,High,55.0,54.7,54.3,2010-12-03 23:00:00
2010-12-03,11:00pm,USD,Factory Orders m/m,Medium,-0.9%,-0.7%,3.0%,2010-12-03 23:00:00
2010-12-06,7:30am,AUD,MI Inflation Gauge m/m,Non-economic,0.4%,,0.3%,2010-12-06 07:30:00
2010-12-06,8:00am,USD,Fed Chairman Bernanke Speaks,High,,,,2010-12-06 08:00:00
2010-12-06,8:30am,AUD,ANZ Job Advertisements m/m,High,2.9%,,0.7%,2010-12-06 08:30:00
2010-12-06,4:00pm,CHF,Foreign Currency Reserves,High,212B,,212B,2010-12-06 16:00:00
2010-12-06,All Day,EUR,Eurogroup Meetings,Medium,,,,2010-12-06 00:00:00
2010-12-06,5:30pm,EUR,Sentix Investor Confidence,Non-economic,9.7,13.2,14.0,2010-12-06 17:30:00
2010-12-06,9:30pm,CAD,Building Permits m/m,High,-6.5%,-2.9%,14.9%,2010-12-06 21:30:00
2010-12-06,11:00pm,CAD,Ivey PMI,High,57.5,56.4,56.7,2010-12-06 23:00:00
2010-12-07,6:29am,AUD,AIG Construction Index,Non-economic,42.2,,44.0,2010-12-07 06:29:00
2010-12-07,8:00am,GBP,BRC Retail Sales Monitor y/y,Medium,0.7%,,0.8%,2010-12-07 08:00:00
2010-12-07,11:30am,AUD,Cash Rate,High,4.75%,4.75%,4.75%,2010-12-07 11:30:00
2010-12-07,11:30am,AUD,RBA Rate Statement,High,,,,2010-12-07 11:30:00
2010-12-07,11:45am,JPY,30-y Bond Auction,Non-economic,2.19|3.0,,1.98|5.4,2010-12-07 11:45:00
2010-12-07,1:00pm,JPY,Leading Indicators,Non-economic,97.2%,97.6%,98.6%,2010-12-07 13:00:00
2010-12-07,2:45pm,CHF,Unemployment Rate,Non-economic,3.6%,3.6%,3.6%,2010-12-07 14:45:00
2010-12-07,All Day,EUR,ECOFIN Meetings,Medium,,,,2010-12-07 00:00:00
2010-12-07,5:30pm,GBP,Manufacturing Production m/m,High,0.6%,0.4%,0.2%,2010-12-07 17:30:00
2010-12-07,5:30pm,GBP,Industrial Production m/m,Non-economic,-0.2%,0.3%,0.4%,2010-12-07 17:30:00
2010-12-07,7:00pm,EUR,German Factory Orders m/m,Medium,1.6%,1.9%,-4.0%,2010-12-07 19:00:00
2010-12-07,10:00pm,CAD,BOC Rate Statement,High,,,,2010-12-07 22:00:00
2010-12-07,10:00pm,CAD,Overnight Rate,High,1.00%,1.00%,1.00%,2010-12-07 22:00:00
2010-12-07,11:00pm,GBP,NIESR GDP Estimate,Medium,0.6%,,0.5%,2010-12-07 23:00:00
2010-12-07,11:00pm,USD,JOLTS Job Openings,Non-economic,3.36M,,3.01M,2010-12-07 23:00:00
2010-12-07,11:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,45.8,48.3,46.7,2010-12-07 23:00:00
2010-12-08,4:00am,USD,Consumer Credit m/m,Non-economic,3.4B,-0.9B,1.2B,2010-12-08 04:00:00
2010-12-08,5:45am,NZD,Manufacturing Sales q/q,Non-economic,1.3%,,3.1%,2010-12-08 05:45:00
2010-12-08,7:50am,JPY,Core Machinery Orders m/m,Medium,-1.4%,0.0%,-10.3%,2010-12-08 07:50:00
2010-12-08,7:50am,JPY,Bank Lending y/y,Non-economic,-2.0%,,-1.9%,2010-12-08 07:50:00
2010-12-08,7:50am,JPY,Current Account,Non-economic,1.46T,1.55T,1.66T,2010-12-08 07:50:00
2010-12-08,7:50am,JPY,M2 Money Stock y/y,Non-economic,2.6%,2.7%,2.8%,2010-12-08 07:50:00
2010-12-08,8:00am,GBP,BRC Shop Price Index y/y,Non-economic,2.0%,,2.2%,2010-12-08 08:00:00
2010-12-08,8:30am,AUD,Home Loans m/m,High,1.9%,0.1%,-0.5%,2010-12-08 08:30:00
2010-12-08,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,43.6,42.1,40.2,2010-12-08 13:00:00
2010-12-08,3:00pm,EUR,German Trade Balance,Non-economic,14.3B,15.1B,15.4B,2010-12-08 15:00:00
2010-12-08,All Day,EUR,Italian Bank Holiday,Low,,,,2010-12-08 00:00:00
2010-12-08,3:45pm,EUR,French Gov Budget Balance,Non-economic,-133.1B,,-124.2B,2010-12-08 15:45:00
2010-12-08,3:45pm,EUR,French Trade Balance,Non-economic,-3.4B,-4.2B,-4.4B,2010-12-08 15:45:00
2010-12-08,5:20pm,AUD,RBA Deputy Gov Lowe Speaks,Medium,,,,2010-12-08 17:20:00
2010-12-08,7:00pm,EUR,German Industrial Production m/m,Medium,2.9%,1.1%,-1.0%,2010-12-08 19:00:00
2010-12-08,7:00pm,GBP,CBI Industrial Order Expectations,Medium,-3,-12,-15,2010-12-08 19:00:00
2010-12-08,9:15pm,CAD,Housing Starts,High,187K,174K,168K,2010-12-08 21:15:00
2010-12-08,11:30pm,USD,Crude Oil Inventories,Medium,-3.8M,-1.3M,1.1M,2010-12-08 23:30:00
2010-12-09,12:00am,EUR,German Buba President Weber Speaks,Medium,,,,2010-12-09 00:00:00
2010-12-09,2:00am,USD,10-y Bond Auction,Medium,3.34|2.9,,2.64|2.8,2010-12-09 02:00:00
2010-12-09,4:00am,NZD,Official Cash Rate,High,3.00%,3.00%,3.00%,2010-12-09 04:00:00
2010-12-09,4:00am,NZD,RBNZ Press Conference,High,,,,2010-12-09 04:00:00
2010-12-09,4:00am,NZD,RBNZ Rate Statement,High,,,,2010-12-09 04:00:00
2010-12-09,4:00am,NZD,RBNZ Monetary Policy Statement,Medium,,,,2010-12-09 04:00:00
2010-12-09,7:50am,JPY,Final GDP q/q,Medium,1.1%,1.0%,0.9%,2010-12-09 07:50:00
2010-12-09,7:52am,JPY,Final GDP Price Index y/y,Non-economic,-2.4%,-2.0%,-2.0%,2010-12-09 07:52:00
2010-12-09,8:30am,AUD,Employment Change,High,54.6K,21.3K,36.9K,2010-12-09 08:30:00
2010-12-09,8:30am,AUD,Unemployment Rate,High,5.2%,5.2%,5.4%,2010-12-09 08:30:00
2010-12-09,2:00pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,104.2%,,71.0%,2010-12-09 14:00:00
2010-12-09,2:30pm,EUR,French Final Private Payrolls q/q,Non-economic,0.1%,0.3%,0.3%,2010-12-09 14:30:00
2010-12-09,3:00pm,EUR,German Final CPI m/m,Non-economic,0.1%,0.1%,0.1%,2010-12-09 15:00:00
2010-12-09,4:00pm,GBP,Halifax HPI m/m,High,-0.1%,0.3%,1.8%,2010-12-09 16:00:00
2010-12-09,5:00pm,EUR,ECB Monthly Bulletin,Medium,,,,2010-12-09 17:00:00
2010-12-09,5:30pm,GBP,Goods Trade Balance,Medium,-8.5B,-8.1B,-8.4B,2010-12-09 17:30:00
2010-12-09,6:00pm,GBP,CB Leading Index m/m,Non-economic,0.4%,,0.5%,2010-12-09 18:00:00
2010-12-09,7:00pm,EUR,ECB Financial Stability Review,Non-economic,,,,2010-12-09 19:00:00
2010-12-09,8:00pm,GBP,Asset Purchase Facility,High,200B,200B,200B,2010-12-09 20:00:00
2010-12-09,8:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%,2010-12-09 20:00:00
2010-12-09,9:30pm,CAD,NHPI m/m,Medium,0.1%,0.2%,0.2%,2010-12-09 21:30:00
2010-12-09,9:30pm,USD,Unemployment Claims,High,421K,426K,438K,2010-12-09 21:30:00
2010-12-09,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,1.9%,0.9%,2.1%,2010-12-09 23:00:00
2010-12-09,11:30pm,CAD,BOC Financial System Review,Non-economic,,,,2010-12-09 23:30:00
2010-12-09,11:30pm,USD,Natural Gas Storage,Non-economic,-89B,-83B,-23B,2010-12-09 23:30:00
2010-12-10,2:00am,USD,30-y Bond Auction,Non-economic,4.41|2.7,,4.32|2.3,2010-12-10 02:00:00
2010-12-10,5:45am,NZD,Overseas Trade Index q/q,Non-economic,3.0%,1.7%,2.0%,2010-12-10 05:45:00
2010-12-10,7:50am,JPY,BSI Manufacturing Index,Medium,-8.0,14.3,13.3,2010-12-10 07:50:00
2010-12-10,7:50am,JPY,PPI y/y,Non-economic,0.9%,1.1%,0.8%,2010-12-10 07:50:00
2010-12-10,10:03am,CNY,USD-Denominated Trade Balance,High,22.9B,21.2B,27.2B,2010-12-10 10:03:00
2010-12-10,1:00pm,JPY,Consumer Confidence,Non-economic,40.4,42.3,40.9,2010-12-10 13:00:00
2010-12-10,3:00pm,EUR,German WPI m/m,Non-economic,0.7%,0.5%,-0.3%,2010-12-10 15:00:00
2010-12-10,3:07pm,CNY,New Loans,Medium,564B,503B,588B,2010-12-10 15:07:00
2010-12-10,3:07pm,CNY,M2 Money Supply y/y,Non-economic,19.5%,19.1%,19.3%,2010-12-10 15:07:00
2010-12-10,3:45pm,EUR,French Industrial Production m/m,Medium,-0.8%,0.4%,0.1%,2010-12-10 15:45:00
2010-12-10,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,-0.1%,0.8%,-2.1%,2010-12-10 17:00:00
2010-12-10,5:30pm,GBP,PPI Output m/m,Non-economic,0.3%,0.4%,0.6%,2010-12-10 17:30:00
2010-12-10,9:30pm,CAD,Trade Balance,High,-1.7B,-2.0B,-2.3B,2010-12-10 21:30:00
2010-12-10,9:30pm,USD,Trade Balance,High,-38.7B,-43.5B,-44.6B,2010-12-10 21:30:00
