Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2022-11-16,11:00pm,EUR,ECB President Lagarde Speaks,Medium,,,
2022-11-16,11:00pm,USD,Business Inventories m/m,Non-economic,0.4%,0.5%,0.9%
2022-11-16,11:00pm,USD,FOMC Member Barr Speaks,Non-economic,,,
2022-11-16,11:00pm,USD,NAHB Housing Market Index,Non-economic,33,36,38
2022-11-16,Day 2,All,G20 Meetings,Medium,,,
2022-11-16,11:30pm,USD,Crude Oil Inventories,Non-economic,-5.4M,-2.0M,3.9M
2022-11-17,3:35am,USD,FOMC Member Waller Speaks,Non-economic,,,
2022-11-17,5:00am,USD,TIC Long-Term Purchases,Non-economic,118.0B,113.0B,198.3B
2022-11-17,5:45am,NZD,PPI Input q/q,Non-economic,0.8%,2.6%,3.1%
2022-11-17,5:45am,NZD,PPI Output q/q,Non-economic,1.6%,2.1%,2.4%
2022-11-17,7:50am,JPY,Trade Balance,Non-economic,-2.30T,-1.93T,-2.04T
2022-11-17,8:30am,AUD,Employment Change,High,32.2K,15.0K,-3.8K
2022-11-17,8:30am,AUD,Unemployment Rate,High,3.4%,3.5%,3.5%
2022-11-17,3:00pm,CHF,Trade Balance,Non-economic,4.14B,3.70B,4.19B
2022-11-17,3:00pm,CNY,Foreign Direct Investment ytd/y,Non-economic,14.4%,,15.6%
2022-11-17,5:00pm,EUR,Italian Trade Balance,Non-economic,-6.45B,-4.05B,-9.51B
2022-11-17,5:44pm,EUR,Spanish 10-y Bond Auction,Non-economic,2.90|1.8,,3.31|2.1
2022-11-17,6:00pm,EUR,Final Core CPI y/y,Non-economic,5.0%,5.0%,5.0%
2022-11-17,6:00pm,EUR,Final CPI y/y,Non-economic,10.6%,10.7%,10.7%
2022-11-17,7:32pm,GBP,Autumn Forecast Statement,High,,,
2022-11-17,8:30pm,GBP,MPC Member Pill Speaks,Non-economic,,,
2022-11-17,9:00pm,USD,FOMC Member Bullard Speaks,Medium,,,
2022-11-17,9:30pm,USD,Philly Fed Manufacturing Index,High,-19.4,-6.0,-8.7
2022-11-17,9:30pm,USD,Unemployment Claims,Medium,222K,228K,226K
2022-11-17,9:30pm,USD,Building Permits,Non-economic,1.53M,1.51M,1.56M
2022-11-17,9:30pm,USD,Housing Starts,Non-economic,1.43M,1.41M,1.49M
2022-11-17,10:15pm,USD,FOMC Member Bowman Speaks,Non-economic,,,
2022-11-17,10:30pm,GBP,MPC Member Tenreyro Speaks,Non-economic,,,
2022-11-17,10:40pm,USD,FOMC Member Mester Speaks,Medium,,,
2022-11-17,11:30pm,USD,Natural Gas Storage,Non-economic,64B,66B,79B
2022-11-17,11:40pm,USD,FOMC Member Jefferson Speaks,Non-economic,,,
2022-11-18,1:30am,CHF,Gov Board Member Maechler Speaks,Medium,,,
2022-11-18,7:30am,JPY,National Core CPI y/y,Non-economic,3.6%,3.5%,3.0%
2022-11-18,8:01am,GBP,GfK Consumer Confidence,Non-economic,-44,-46,-47
2022-11-18,3:00pm,GBP,Retail Sales m/m,Medium,0.6%,0.5%,-1.5%
2022-11-18,4:30pm,EUR,ECB President Lagarde Speaks,Medium,,,
2022-11-18,9:00pm,EUR,German Buba President Nagel Speaks,Non-economic,,,
2022-11-18,9:15pm,GBP,MPC Member Mann Speaks,Non-economic,,,
2022-11-18,9:30pm,CAD,Foreign Securities Purchases,Non-economic,-22.27B,6.44B,26.22B
2022-11-18,9:30pm,CAD,IPPI m/m,Non-economic,2.4%,0.6%,0.0%
2022-11-18,9:30pm,CAD,RMPI m/m,Non-economic,1.3%,0.2%,-3.1%
2022-11-18,11:00pm,USD,Existing Home Sales,Medium,4.43M,4.41M,4.71M
2022-11-18,11:00pm,USD,CB Leading Index m/m,Non-economic,-0.8%,-0.4%,-0.5%
2022-11-19,1:15am,GBP,MPC Member Haskel Speaks,Non-economic,,,
2022-11-21,9:15am,CNY,1-y Loan Prime Rate,Medium,3.65%,3.65%,3.65%
2022-11-21,9:15am,CNY,5-y Loan Prime Rate,Medium,4.30%,4.30%,4.30%
2022-11-21,10:00am,NZD,Credit Card Spending y/y,Non-economic,24.8%,,34.0%
2022-11-21,3:00pm,EUR,German PPI m/m,Non-economic,-4.2%,0.9%,2.3%
2022-11-21,5:05pm,GBP,MPC Member Cunliffe Speaks,Non-economic,,,
2022-11-21,11:30pm,AUD,CB Leading Index m/m,Non-economic,-0.2%,,0.2%
2022-11-22,1:30am,EUR,German Buba President Nagel Speaks,Non-economic,,,
2022-11-22,5:45am,NZD,Trade Balance,Non-economic,-2129M,-1715M,-1696M
2022-11-22,1:05pm,JPY,BOJ Core CPI y/y,Non-economic,2.7%,2.2%,2.0%
2022-11-22,3:00pm,GBP,Public Sector Net Borrowing,Non-economic,12.7B,19.1B,16.9B
2022-11-22,4:30pm,AUD,RBA Gov Lowe Speaks,High,,,
2022-11-22,5:00pm,EUR,Current Account,Non-economic,-8.1B,-20.3B,-26.9B
2022-11-22,9:30pm,CAD,Core Retail Sales m/m,Medium,-0.7%,-0.6%,0.5%
2022-11-22,9:30pm,CAD,Retail Sales m/m,Medium,-0.5%,-0.5%,0.4%
2022-11-22,9:30pm,CAD,NHPI m/m,Non-economic,-0.2%,0.2%,-0.1%
2022-11-22,11:00pm,EUR,Consumer Confidence,Non-economic,-24,-26,-28
2022-11-22,11:00pm,USD,Richmond Manufacturing Index,Medium,-9,-9,-10
2022-11-23,12:00am,USD,FOMC Member Mester Speaks,Medium,,,
2022-11-23,12:45am,CAD,Gov Council Member Rogers Speaks,Non-economic,,,
2022-11-23,2:00am,EUR,German Buba President Nagel Speaks,Non-economic,,,
2022-11-23,3:15am,USD,FOMC Member Bullard Speaks,Medium,,,
2022-11-23,3:15am,USD,FOMC Member George Speaks,Medium,,,
2022-11-23,6:00am,AUD,Flash Manufacturing PMI,Non-economic,51.5,,52.7
2022-11-23,6:00am,AUD,Flash Services PMI,Non-economic,47.2,,49.3
2022-11-23,All Day,JPY,Bank Holiday,Low,,,
2022-11-23,9:00am,NZD,Official Cash Rate,High,4.25%,4.25%,3.50%
2022-11-23,9:00am,NZD,RBNZ Monetary Policy Statement,High,,,
2022-11-23,9:00am,NZD,RBNZ Rate Statement,High,,,
2022-11-23,10:00am,NZD,RBNZ Press Conference,High,,,
2022-11-23,4:15pm,EUR,French Flash Services PMI,High,49.4,50.6,51.7
2022-11-23,4:15pm,EUR,French Flash Manufacturing PMI,Medium,49.1,46.9,47.2
2022-11-23,4:30pm,EUR,German Flash Manufacturing PMI,High,46.7,44.9,45.1
2022-11-23,4:30pm,EUR,German Flash Services PMI,High,46.4,46.1,46.5
2022-11-23,5:00pm,EUR,Flash Manufacturing PMI,Non-economic,47.3,46.0,46.4
2022-11-23,5:00pm,EUR,Flash Services PMI,Non-economic,48.6,48.0,48.6
2022-11-23,5:30pm,GBP,Flash Manufacturing PMI,High,46.2,45.7,46.2
2022-11-23,5:30pm,GBP,Flash Services PMI,High,48.8,48.0,48.8
2022-11-23,6:34pm,EUR,German 30-y Bond Auction,Non-economic,1.94|1.8,,1.10|1.6
2022-11-23,7:00pm,EUR,German Buba Monthly Report,Non-economic,,,
2022-11-23,9:30pm,CAD,Corporate Profits q/q,Non-economic,-8.1%,,6.5%
2022-11-23,9:30pm,USD,Core Durable Goods Orders m/m,Medium,0.5%,0.0%,-0.9%
2022-11-23,9:30pm,USD,Durable Goods Orders m/m,Medium,1.0%,0.4%,0.3%
2022-11-23,9:30pm,USD,Unemployment Claims,Medium,240K,225K,223K
2022-11-23,10:45pm,USD,Flash Services PMI,High,46.1,48.0,47.8
2022-11-23,10:45pm,USD,Flash Manufacturing PMI,Medium,47.6,50.0,50.4
2022-11-23,11:00pm,USD,New Home Sales,Medium,632K,570K,588K
2022-11-23,11:00pm,USD,Revised UoM Consumer Sentiment,Medium,56.8,55.0,54.7
2022-11-23,11:00pm,USD,Revised UoM Inflation Expectations,Non-economic,4.9%,,5.1%
2022-11-23,11:30pm,GBP,MPC Member Pill Speaks,Non-economic,,,
2022-11-23,11:30pm,USD,Crude Oil Inventories,Non-economic,-3.7M,-2.6M,-5.4M
2022-11-24,1:00am,USD,Natural Gas Storage,Non-economic,-80B,-86B,64B
2022-11-24,3:00am,NZD,RBNZ Gov Orr Speaks,High,,,
2022-11-24,3:00am,USD,FOMC Meeting Minutes,High,,,
2022-11-24,5:30am,CAD,BOC Gov Macklem Speaks,High,,,
2022-11-24,8:30am,JPY,Flash Manufacturing PMI,Non-economic,49.4,50.9,50.7
2022-11-24,5:00pm,EUR,German ifo Business Climate,Medium,86.3,85.0,84.5
2022-11-24,5:45pm,GBP,MPC Member Ramsden Speaks,Non-economic,,,
2022-11-24,6:30pm,GBP,MPC Member Pill Speaks,Non-economic,,,
2022-11-24,7:00pm,GBP,CBI Industrial Order Expectations,Non-economic,-5,-9,-4
2022-11-24,8:30pm,EUR,ECB Monetary Policy Meeting Accounts,Non-economic,,,
2022-11-24,All Day,USD,Bank Holiday,Low,,,
2022-11-24,9:45pm,GBP,MPC Member Mann Speaks,Non-economic,,,
2022-11-24,9:57pm,EUR,Belgian NBB Business Climate,Non-economic,-16.6,-14.2,-15.5
2022-11-25,5:45am,NZD,Retail Sales q/q,Medium,0.4%,0.5%,-2.2%
2022-11-25,5:45am,NZD,Core Retail Sales q/q,Non-economic,0.4%,0.7%,-1.5%
2022-11-25,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,3.6%,3.5%,3.4%
2022-11-25,7:50am,JPY,SPPI y/y,Non-economic,1.8%,2.1%,2.1%
2022-11-25,3:00pm,EUR,German Final GDP q/q,Non-economic,0.4%,0.3%,0.3%
2022-11-25,3:00pm,EUR,German GfK Consumer Climate,Non-economic,-40.2,-39.5,-41.9
2022-11-28,7:00am,AUD,RBA Gov Lowe Speaks,High,,,
2022-11-28,8:30am,AUD,Retail Sales m/m,Non-economic,-0.2%,0.5%,0.6%
2022-11-28,5:00pm,EUR,M3 Money Supply y/y,Non-economic,5.1%,6.1%,6.3%
2022-11-28,5:00pm,EUR,Private Loans y/y,Non-economic,4.2%,4.5%,4.4%
2022-11-28,7:00pm,GBP,CBI Realized Sales,Non-economic,-19,2,18
2022-11-28,9:30pm,CAD,Current Account,Non-economic,-11.1B,-4.0B,2.6B
2022-11-28,10:00pm,EUR,ECB President Lagarde Speaks,Medium,,,
2022-11-29,1:00am,USD,FOMC Member Bullard Speaks,Medium,,,
2022-11-29,1:00am,USD,FOMC Member Williams Speaks,Non-economic,,,
2022-11-29,1:10am,EUR,German Buba President Nagel Speaks,Non-economic,,,
2022-11-29,7:30am,JPY,Unemployment Rate,Non-economic,2.6%,2.5%,2.6%
2022-11-29,7:50am,JPY,Retail Sales y/y,Non-economic,4.3%,5.0%,4.8%
2022-11-29,All Day,EUR,German Prelim CPI m/m,Medium,-0.5%,-0.2%,0.9%
2022-11-29,4:00pm,CHF,GDP q/q,Non-economic,0.2%,0.3%,0.1%
2022-11-29,4:00pm,EUR,Spanish Flash CPI y/y,Non-economic,6.8%,7.4%,7.3%
2022-11-29,5:30pm,GBP,M4 Money Supply m/m,Non-economic,0.0%,0.8%,2.1%
2022-11-29,5:30pm,GBP,Mortgage Approvals,Non-economic,59K,60K,66K
2022-11-29,5:32pm,GBP,Net Lending to Individuals m/m,Non-economic,4.7B,6.7B,6.5B
2022-11-29,6:10pm,EUR,Italian 10-y Bond Auction,Non-economic,3.96|1.5,,4.24|1.3
2022-11-29,8:35pm,GBP,MPC Member Mann Speaks,Non-economic,,,
2022-11-29,9:30pm,CAD,GDP m/m,High,0.1%,0.1%,0.3%
2022-11-29,10:00pm,CNY,CB Leading Index m/m,Non-economic,-0.5%,,-0.4%
2022-11-29,10:00pm,USD,HPI m/m,Non-economic,0.1%,-1.2%,-0.7%
2022-11-29,10:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,10.4%,10.5%,13.1%
2022-11-29,11:00pm,CHF,Gov Board Member Schlegel Speaks,Non-economic,,,
2022-11-29,11:00pm,GBP,BOE Gov Bailey Speaks,High,,,
2022-11-29,11:00pm,USD,CB Consumer Confidence,High,100.2,100.0,102.2
2022-11-30,5:45am,NZD,Building Consents m/m,Non-economic,-10.7%,,3.6%
2022-11-30,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,-2.6%,-1.8%,-1.7%
2022-11-30,8:00am,NZD,ANZ Business Confidence,Non-economic,-57.1,,-42.7
2022-11-30,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,7.4%,,6.6%
2022-11-30,8:30am,AUD,CPI y/y,High,6.9%,7.6%,7.3%
2022-11-30,8:30am,AUD,Building Approvals m/m,Non-economic,-6.0%,-2.0%,-8.1%
2022-11-30,8:30am,AUD,Construction Work Done q/q,Non-economic,2.2%,1.4%,-2.0%
2022-11-30,8:30am,AUD,Private Sector Credit m/m,Non-economic,0.6%,0.6%,0.7%
2022-11-30,9:30am,CNY,Manufacturing PMI,Non-economic,48.0,49.0,49.2
2022-11-30,9:32am,CNY,Non-Manufacturing PMI,Non-economic,46.7,48.0,48.7
2022-11-30,1:00pm,JPY,Housing Starts y/y,Non-economic,-1.8%,-1.1%,1.0%
2022-11-30,3:45pm,EUR,French Consumer Spending m/m,Non-economic,-2.8%,-0.9%,1.3%
2022-11-30,3:45pm,EUR,French Prelim CPI m/m,Non-economic,0.4%,0.3%,1.0%
2022-11-30,3:45pm,EUR,French Prelim GDP q/q,Non-economic,0.2%,0.2%,0.2%
2022-11-30,4:00pm,CHF,KOF Economic Barometer,Non-economic,89.5,91.9,90.9
2022-11-30,4:30pm,GBP,MPC Member Pill Speaks,Non-economic,,,
2022-11-30,4:55pm,EUR,German Unemployment Change,Non-economic,17K,14K,9K
2022-11-30,5:00pm,CHF,UBS Economic Expectations,Non-economic,-57.5,,-53.1
2022-11-30,6:00pm,EUR,Core CPI Flash Estimate y/y,Medium,5.0%,5.0%,5.0%
2022-11-30,6:00pm,EUR,CPI Flash Estimate y/y,Medium,10.0%,10.4%,10.6%
2022-11-30,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.5%,0.3%,3.4%
2022-11-30,6:35pm,EUR,German 10-y Bond Auction,Non-economic,1.95|2.0,,2.25|1.7
2022-11-30,9:15pm,USD,ADP Non-Farm Employment Change,High,127K,196K,239K
2022-11-30,9:30pm,USD,Prelim GDP q/q,High,2.9%,2.8%,2.6%
2022-11-30,9:30pm,USD,Goods Trade Balance,Non-economic,-99.0B,-90.7B,-91.9B
2022-11-30,9:30pm,USD,Prelim GDP Price Index q/q,Non-economic,4.3%,4.1%,4.1%
2022-11-30,9:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,0.8%,0.5%,0.6%
2022-11-30,10:45pm,USD,Chicago PMI,Non-economic,37.2,47.0,45.2
2022-11-30,11:00pm,USD,JOLTS Job Openings,High,10.33M,10.24M,10.69M
2022-11-30,11:00pm,USD,Pending Home Sales m/m,Medium,-4.6%,-5.8%,-8.7%
2022-11-30,11:30pm,USD,Crude Oil Inventories,Non-economic,-12.6M,-3.2M,-3.7M
2022-12-01,1:35am,USD,FOMC Member Cook Speaks,Non-economic,,,
2022-12-01,2:30am,USD,Fed Chair Powell Speaks,High,,,
2022-12-01,3:00am,USD,Beige Book,Non-economic,,,
2022-12-01,5:30am,AUD,AIG Manufacturing Index,Non-economic,44.7,,49.6
2022-12-01,7:50am,JPY,Capital Spending q/y,Non-economic,9.8%,6.4%,4.6%
2022-12-01,8:30am,AUD,Private Capital Expenditure q/q,Non-economic,-0.6%,1.6%,-0.3%
2022-12-01,8:30am,JPY,Final Manufacturing PMI,Non-economic,49.0,49.4,49.4
2022-12-01,9:45am,CNY,Caixin Manufacturing PMI,Non-economic,49.4,48.9,49.2
2022-12-01,11:35am,JPY,10-y Bond Auction,Non-economic,0.25|6.0,,0.25|5.2
2022-12-01,1:00pm,JPY,Consumer Confidence,Non-economic,28.6,30.0,29.9
2022-12-01,1:30pm,AUD,Commodity Prices y/y,Non-economic,19.1%,,31.6%
2022-12-01,3:00pm,EUR,German Retail Sales m/m,Non-economic,-2.8%,-0.6%,1.2%
2022-12-01,3:00pm,GBP,Nationwide HPI m/m,Non-economic,-1.4%,-0.3%,-0.9%
2022-12-01,3:30pm,CHF,CPI m/m,High,0.0%,0.0%,0.1%
2022-12-01,3:30pm,CHF,Retail Sales y/y,Non-economic,-2.5%,3.5%,2.6%
2022-12-01,4:15pm,EUR,Spanish Manufacturing PMI,Non-economic,45.7,45.9,44.7
2022-12-01,4:30pm,CHF,Manufacturing PMI,Non-economic,53.9,54.1,54.9
2022-12-01,4:45pm,EUR,Italian Manufacturing PMI,Non-economic,48.4,47.0,46.5
2022-12-01,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,48.3,49.1,49.1
2022-12-01,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,46.2,46.7,46.7
2022-12-01,5:00pm,EUR,Final Manufacturing PMI,Non-economic,47.1,47.3,47.3
2022-12-01,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,7.8%,8.0%,7.9%
2022-12-01,5:30pm,GBP,Final Manufacturing PMI,Non-economic,46.5,46.2,46.2
2022-12-01,6:00pm,EUR,Unemployment Rate,Non-economic,6.5%,6.6%,6.6%
2022-12-01,6:02pm,EUR,French 10-y Bond Auction,Non-economic,2.19|2.2,,2.76|2.1
2022-12-01,6:03pm,GBP,30-y Bond Auction,Non-economic,3.41|2.1,,2.36|2.5
2022-12-01,6:06pm,EUR,Spanish 10-y Bond Auction,Non-economic,2.66|2.2,,2.90|1.8
2022-12-01,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,416.5%,,48.3%
2022-12-01,9:30pm,CAD,Labor Productivity q/q,Non-economic,0.6%,0.3%,0.2%
2022-12-01,9:30pm,USD,Core PCE Price Index m/m,High,0.2%,0.3%,0.5%
2022-12-01,9:30pm,USD,Unemployment Claims,Medium,225K,234K,241K
2022-12-01,9:30pm,USD,Personal Income m/m,Non-economic,0.7%,0.4%,0.4%
2022-12-01,9:30pm,USD,Personal Spending m/m,Non-economic,0.8%,0.8%,0.6%
2022-12-01,10:30pm,CAD,Manufacturing PMI,Non-economic,49.6,,48.8
2022-12-01,10:30pm,USD,FOMC Member Bowman Speaks,Non-economic,,,
2022-12-01,10:45pm,USD,Final Manufacturing PMI,Non-economic,47.7,47.6,47.6
2022-12-01,11:00pm,USD,ISM Manufacturing PMI,High,49.0,49.7,50.2
2022-12-01,11:00pm,USD,Construction Spending m/m,Non-economic,-0.3%,-0.2%,0.1%
2022-12-01,11:00pm,USD,ISM Manufacturing Prices,Non-economic,43.0,45.9,46.6
2022-12-01,All Day,USD,Wards Total Vehicle Sales,Non-economic,14.1M,14.5M,14.9M
2022-12-01,11:30pm,USD,Natural Gas Storage,Non-economic,-81B,-82B,-80B
2022-12-02,4:00am,USD,FOMC Member Barr Speaks,Non-economic,,,
2022-12-02,5:45am,NZD,Overseas Trade Index q/q,Non-economic,-3.4%,0.4%,-2.3%
2022-12-02,7:50am,JPY,Monetary Base y/y,Non-economic,-6.4%,-4.5%,-6.9%
2022-12-02,9:30am,JPY,BOJ Gov Kuroda Speaks,Medium,,,
2022-12-02,10:40am,AUD,RBA Gov Lowe Speaks,High,,,
2022-12-02,10:40am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-12-02,12:30pm,NZD,RBNZ Gov Orr Speaks,High,,,
2022-12-02,3:00pm,EUR,German Import Prices m/m,Non-economic,-1.2%,-1.9%,-0.9%
2022-12-02,3:00pm,EUR,German Trade Balance,Non-economic,6.9B,5.3B,2.8B
2022-12-02,3:45pm,EUR,French Gov Budget Balance,Non-economic,-143.2B,,-146.6B
2022-12-02,3:45pm,EUR,French Industrial Production m/m,Non-economic,-2.6%,0.0%,-0.9%
2022-12-02,4:00pm,EUR,Spanish Unemployment Change,Non-economic,-33.5K,-20.3K,-27.0K
2022-12-02,6:00pm,EUR,PPI m/m,Non-economic,-2.9%,-2.0%,1.6%
2022-12-02,9:30pm,CAD,Employment Change,High,10.1K,10.5K,108.3K
2022-12-02,9:30pm,CAD,Unemployment Rate,High,5.1%,5.3%,5.2%
2022-12-02,9:30pm,EUR,German Buba President Nagel Speaks,Non-economic,,,
2022-12-02,9:30pm,USD,Average Hourly Earnings m/m,High,0.6%,0.3%,0.5%
2022-12-02,9:30pm,USD,Non-Farm Employment Change,High,263K,200K,284K
2022-12-02,9:30pm,USD,Unemployment Rate,High,3.7%,3.7%,3.7%
2022-12-04,All Day,All,OPEC-JMMC Meetings,Medium,,,
2022-12-05,5:30am,AUD,AIG Construction Index,Non-economic,48.2,,43.3
2022-12-05,8:00am,AUD,MI Inflation Gauge m/m,Non-economic,1.0%,,0.4%
2022-12-05,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-3.9%,,-3.4%
2022-12-05,8:30am,AUD,Company Operating Profits q/q,Non-economic,-12.4%,-1.5%,7.8%
2022-12-05,9:45am,CNY,Caixin Services PMI,Non-economic,46.7,48.0,48.4
2022-12-05,9:45am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-12-05,4:15pm,EUR,Spanish Services PMI,Non-economic,51.2,50.6,49.7
2022-12-05,4:45pm,EUR,Italian Services PMI,Non-economic,49.5,47.6,46.4
2022-12-05,4:50pm,EUR,French Final Services PMI,Non-economic,49.3,49.4,49.4
2022-12-05,4:55pm,EUR,German Final Services PMI,Non-economic,46.1,46.4,46.4
2022-12-05,5:00pm,EUR,Final Services PMI,Non-economic,48.5,48.6,48.6
2022-12-05,5:30pm,EUR,Sentix Investor Confidence,Non-economic,-21.0,-27.6,-30.9
2022-12-05,5:30pm,GBP,Final Services PMI,Non-economic,48.8,48.8,48.8
2022-12-05,6:00pm,EUR,Retail Sales m/m,Non-economic,-1.8%,-1.7%,0.8%
2022-12-05,All Day,EUR,Eurogroup Meetings,Non-economic,,,
2022-12-05,9:30pm,CAD,Building Permits m/m,Non-economic,-1.4%,8.1%,-18.2%
2022-12-05,10:45pm,USD,Final Services PMI,Non-economic,46.2,46.1,46.1
2022-12-05,11:00pm,USD,ISM Services PMI,High,56.5,53.5,54.4
2022-12-05,11:00pm,USD,Factory Orders m/m,Non-economic,1.0%,0.7%,0.3%
2022-12-06,7:30am,JPY,Average Cash Earnings y/y,Non-economic,1.8%,2.0%,2.2%
2022-12-06,7:30am,JPY,Household Spending y/y,Non-economic,1.2%,0.9%,2.3%
2022-12-06,8:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,4.1%,4.0%,1.2%
2022-12-06,8:30am,AUD,Current Account,Non-economic,-2.3B,5.9B,14.7B
2022-12-06,11:30am,AUD,Cash Rate,High,3.10%,3.10%,2.85%
2022-12-06,11:30am,AUD,RBA Rate Statement,High,,,
2022-12-06,11:35am,JPY,30-y Bond Auction,Non-economic,1.48|3.0,,1.56|3.3
2022-12-06,3:00pm,EUR,German Factory Orders m/m,Non-economic,0.8%,0.2%,-2.9%
2022-12-06,5:30pm,GBP,Construction PMI,Non-economic,50.4,52.0,53.2
2022-12-06,All Day,EUR,ECOFIN Meetings,Non-economic,,,
2022-12-06,9:30pm,CAD,Trade Balance,Non-economic,1.2B,1.3B,0.6B
2022-12-06,9:30pm,USD,Trade Balance,Non-economic,-78.2B,-80.1B,-74.1B
2022-12-06,10:54pm,NZD,GDT Price Index,Non-economic,0.6%,,2.4%
2022-12-06,11:00pm,CAD,Ivey PMI,Medium,51.4,51.0,50.1
2022-12-07,5:30am,AUD,AIG Services Index,Non-economic,45.6,,47.7
2022-12-07,8:30am,AUD,GDP q/q,High,0.6%,0.7%,0.9%
2022-12-07,11:06am,CNY,Trade Balance,Non-economic,494B,486B,587B
2022-12-07,11:10am,CNY,USD-Denominated Trade Balance,Non-economic,69.8B,78.1B,85.2B
2022-12-07,1:00pm,JPY,Leading Indicators,Non-economic,99.0%,98.4%,97.5%
2022-12-07,2:45pm,CHF,Unemployment Rate,Non-economic,2.0%,2.1%,2.1%
2022-12-07,3:00pm,EUR,German Industrial Production m/m,Non-economic,-0.1%,-0.6%,1.1%
2022-12-07,3:00pm,GBP,Halifax HPI m/m,Non-economic,-2.3%,-0.2%,-0.4%
2022-12-07,3:45pm,EUR,French Trade Balance,Non-economic,-12.2B,-15.9B,-17.2B
2022-12-07,4:00pm,CHF,Foreign Currency Reserves,Non-economic,790B,,817B
2022-12-07,5:00pm,EUR,Italian Retail Sales m/m,Non-economic,-0.4%,-0.6%,0.5%
2022-12-07,6:00pm,EUR,Final Employment Change q/q,Non-economic,0.3%,0.2%,0.2%
2022-12-07,6:00pm,EUR,Revised GDP q/q,Non-economic,0.3%,0.2%,0.2%
2022-12-07,9:30pm,USD,Revised Nonfarm Productivity q/q,Non-economic,0.8%,0.6%,0.3%
2022-12-07,9:30pm,USD,Revised Unit Labor Costs q/q,Non-economic,2.4%,3.1%,3.5%
2022-12-07,11:00pm,CAD,BOC Rate Statement,High,,,
2022-12-07,11:00pm,CAD,Overnight Rate,High,4.25%,4.25%,3.75%
2022-12-07,11:30pm,USD,Crude Oil Inventories,Non-economic,-5.2M,-3.5M,-12.6M
2022-12-08,4:00am,USD,Consumer Credit m/m,Non-economic,27.1B,28.2B,25.8B
2022-12-08,7:50am,JPY,Bank Lending y/y,Non-economic,2.7%,2.2%,2.6%
2022-12-08,7:50am,JPY,Current Account,Non-economic,-0.61T,0.35T,0.67T
2022-12-08,7:50am,JPY,Final GDP Price Index y/y,Non-economic,-0.3%,-0.5%,-0.5%
2022-12-08,7:50am,JPY,Final GDP q/q,Non-economic,-0.2%,-0.3%,-0.3%
2022-12-08,8:01am,GBP,RICS House Price Balance,Non-economic,-25%,-10%,-2%
2022-12-08,8:30am,AUD,Goods Trade Balance,Non-economic,12.22B,12.10B,12.44B
2022-12-08,8:30am,AUD,RBA Bulletin,Non-economic,,,
2022-12-08,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,48.1,50.7,49.9
2022-12-08,All Day,EUR,Italian Bank Holiday,Low,,,
2022-12-08,8:00pm,EUR,ECB President Lagarde Speaks,Medium,,,
2022-12-08,9:30pm,USD,Unemployment Claims,Medium,230K,230K,226K
2022-12-08,10:30pm,CHF,Gov Board Member Maechler Speaks,Medium,,,
2022-12-08,11:30pm,USD,Natural Gas Storage,Non-economic,-21B,-38B,-81B
2022-12-09,1:30am,CAD,Gov Council Member Kozicki Speaks,Non-economic,,,
2022-12-09,5:45am,NZD,Manufacturing Sales q/q,Non-economic,5.1%,,-3.2%
2022-12-09,7:50am,JPY,M2 Money Stock y/y,Non-economic,3.1%,3.0%,3.1%
2022-12-09,9:30am,CNY,CPI y/y,Non-economic,1.6%,1.6%,2.1%
2022-12-09,9:30am,CNY,PPI y/y,Non-economic,-1.3%,-1.5%,-1.3%
2022-12-09,5:30pm,GBP,Consumer Inflation Expectations,Non-economic,4.8%,,4.9%
2022-12-09,9:30pm,CAD,Capacity Utilization Rate,Non-economic,82.6%,82.2%,82.8%
2022-12-09,9:30pm,USD,Core PPI m/m,High,0.4%,0.2%,0.1%
2022-12-09,9:30pm,USD,PPI m/m,High,0.3%,0.2%,0.3%
2022-12-09,11:00pm,USD,Prelim UoM Consumer Sentiment,High,59.1,56.9,56.8
2022-12-09,11:00pm,USD,Prelim UoM Inflation Expectations,Medium,4.6%,,4.9%
2022-12-09,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.5%,0.8%,0.8%
2022-12-12,5:45am,NZD,Visitor Arrivals m/m,Non-economic,6.8%,,16.6%
2022-12-12,7:50am,JPY,BSI Manufacturing Index,Non-economic,-3.6,2.3,1.7
2022-12-12,7:50am,JPY,PPI y/y,Non-economic,9.3%,8.8%,9.4%
2022-12-12,8:01am,GBP,Rightmove HPI m/m,Non-economic,-2.1%,,-1.1%
