Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2020-11-06,5:00pm,EUR,Italian Retail Sales m/m,Non-economic,-0.8%,-1.5%,8.2%
2020-11-06,9:30pm,CAD,Employment Change,High,83.6K,59.0K,378.2K
2020-11-06,9:30pm,CAD,Unemployment Rate,High,8.9%,9.0%,9.0%
2020-11-06,9:30pm,USD,Average Hourly Earnings m/m,High,0.1%,0.2%,0.0%
2020-11-06,9:30pm,USD,Non-Farm Employment Change,High,638K,595K,672K
2020-11-06,9:30pm,USD,Unemployment Rate,High,6.9%,7.7%,7.9%
2020-11-06,10:00pm,CAD,BOC Gov Macklem Speaks,Medium,,,
2020-11-06,11:00pm,CAD,Ivey PMI,Medium,54.5,55.2,54.3
2020-11-06,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.4%,-0.1%,-0.1%
2020-11-07,4:00am,USD,Consumer Credit m/m,Non-economic,16.2B,7.9B,-6.9B
2020-11-07,11:01am,CNY,Trade Balance,Non-economic,402B,330B,258B
2020-11-07,11:03am,CNY,USD-Denominated Trade Balance,Non-economic,58.4B,46.2B,37.0B
2020-11-09,7:50am,JPY,BOJ Summary of Opinions,Non-economic,,,
2020-11-09,12:59pm,JPY,Leading Indicators,Non-economic,92.9%,92.9%,88.4%
2020-11-09,2:45pm,CHF,Unemployment Rate,Non-economic,3.3%,3.3%,3.4%
2020-11-09,3:00pm,EUR,German Trade Balance,Non-economic,17.8B,17.2B,15.4B
2020-11-09,5:25pm,EUR,ECB President Lagarde Speaks,Medium,,,
2020-11-09,5:30pm,EUR,Sentix Investor Confidence,Non-economic,-10.0,-15.0,-8.3
2020-11-09,6:35pm,GBP,BOE Gov Bailey Speaks,High,,,
2020-11-09,10:00pm,GBP,MPC Member Haldane Speaks,Non-economic,,,
2020-11-10,2:30am,USD,FOMC Member Mester Speaks,Non-economic,,,
2020-11-10,3:00am,USD,Loan Officer Survey,Non-economic,,,
2020-11-10,7:50am,JPY,Bank Lending y/y,Non-economic,6.2%,6.3%,6.4%
2020-11-10,7:50am,JPY,Current Account,Non-economic,1.35T,1.79T,1.66T
2020-11-10,8:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,5.2%,5.5%,6.1%
2020-11-10,8:30am,AUD,NAB Business Confidence,Non-economic,5,,-4
2020-11-10,9:30am,CNY,CPI y/y,Non-economic,0.5%,0.8%,1.7%
2020-11-10,9:30am,CNY,PPI y/y,Non-economic,-2.1%,-1.9%,-2.1%
2020-11-10,11:35am,JPY,30-y Bond Auction,Non-economic,0.64|3.8,,0.64|3.5
2020-11-10,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,54.5,50.9,49.3
2020-11-10,3:00pm,GBP,Average Earnings Index 3m/y,Non-economic,1.3%,1.0%,0.1%
2020-11-10,3:00pm,GBP,Claimant Count Change,Non-economic,-29.8K,20.3K,-40.2K
2020-11-10,3:00pm,GBP,Unemployment Rate,Non-economic,4.8%,4.7%,4.5%
2020-11-10,3:45pm,EUR,French Industrial Production m/m,Non-economic,1.4%,0.8%,1.1%
2020-11-10,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,-5.6%,-1.9%,7.4%
2020-11-10,6:00pm,EUR,ZEW Economic Sentiment,Non-economic,32.8,43.3,52.3
2020-11-10,6:00pm,EUR,German ZEW Economic Sentiment,Non-economic,39.0,45.0,56.1
2020-11-10,7:00pm,USD,NFIB Small Business Index,Non-economic,104.0,104.3,104.0
2020-11-10,11:00pm,USD,JOLTS Job Openings,Non-economic,6.44M,6.50M,6.35M
2020-11-10,11:00pm,USD,Mortgage Delinquencies,Non-economic,7.65%,,8.22%
2020-11-10,11:02pm,USD,RCM/TIPP Economic Optimism,Non-economic,50.0,56.3,55.2
2020-11-11,1:00am,USD,FOMC Member Kaplan Speaks,Non-economic,,,
2020-11-11,2:01am,USD,10-y Bond Auction,Non-economic,0.96|2.3,,0.77|2.5
2020-11-11,3:30am,USD,FOMC Member Quarles Speaks,Non-economic,,,
2020-11-11,6:00am,USD,FOMC Member Brainard Speaks,Non-economic,,,
2020-11-11,7:30am,AUD,Westpac Consumer Sentiment,Non-economic,2.5%,,11.9%
2020-11-11,7:50am,JPY,M2 Money Stock y/y,Non-economic,9.0%,9.1%,9.0%
2020-11-11,9:00am,NZD,Official Cash Rate,High,0.25%,0.25%,0.25%
2020-11-11,9:00am,NZD,RBNZ Monetary Policy Statement,High,,,
2020-11-11,9:00am,NZD,RBNZ Rate Statement,High,,,
2020-11-11,10:00am,NZD,RBNZ Press Conference,High,,,
2020-11-11,1:59pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,-5.9%,,-15.0%
2020-11-11,All Day,EUR,French Bank Holiday,Low,,,
2020-11-11,4:02pm,CNY,M2 Money Supply y/y,Non-economic,10.5%,10.9%,10.9%
2020-11-11,4:02pm,CNY,New Loans,Non-economic,690B,750B,1900B
2020-11-11,6:34pm,EUR,German 30-y Bond Auction,Non-economic,-0.06|1.6,,-0.16|2.4
2020-11-11,All Day,CAD,Bank Holiday,Low,,,
2020-11-11,9:00pm,EUR,ECB President Lagarde Speaks,Medium,,,
2020-11-11,All Day,USD,Bank Holiday,Low,,,
2020-11-12,5:52am,NZD,Visitor Arrivals m/m,Non-economic,9.0%,,104.7%
2020-11-12,7:50am,JPY,Core Machinery Orders m/m,Non-economic,-4.4%,-1.1%,0.2%
2020-11-12,7:50am,JPY,PPI y/y,Non-economic,-2.1%,-2.0%,-0.8%
2020-11-12,8:01am,GBP,RICS House Price Balance,Non-economic,68%,54%,62%
2020-11-12,11:35am,AUD,MI Inflation Expectations,Non-economic,3.5%,,3.4%
2020-11-12,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,1.8%,1.3%,0.8%
2020-11-12,3:00pm,EUR,German Final CPI m/m,Non-economic,0.1%,0.1%,0.1%
2020-11-12,3:00pm,GBP,Prelim GDP q/q,Medium,15.5%,15.8%,-19.8%
2020-11-12,3:00pm,GBP,Construction Output m/m,Non-economic,2.9%,2.1%,3.8%
2020-11-12,3:00pm,GBP,GDP m/m,Non-economic,1.1%,1.5%,2.2%
2020-11-12,3:00pm,GBP,Goods Trade Balance,Non-economic,-9.3B,-9.2B,-6.8B
2020-11-12,3:00pm,GBP,Index of Services 3m/3m,Non-economic,14.2%,14.6%,6.9%
2020-11-12,3:00pm,GBP,Industrial Production m/m,Non-economic,0.5%,0.9%,0.3%
2020-11-12,3:00pm,GBP,Manufacturing Production m/m,Non-economic,0.2%,0.7%,0.9%
2020-11-12,3:00pm,GBP,Prelim Business Investment q/q,Non-economic,8.8%,14.4%,-26.5%
2020-11-12,4:00pm,GBP,BOE Gov Bailey Speaks,High,,,
2020-11-12,5:00pm,EUR,ECB Economic Bulletin,Non-economic,,,
2020-11-12,6:00pm,EUR,Industrial Production m/m,Non-economic,-0.4%,0.6%,0.6%
2020-11-12,9:15pm,GBP,NIESR GDP Estimate,Non-economic,10.2%,,15.5%
2020-11-12,9:30pm,USD,CPI y/y,High,1.2%,1.3%,1.4%
2020-11-12,9:30pm,USD,Core CPI m/m,Medium,0.0%,0.2%,0.2%
2020-11-12,9:30pm,USD,CPI m/m,Medium,0.0%,0.1%,0.2%
2020-11-12,9:30pm,USD,Unemployment Claims,Medium,709K,730K,757K
2020-11-13,12:00am,USD,Crude Oil Inventories,Non-economic,4.3M,-2.0M,-8.0M
2020-11-13,12:45am,EUR,ECB President Lagarde Speaks,High,,,
2020-11-13,12:45am,GBP,BOE Gov Bailey Speaks,High,,,
2020-11-13,12:45am,USD,Fed Chair Powell Speaks,High,,,
2020-11-13,2:01am,USD,30-y Bond Auction,Non-economic,1.68|2.3,,1.58|2.3
2020-11-13,2:30am,CAD,Gov Council Member Wilkins Speaks,Non-economic,,,
2020-11-13,3:00am,USD,Federal Budget Balance,Non-economic,-284.1B,-274.0B,-124.6B
2020-11-13,5:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,51.7,,54.0
2020-11-13,5:45am,NZD,FPI m/m,Non-economic,-0.7%,,-1.0%
2020-11-13,3:00pm,EUR,German WPI m/m,Non-economic,-0.2%,0.1%,0.0%
2020-11-13,3:30pm,CHF,PPI m/m,Non-economic,0.0%,0.1%,0.1%
2020-11-13,3:45pm,EUR,French Final CPI m/m,Non-economic,0.0%,-0.1%,-0.1%
2020-11-13,6:00pm,EUR,German Buba President Weidmann Speaks,Non-economic,,,
2020-11-13,6:00pm,EUR,Flash Employment Change q/q,Non-economic,0.9%,0.7%,-2.9%
2020-11-13,6:00pm,EUR,Flash GDP q/q,Non-economic,12.6%,12.7%,12.7%
2020-11-13,6:00pm,EUR,Trade Balance,Non-economic,24.0B,22.3B,21.0B
2020-11-13,9:30pm,USD,Core PPI m/m,Medium,0.1%,0.2%,0.4%
2020-11-13,9:30pm,USD,PPI m/m,Medium,0.3%,0.2%,0.4%
2020-11-13,10:00pm,GBP,MPC Member Tenreyro Speaks,Non-economic,,,
2020-11-13,10:30pm,GBP,CB Leading Index m/m,Non-economic,-1.5%,,-0.7%
2020-11-13,11:00pm,USD,Prelim UoM Consumer Sentiment,Medium,77.0,82.1,81.8
2020-11-13,11:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,2.8%,,2.6%
2020-11-13,11:30pm,USD,Natural Gas Storage,Non-economic,8B,-3B,-36B
2020-11-14,12:00am,GBP,BOE Gov Bailey Speaks,Medium,,,
2020-11-16,5:30am,NZD,BusinessNZ Services Index,Non-economic,51.4,,50.4
2020-11-16,7:50am,JPY,Prelim GDP Price Index y/y,Non-economic,1.1%,1.0%,1.3%
2020-11-16,7:50am,JPY,Prelim GDP q/q,Non-economic,5.0%,4.4%,-7.9%
2020-11-16,8:01am,GBP,Rightmove HPI m/m,Non-economic,-0.5%,,1.1%
2020-11-16,8:41am,CNY,Foreign Direct Investment ytd/y,Non-economic,6.4%,,5.2%
2020-11-16,9:30am,CNY,New Home Prices m/m,Non-economic,0.15%,,0.34%
2020-11-16,10:00am,CNY,Fixed Asset Investment ytd/y,Non-economic,1.8%,1.6%,0.8%
2020-11-16,10:00am,CNY,Industrial Production y/y,Non-economic,6.9%,6.7%,6.9%
2020-11-16,10:00am,CNY,Retail Sales y/y,Non-economic,4.3%,5.1%,3.3%
2020-11-16,10:00am,CNY,Unemployment Rate,Non-economic,5.3%,5.3%,5.4%
2020-11-16,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,3.9%,4.0%,4.0%
2020-11-16,4:25pm,AUD,RBA Gov Lowe Speaks,High,,,
2020-11-16,7:00pm,EUR,German Buba Monthly Report,Non-economic,,,
2020-11-16,9:00pm,EUR,ECB President Lagarde Speaks,Medium,,,
2020-11-16,9:30pm,CAD,Manufacturing Sales m/m,Non-economic,1.5%,1.7%,-1.4%
2020-11-16,9:30pm,USD,Empire State Manufacturing Index,Non-economic,6.3,13.8,10.5
2020-11-16,11:30pm,AUD,CB Leading Index m/m,Non-economic,-0.2%,,0.7%
2020-11-17,1:30am,GBP,MPC Member Haskel Speaks,Non-economic,,,
2020-11-17,3:00am,USD,FOMC Member Clarida Speaks,Non-economic,,,
2020-11-17,5:00am,USD,FOMC Financial Stability Report,Non-economic,,,
2020-11-17,6:30am,AUD,RBA Assist Gov Kent Speaks,Medium,,,
2020-11-17,8:30am,AUD,Monetary Policy Meeting Minutes,High,,,
2020-11-17,5:02pm,EUR,Italian Trade Balance,Non-economic,5.85B,4.30B,3.93B
2020-11-17,All Day,All,OPEC-JMMC Meetings,High,,,
2020-11-17,All Day,EUR,ECOFIN Meetings,Non-economic,,,
2020-11-17,7:00pm,GBP,BOE Gov Bailey Speaks,Medium,,,
2020-11-17,7:32pm,GBP,30-y Bond Auction,Non-economic,0.92|2.3,,0.84|2.2
2020-11-17,9:13pm,CAD,Housing Starts,Non-economic,215K,220K,209K
2020-11-17,9:30pm,CAD,Foreign Securities Purchases,Non-economic,4.46B,5.00B,15.51B
2020-11-17,9:30pm,CAD,Wholesale Sales m/m,Non-economic,0.9%,0.4%,0.2%
2020-11-17,9:30pm,USD,Core Retail Sales m/m,High,0.2%,0.6%,1.2%
2020-11-17,9:30pm,USD,Retail Sales m/m,High,0.3%,0.5%,1.6%
2020-11-17,9:30pm,USD,Import Prices m/m,Non-economic,-0.1%,0.2%,0.2%
2020-11-17,10:15pm,USD,Capacity Utilization Rate,Non-economic,72.8%,72.3%,72.0%
2020-11-17,10:15pm,USD,Industrial Production m/m,Non-economic,1.1%,1.1%,-0.4%
2020-11-17,All Day,All,BRICS Summit,Medium,,,
2020-11-17,10:32pm,NZD,GDT Price Index,Non-economic,1.8%,,-2.0%
2020-11-17,11:00pm,USD,Business Inventories m/m,Non-economic,0.7%,0.5%,0.3%
2020-11-17,11:00pm,USD,NAHB Housing Market Index,Non-economic,90,85,85
2020-11-18,12:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2020-11-18,1:00am,GBP,MPC Member Ramsden Speaks,Non-economic,,,
2020-11-18,2:00am,USD,Fed Chair Powell Speaks,High,,,
2020-11-18,2:00am,USD,FOMC Member Brainard Speaks,Non-economic,,,
2020-11-18,5:00am,USD,TIC Long-Term Purchases,Non-economic,108.9B,41.5B,27.8B
2020-11-18,5:45am,NZD,PPI Input q/q,Non-economic,0.6%,-0.1%,-0.9%
2020-11-18,5:45am,NZD,PPI Output q/q,Non-economic,-0.3%,0.0%,-0.2%
2020-11-18,6:00am,AUD,RBA Gov Lowe Speaks,High,,,
2020-11-18,7:30am,AUD,MI Leading Index m/m,Non-economic,0.1%,,0.2%
2020-11-18,7:50am,JPY,Trade Balance,Non-economic,0.31T,0.11T,0.44T
2020-11-18,8:30am,AUD,Wage Price Index q/q,Non-economic,0.1%,0.2%,0.2%
2020-11-18,3:00pm,GBP,Core CPI y/y,Non-economic,1.5%,1.3%,1.3%
2020-11-18,3:00pm,GBP,CPI y/y,Non-economic,0.7%,0.5%,0.5%
2020-11-18,3:00pm,GBP,RPI y/y,Non-economic,1.3%,1.2%,1.1%
2020-11-18,3:02pm,GBP,PPI Input m/m,Non-economic,0.2%,0.0%,0.3%
2020-11-18,3:02pm,GBP,PPI Output m/m,Non-economic,0.0%,0.1%,-0.1%
2020-11-18,5:30pm,GBP,HPI y/y,Non-economic,4.7%,2.9%,3.0%
2020-11-18,6:00pm,EUR,Final Core CPI y/y,Non-economic,0.2%,0.2%,0.2%
2020-11-18,6:00pm,EUR,Final CPI y/y,Non-economic,-0.3%,-0.3%,-0.3%
2020-11-18,6:30pm,GBP,MPC Member Haldane Speaks,Non-economic,,,
2020-11-18,6:34pm,EUR,German 10-y Bond Auction,Non-economic,-0.57|2.0,,-0.51|2.1
2020-11-18,9:30pm,CAD,CPI m/m,High,0.4%,0.2%,-0.1%
2020-11-18,9:30pm,CAD,Common CPI y/y,Non-economic,1.6%,1.5%,1.5%
2020-11-18,9:30pm,CAD,Median CPI y/y,Non-economic,1.9%,1.9%,1.9%
2020-11-18,9:30pm,CAD,Trimmed CPI y/y,Non-economic,1.8%,1.8%,1.7%
2020-11-18,9:30pm,USD,Building Permits,Non-economic,1.55M,1.57M,1.55M
2020-11-18,9:30pm,USD,Housing Starts,Non-economic,1.53M,1.45M,1.46M
2020-11-18,9:32pm,CAD,Core CPI m/m,Non-economic,0.4%,,0.1%
2020-11-18,11:30pm,USD,Crude Oil Inventories,Non-economic,0.8M,1.7M,4.3M
2020-11-19,1:15am,USD,FOMC Member Williams Speaks,Non-economic,,,
2020-11-19,8:30am,AUD,Employment Change,High,178.8K,-26.7K,-42.5K
2020-11-19,8:30am,AUD,Unemployment Rate,High,7.0%,7.1%,6.9%
2020-11-19,3:00pm,CHF,Trade Balance,Non-economic,3.86B,3.55B,3.05B
2020-11-19,4:00pm,EUR,ECB President Lagarde Speaks,Medium,,,
2020-11-19,5:00pm,EUR,Current Account,Non-economic,25.2B,18.1B,20.9B
2020-11-19,7:00pm,GBP,CBI Industrial Order Expectations,Non-economic,-40,-39,-34
2020-11-19,9:30pm,CAD,ADP Non-Farm Employment Change,High,-79.5K,,-564.4K
2020-11-19,9:30pm,USD,Philly Fed Manufacturing Index,Medium,26.3,22.0,32.3
2020-11-19,9:30pm,USD,Unemployment Claims,Medium,742K,707K,711K
2020-11-19,11:00pm,EUR,ECB President Lagarde Speaks,Medium,,,
2020-11-19,11:00pm,USD,CB Leading Index m/m,Medium,0.7%,0.7%,0.7%
2020-11-19,11:00pm,USD,Existing Home Sales,Non-economic,6.85M,6.45M,6.57M
2020-11-19,11:30pm,USD,Natural Gas Storage,Non-economic,31B,22B,8B
2020-11-20,7:30am,JPY,National Core CPI y/y,Non-economic,-0.7%,-0.7%,-0.3%
2020-11-20,8:01am,GBP,GfK Consumer Confidence,Non-economic,-33,-33,-31
2020-11-20,8:30am,AUD,Retail Sales m/m,Non-economic,1.6%,1.0%,-1.1%
2020-11-20,8:30am,JPY,Flash Manufacturing PMI,Non-economic,48.3,49.4,48.7
2020-11-20,9:30am,CNY,1-y Loan Prime Rate,Medium,3.85%,3.85%,3.85%
2020-11-20,9:30am,CNY,5-y Loan Prime Rate,Medium,4.65%,4.65%,4.65%
2020-11-20,10:00am,NZD,Credit Card Spending y/y,Non-economic,-6.3%,,-9.8%
2020-11-20,3:00pm,EUR,German PPI m/m,Non-economic,0.1%,0.1%,0.4%
2020-11-20,3:00pm,GBP,Retail Sales m/m,Medium,1.2%,-0.3%,1.4%
2020-11-20,3:00pm,GBP,Public Sector Net Borrowing,Non-economic,21.6B,31.6B,27.9B
2020-11-20,4:15pm,EUR,ECB President Lagarde Speaks,Medium,,,
2020-11-20,9:30pm,CAD,Core Retail Sales m/m,Medium,1.0%,0.0%,0.5%
2020-11-20,9:30pm,CAD,Retail Sales m/m,Medium,1.1%,0.2%,0.5%
2020-11-20,9:30pm,CAD,NHPI m/m,Non-economic,0.8%,0.8%,1.2%
2020-11-20,9:30pm,USD,FOMC Member Kaplan Speaks,Non-economic,,,
2020-11-20,9:32pm,CAD,Corporate Profits q/q,Non-economic,44.9%,,-8.0%
2020-11-20,10:50pm,EUR,Consumer Confidence,Non-economic,-18,-18,-16
2020-11-21,Day 1,All,G20 Meetings,Medium,,,
2020-11-22,Day 2,All,G20 Meetings,Medium,,,
2020-11-23,5:45am,NZD,Retail Sales q/q,Medium,28.0%,20.0%,-14.8%
2020-11-23,5:48am,NZD,Core Retail Sales q/q,Non-economic,24.1%,19.5%,-13.7%
2020-11-23,6:00am,AUD,Flash Manufacturing PMI,Non-economic,56.1,,54.2
2020-11-23,6:00am,AUD,Flash Services PMI,Non-economic,54.9,,53.7
2020-11-23,All Day,JPY,Bank Holiday,Low,,,
2020-11-23,4:15pm,EUR,French Flash Services PMI,High,38.0,39.2,46.5
2020-11-23,4:15pm,EUR,French Flash Manufacturing PMI,Medium,49.1,50.2,51.3
2020-11-23,4:30pm,EUR,German Flash Manufacturing PMI,High,57.9,56.0,58.2
2020-11-23,4:30pm,EUR,German Flash Services PMI,High,46.2,46.1,49.5
2020-11-23,5:00pm,EUR,Flash Manufacturing PMI,Medium,53.6,53.2,54.8
2020-11-23,5:00pm,EUR,Flash Services PMI,Medium,41.3,42.2,46.9
2020-11-23,5:30pm,GBP,Flash Manufacturing PMI,Medium,55.2,50.5,53.7
2020-11-23,5:30pm,GBP,Flash Services PMI,Medium,45.8,43.2,51.4
2020-11-23,5:40pm,GBP,MPC Member Haldane Speaks,Non-economic,,,
2020-11-23,10:00pm,CNY,CB Leading Index m/m,Non-economic,1.3%,,1.4%
2020-11-23,10:45pm,USD,Flash Manufacturing PMI,Medium,56.7,52.5,53.4
2020-11-23,10:45pm,USD,Flash Services PMI,Non-economic,57.7,55.8,56.9
2020-11-23,11:30pm,GBP,Monetary Policy Report Hearings,High,,,
2020-11-24,3:00am,CAD,Gov Council Member Gravelle Speaks,Non-economic,,,
2020-11-24,8:30am,AUD,Goods Trade Balance,Non-economic,4.84B,,5.02B
2020-11-24,10:30am,AUD,RBA Deputy Gov Debelle Speaks,Non-economic,,,
2020-11-24,3:00pm,EUR,German Final GDP q/q,Non-economic,8.5%,8.2%,8.2%
2020-11-24,5:00pm,EUR,German ifo Business Climate,Non-economic,90.7,90.3,92.5
2020-11-24,7:00pm,GBP,CBI Realized Sales,Non-economic,-25,-34,-23
2020-11-24,7:30pm,GBP,MPC Member Haskel Speaks,Non-economic,,,
2020-11-24,9:52pm,EUR,Belgian NBB Business Climate,Non-economic,-12.1,-11.8,-8.5
2020-11-24,10:00pm,USD,HPI m/m,Non-economic,1.7%,0.8%,1.5%
2020-11-24,10:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,6.6%,5.3%,5.3%
2020-11-24,10:59pm,USD,Richmond Manufacturing Index,Non-economic,15,20,29
2020-11-24,11:00pm,USD,CB Consumer Confidence,Medium,96.1,97.7,101.4
2020-11-25,1:45am,CAD,Gov Council Member Wilkins Speaks,Non-economic,,,
2020-11-25,4:00am,NZD,RBNZ Financial Stability Report,Medium,,,
2020-11-25,6:00am,NZD,RBNZ Gov Orr Speaks,High,,,
2020-11-25,7:50am,JPY,SPPI y/y,Non-economic,-0.6%,-0.5%,1.4%
2020-11-25,8:30am,AUD,Construction Work Done q/q,Medium,-2.6%,-2.0%,0.5%
2020-11-25,12:59pm,JPY,BOJ Core CPI y/y,Non-economic,0.0%,-0.1%,-0.1%
2020-11-25,5:00pm,CHF,UBS Economic Expectations,Non-economic,30.0,,2.3
2020-11-25,5:30pm,EUR,ECB Financial Stability Review,Medium,,,
2020-11-25,8:45pm,GBP,Autumn Forecast Statement,Medium,,,
2020-11-25,9:30pm,USD,Prelim GDP q/q,Medium,33.1%,33.1%,33.1%
2020-11-25,9:30pm,USD,Unemployment Claims,Medium,778K,732K,748K
2020-11-25,9:30pm,USD,Core Durable Goods Orders m/m,Non-economic,1.3%,0.5%,0.9%
2020-11-25,9:30pm,USD,Durable Goods Orders m/m,Non-economic,1.3%,1.0%,2.1%
2020-11-25,9:30pm,USD,Goods Trade Balance,Non-economic,-80.3B,-80.2B,-79.4B
2020-11-25,9:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,0.9%,0.4%,0.4%
2020-11-25,9:36pm,USD,Prelim GDP Price Index q/q,Non-economic,3.6%,3.6%,3.6%
2020-11-25,11:00pm,USD,Revised UoM Consumer Sentiment,Medium,76.9,76.9,77.0
2020-11-25,11:00pm,USD,Core PCE Price Index m/m,Non-economic,0.0%,0.0%,0.2%
2020-11-25,11:00pm,USD,New Home Sales,Non-economic,999K,972K,1002K
2020-11-25,11:00pm,USD,Personal Income m/m,Non-economic,-0.7%,0.0%,0.7%
2020-11-25,11:00pm,USD,Personal Spending m/m,Non-economic,0.5%,0.4%,1.2%
2020-11-25,11:00pm,USD,Revised UoM Inflation Expectations,Non-economic,2.8%,,2.8%
2020-11-25,11:30pm,USD,Crude Oil Inventories,Non-economic,-0.8M,0.1M,0.8M
2020-11-26,1:00am,USD,Natural Gas Storage,Non-economic,-18B,-18B,31B
2020-11-26,3:00am,USD,FOMC Meeting Minutes,High,,,
2020-11-26,5:45am,NZD,Trade Balance,Non-economic,-501M,-500M,-1025M
2020-11-26,8:30am,AUD,Private Capital Expenditure q/q,Medium,-3.0%,-1.5%,-6.4%
2020-11-26,3:00pm,EUR,German GfK Consumer Climate,Non-economic,-6.7,-4.9,-3.2
2020-11-26,5:00pm,EUR,M3 Money Supply y/y,Non-economic,10.5%,10.4%,10.4%
2020-11-26,5:00pm,EUR,Private Loans y/y,Non-economic,3.1%,3.1%,3.1%
2020-11-26,8:30pm,EUR,ECB Monetary Policy Meeting Accounts,Non-economic,,,
2020-11-26,All Day,USD,Bank Holiday,Low,,,
2020-11-27,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,-0.7%,-0.6%,-0.5%
2020-11-27,3:00pm,EUR,German Import Prices m/m,Non-economic,0.3%,0.1%,0.3%
2020-11-27,3:45pm,EUR,French Consumer Spending m/m,Non-economic,3.7%,3.6%,-4.4%
2020-11-27,3:45pm,EUR,French Prelim CPI m/m,Non-economic,0.2%,0.0%,0.0%
2020-11-27,3:45pm,EUR,French Prelim GDP q/q,Non-economic,18.7%,18.2%,18.2%
2020-11-27,6:12pm,EUR,Italian 10-y Bond Auction,Non-economic,0.59|1.6,,0.79|1.3
2020-11-29,All Day,All,OPEC-JMMC Meetings,High,,,
2020-11-30,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,3.8%,2.3%,3.9%
2020-11-30,7:50am,JPY,Retail Sales y/y,Non-economic,6.4%,6.4%,-8.7%
2020-11-30,8:00am,AUD,MI Inflation Gauge m/m,Non-economic,0.3%,,-0.1%
2020-11-30,8:00am,NZD,ANZ Business Confidence,Non-economic,-6.9,,-15.6
2020-11-30,8:30am,AUD,Company Operating Profits q/q,Non-economic,3.2%,4.0%,15.8%
2020-11-30,8:30am,AUD,Private Sector Credit m/m,Non-economic,0.0%,0.1%,0.0%
2020-11-30,9:00am,CNY,Manufacturing PMI,Medium,52.1,51.6,51.4
2020-11-30,9:00am,CNY,Non-Manufacturing PMI,Non-economic,56.4,56.0,56.2
2020-11-30,1:00pm,JPY,Housing Starts y/y,Non-economic,-8.3%,-9.0%,-9.9%
2020-11-30,All Day,EUR,German Prelim CPI m/m,Non-economic,-0.8%,-0.7%,0.1%
2020-11-30,3:30pm,CHF,Retail Sales y/y,Non-economic,3.1%,0.6%,0.4%
2020-11-30,4:00pm,CHF,KOF Economic Barometer,Non-economic,103.5,101.0,106.3
2020-11-30,4:00pm,EUR,Spanish Flash CPI y/y,Non-economic,-0.8%,-0.9%,-0.8%
2020-11-30,5:30pm,GBP,M4 Money Supply m/m,Non-economic,0.6%,1.0%,0.8%
2020-11-30,5:30pm,GBP,Net Lending to Individuals m/m,Non-economic,3.7B,4.7B,4.2B
2020-11-30,5:32pm,GBP,Mortgage Approvals,Non-economic,98K,85K,92K
2020-11-30,6:00pm,EUR,ECB President Lagarde Speaks,Medium,,,
2020-11-30,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,-0.1%,-0.2%,0.2%
2020-11-30,All Day,All,OPEC Meetings,High,,,
2020-11-30,All Day,EUR,Eurogroup Meetings,Non-economic,,,
2020-11-30,9:30pm,CAD,Building Permits m/m,Non-economic,-14.6%,-3.8%,18.6%
2020-11-30,9:30pm,CAD,Current Account,Non-economic,-7.5B,-8.9B,-7.0B
2020-11-30,9:30pm,CAD,IPPI m/m,Non-economic,-0.4%,0.0%,0.6%
2020-11-30,9:30pm,CAD,RMPI m/m,Non-economic,0.5%,-2.0%,-1.8%
2020-11-30,10:30pm,GBP,MPC Member Tenreyro Speaks,Non-economic,,,
2020-11-30,10:45pm,USD,Chicago PMI,Medium,58.2,59.4,61.1
2020-11-30,11:00pm,USD,Pending Home Sales m/m,Medium,-1.1%,1.1%,-2.0%
2020-12-01,4:00am,CAD,Annual Budget Release,Non-economic,,,
2020-12-01,5:30am,AUD,AIG Manufacturing Index,Non-economic,52.1,,56.3
2020-12-01,7:30am,JPY,Unemployment Rate,Non-economic,3.1%,3.1%,3.0%
2020-12-01,7:50am,JPY,Capital Spending q/y,Non-economic,-10.6%,-12.0%,-11.3%
2020-12-01,8:30am,AUD,Building Approvals m/m,Non-economic,3.8%,-3.0%,16.2%
2020-12-01,8:30am,AUD,Current Account,Non-economic,10.0B,7.2B,16.3B
2020-12-01,8:30am,JPY,Final Manufacturing PMI,Non-economic,49.0,48.3,48.3
2020-12-01,9:45am,CNY,Caixin Manufacturing PMI,Non-economic,54.9,53.6,53.6
2020-12-01,11:30am,AUD,RBA Rate Statement,High,,,
2020-12-01,11:30am,AUD,Cash Rate,Medium,0.10%,0.10%,0.10%
2020-12-01,11:35am,JPY,10-y Bond Auction,Non-economic,0.02|3.4,,0.05|4.1
