Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2014-10-28,2:30am,GBP,MPC Member Shafik Speaks,Medium,,,
2014-10-28,7:50am,JPY,Retail Sales y/y,Medium,2.3%,0.9%,1.2%
2014-10-28,3:00pm,EUR,German Import Prices m/m,Non-economic,0.3%,-0.1%,-0.1%
2014-10-28,8:30pm,USD,Core Durable Goods Orders m/m,High,-0.2%,0.5%,0.4%
2014-10-28,8:30pm,USD,Durable Goods Orders m/m,Medium,-1.3%,0.4%,-18.4%
2014-10-28,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,5.6%,5.7%,6.7%
2014-10-28,9:59pm,USD,Richmond Manufacturing Index,Non-economic,20,11,14
2014-10-28,10:00pm,USD,CB Consumer Confidence,High,94.5,87.4,89.0
2014-10-29,1:30am,GBP,MPC Member Cunliffe Speaks,Medium,,,
2014-10-29,7:50am,JPY,Prelim Industrial Production m/m,Medium,2.7%,2.3%,-1.9%
2014-10-29,8:00am,NZD,ANZ Business Confidence,High,26.5,,13.4
2014-10-29,5:30pm,GBP,Net Lending to Individuals m/m,Medium,2.7B,2.8B,3.2B
2014-10-29,5:30pm,GBP,M4 Money Supply m/m,Non-economic,-0.7%,0.5%,0.3%
2014-10-29,5:30pm,GBP,Mortgage Approvals,Non-economic,61K,63K,64K
2014-10-29,6:33pm,EUR,German 10-y Bond Auction,Medium,0.87|1.2,,0.93|1.1
2014-10-29,8:30pm,CAD,RMPI m/m,Medium,-1.8%,-0.8%,-2.4%
2014-10-29,8:30pm,CAD,IPPI m/m,Non-economic,-0.4%,0.0%,0.3%
2014-10-29,10:30pm,USD,Crude Oil Inventories,Medium,2.1M,3.3M,7.1M
2014-10-30,1:30am,GBP,MPC Member Haldane Speaks,Medium,,,
2014-10-30,2:00am,USD,Federal Funds Rate,High,<0.25%,<0.25%,<0.25%
2014-10-30,2:00am,USD,FOMC Statement,High,,,
2014-10-30,4:00am,NZD,Official Cash Rate,High,3.50%,3.50%,3.50%
2014-10-30,4:00am,NZD,RBNZ Rate Statement,High,,,
2014-10-30,4:15am,CAD,BOC Gov Poloz Speaks,High,,,
2014-10-30,7:36am,AUD,HIA New Home Sales m/m,Non-economic,0.0%,,3.3%
2014-10-30,8:30am,AUD,Import Prices q/q,Medium,-0.8%,0.3%,-3.0%
2014-10-30,3:00pm,CHF,UBS Consumption Indicator,Non-economic,1.41,,1.28
2014-10-30,3:00pm,GBP,Nationwide HPI m/m,Medium,0.5%,0.4%,-0.1%
2014-10-30,All Day,EUR,German Prelim CPI m/m,High,-0.3%,-0.1%,0.0%
2014-10-30,3:45pm,GBP,MPC Member Cunliffe Speaks,Medium,,,
2014-10-30,4:00pm,CHF,KOF Economic Barometer,Medium,99.8,99.2,99.3
2014-10-30,4:00pm,EUR,Spanish Flash CPI y/y,Medium,-0.1%,0.0%,-0.2%
2014-10-30,4:00pm,EUR,Spanish Flash GDP q/q,Medium,0.5%,0.5%,0.6%
2014-10-30,4:55pm,EUR,German Unemployment Change,Medium,-22K,4K,9K
2014-10-30,6:22pm,EUR,Italian 10-y Bond Auction,Medium,2.44|1.5,,2.45|1.3
2014-10-30,8:30pm,USD,Advance GDP q/q,High,3.5%,3.1%,4.6%
2014-10-30,8:30pm,USD,Unemployment Claims,High,287K,284K,284K
2014-10-30,8:30pm,USD,Advance GDP Price Index q/q,Medium,1.3%,2.0%,2.1%
2014-10-30,9:00pm,USD,Fed Chair Yellen Speaks,High,,,
2014-10-30,10:30pm,USD,Natural Gas Storage,Non-economic,87B,83B,94B
2014-10-31,5:45am,NZD,Building Consents m/m,Medium,-12.2%,,-0.8%
2014-10-31,7:30am,JPY,Household Spending y/y,Medium,-5.6%,-4.0%,-4.7%
2014-10-31,7:30am,JPY,Tokyo Core CPI y/y,Medium,2.5%,2.5%,2.6%
2014-10-31,7:30am,JPY,National Core CPI y/y,Non-economic,3.0%,3.0%,3.1%
2014-10-31,7:30am,JPY,Unemployment Rate,Non-economic,3.6%,3.6%,3.5%
2014-10-31,8:05am,GBP,GfK Consumer Confidence,Non-economic,-2,-1,-1
2014-10-31,8:30am,AUD,PPI q/q,High,0.2%,0.2%,-0.1%
2014-10-31,8:30am,AUD,Private Sector Credit m/m,Non-economic,0.5%,0.4%,0.4%
2014-10-31,12:44pm,JPY,Monetary Policy Statement,High,,,
2014-10-31,1:00pm,JPY,Housing Starts y/y,Non-economic,-14.3%,-17.1%,-12.5%
2014-10-31,2:00pm,JPY,BOJ Outlook Report,Medium,,,
2014-10-31,2:31pm,JPY,BOJ Press Conference,High,,,
2014-10-31,3:00pm,EUR,German Retail Sales m/m,Medium,-3.2%,-0.8%,1.5%
2014-10-31,3:45pm,EUR,French Consumer Spending m/m,Medium,-0.8%,-0.3%,0.9%
2014-10-31,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,12.6%,12.4%,12.5%
2014-10-31,6:00pm,EUR,CPI Flash Estimate y/y,High,0.4%,0.4%,0.3%
2014-10-31,6:00pm,EUR,Core CPI Flash Estimate y/y,Medium,0.7%,0.8%,0.8%
2014-10-31,6:00pm,EUR,Unemployment Rate,Medium,11.5%,11.5%,11.5%
2014-10-31,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.1%,-0.1%,-0.4%
2014-10-31,8:30pm,CAD,GDP m/m,High,-0.1%,0.0%,0.0%
2014-10-31,8:30pm,USD,Core PCE Price Index m/m,Medium,0.1%,0.1%,0.1%
2014-10-31,8:30pm,USD,Employment Cost Index q/q,Medium,0.7%,0.6%,0.7%
2014-10-31,8:30pm,USD,Personal Spending m/m,Medium,-0.2%,0.2%,0.5%
2014-10-31,8:30pm,USD,Personal Income m/m,Non-economic,0.2%,0.3%,0.3%
2014-10-31,9:45pm,USD,Chicago PMI,Medium,66.2,60.2,60.5
2014-10-31,9:55pm,USD,Revised UoM Consumer Sentiment,Medium,86.9,86.4,86.4
2014-10-31,9:55pm,USD,Revised UoM Inflation Expectations,Non-economic,2.9%,,2.8%
2014-11-01,9:00am,CNY,Manufacturing PMI,High,50.8,51.1,51.1
2014-11-02,3:00pm,CAD,Daylight Saving Time Shift,Low,,,
2014-11-02,3:00pm,USD,Daylight Saving Time Shift,Low,,,
2014-11-03,6:30am,AUD,AIG Manufacturing Index,Non-economic,49.4,,46.5
2014-11-03,7:30am,AUD,MI Inflation Gauge m/m,Non-economic,0.2%,,0.1%
2014-11-03,All Day,JPY,Bank Holiday,Low,,,
2014-11-03,8:30am,AUD,Building Approvals m/m,High,-11.0%,-0.9%,3.4%
2014-11-03,8:30am,AUD,ANZ Job Advertisements m/m,Medium,0.2%,,0.8%
2014-11-03,8:57am,CNY,Non-Manufacturing PMI,Medium,53.8,,54.0
2014-11-03,9:45am,CNY,Caixin Manufacturing PMI,High,50.4,50.4,50.4
2014-11-03,1:30pm,AUD,Commodity Prices y/y,Non-economic,-16.9%,,-16.8%
2014-11-03,4:15pm,EUR,Spanish Manufacturing PMI,Medium,52.6,52.4,52.6
2014-11-03,4:30pm,CHF,Manufacturing PMI,Non-economic,55.3,51.3,50.4
2014-11-03,4:45pm,EUR,Italian Manufacturing PMI,Medium,49.0,50.6,50.7
2014-11-03,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,48.5,47.3,47.3
2014-11-03,4:55pm,EUR,German Final Manufacturing PMI,Medium,51.4,51.8,51.8
2014-11-03,5:00pm,EUR,Final Manufacturing PMI,Non-economic,50.6,50.7,50.7
2014-11-03,5:30pm,GBP,Final Manufacturing PMI,High,53.2,51.5,51.5
2014-11-03,10:30pm,CAD,Manufacturing PMI,Non-economic,55.3,,53.5
2014-11-03,10:45pm,USD,Final Manufacturing PMI,Non-economic,55.9,56.1,56.2
2014-11-03,11:00pm,USD,ISM Manufacturing PMI,High,59.0,56.5,56.6
2014-11-03,11:00pm,USD,Construction Spending m/m,Non-economic,-0.4%,0.8%,-0.5%
2014-11-03,11:00pm,USD,ISM Manufacturing Prices,Non-economic,53.5,58.3,59.5
2014-11-04,All Day,USD,Total Vehicle Sales,Non-economic,16.5M,16.6M,16.4M
2014-11-04,1:50am,CAD,BOC Gov Poloz Speaks,High,,,
2014-11-04,3:00am,USD,Loan Officer Survey,Non-economic,,,
2014-11-04,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-0.8%,,-1.3%
2014-11-04,8:30am,AUD,Goods Trade Balance,High,-2.26B,-1.78B,-1.01B
2014-11-04,8:30am,AUD,Retail Sales m/m,High,1.2%,0.3%,0.1%
2014-11-04,9:35am,JPY,Final Manufacturing PMI,Non-economic,52.4,52.8,52.8
2014-11-04,11:30am,AUD,Cash Rate,High,2.50%,2.50%,2.50%
2014-11-04,11:30am,AUD,RBA Rate Statement,High,,,
2014-11-04,4:00pm,EUR,Spanish Unemployment Change,High,79.2K,23.4K,19.7K
2014-11-04,5:30pm,GBP,Construction PMI,High,61.4,63.5,64.2
2014-11-04,6:00pm,EUR,EU Economic Forecasts,Medium,,,
2014-11-04,6:00pm,EUR,PPI m/m,Non-economic,0.2%,0.0%,-0.2%
2014-11-04,9:30pm,CAD,Trade Balance,High,0.7B,-0.7B,-0.5B
2014-11-04,9:30pm,USD,Trade Balance,High,-43.0B,-40.0B,-40.0B
2014-11-04,10:27pm,NZD,GDT Price Index,High,-0.3%,,1.4%
2014-11-04,11:00pm,USD,Factory Orders m/m,Medium,-0.6%,-0.4%,-10.0%
2014-11-04,11:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,46.4,46.6,45.2
2014-11-04,All Day,USD,Congressional Elections,Medium,,,
2014-11-04,11:30pm,CAD,BOC Gov Poloz Speaks,High,,,
2014-11-05,5:45am,NZD,Employment Change q/q,High,0.8%,0.6%,0.5%
2014-11-05,5:45am,NZD,Unemployment Rate,High,5.4%,5.5%,5.6%
2014-11-05,5:45am,NZD,Labor Cost Index q/q,Medium,0.5%,0.5%,0.6%
2014-11-05,6:25am,AUD,AIG Services Index,Non-economic,43.6,,45.4
2014-11-05,7:50am,JPY,Monetary Base y/y,Non-economic,36.9%,36.2%,35.3%
2014-11-05,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,-1.9%,,-1.8%
2014-11-05,9:30am,JPY,Average Cash Earnings y/y,Medium,0.8%,0.9%,0.9%
2014-11-05,9:45am,CNY,Caixin Services PMI,Medium,52.9,,53.5
2014-11-05,10:30am,JPY,BOJ Gov Kuroda Speaks,High,,,
2014-11-05,11:45am,JPY,10-y Bond Auction,Non-economic,0.44|3.5,,0.52|3.5
2014-11-05,4:15pm,CHF,CPI m/m,Medium,0.0%,-0.1%,0.1%
2014-11-05,4:15pm,EUR,Spanish Services PMI,Medium,55.9,56.2,55.8
2014-11-05,4:45pm,EUR,Italian Services PMI,Medium,50.8,49.6,48.8
2014-11-05,4:50pm,EUR,French Final Services PMI,Non-economic,48.3,48.1,48.1
2014-11-05,4:55pm,EUR,German Final Services PMI,Medium,54.4,54.8,54.8
2014-11-05,5:00pm,EUR,Final Services PMI,Non-economic,52.3,52.4,52.4
2014-11-05,5:30pm,GBP,Final Services PMI,High,56.2,58.5,58.7
2014-11-05,6:00pm,EUR,Retail Sales m/m,Medium,-1.3%,-0.6%,0.9%
2014-11-05,9:15pm,USD,ADP Non-Farm Employment Change,High,230K,214K,225K
2014-11-05,10:15pm,USD,FOMC Member Kocherlakota Speaks,Medium,,,
2014-11-05,10:45pm,USD,Final Services PMI,Non-economic,57.1,57.3,57.3
2014-11-05,11:00pm,USD,ISM Services PMI,High,57.1,58.2,58.6
2014-11-05,11:30pm,USD,Crude Oil Inventories,Medium,0.5M,1.8M,2.1M
2014-11-06,7:50am,JPY,Monetary Policy Meeting Minutes,Medium,,,
2014-11-06,8:30am,AUD,Employment Change,High,24.1K,20.3K,-23.7K
2014-11-06,8:30am,AUD,Unemployment Rate,High,6.2%,6.2%,6.2%
2014-11-06,1:00pm,JPY,Leading Indicators,Non-economic,105.6%,105.5%,104.4%
2014-11-06,2:45pm,CHF,SECO Consumer Climate,Non-economic,-11,-4,-1
2014-11-06,3:00pm,EUR,German Factory Orders m/m,Medium,0.8%,2.2%,-4.2%
2014-11-06,3:59pm,GBP,Halifax HPI m/m,Medium,-0.4%,0.5%,0.4%
2014-11-06,5:10pm,EUR,Retail PMI,Non-economic,47.0,,44.8
2014-11-06,All Day,EUR,Eurogroup Meetings,Medium,,,
2014-11-06,5:30pm,GBP,Manufacturing Production m/m,High,0.4%,0.3%,0.2%
2014-11-06,5:30pm,GBP,Industrial Production m/m,Non-economic,0.6%,0.5%,-0.1%
2014-11-06,5:46pm,EUR,Spanish 10-y Bond Auction,Medium,2.12|3.0,,2.20|1.6
2014-11-06,6:00pm,EUR,French 10-y Bond Auction,Non-economic,1.18|1.4,,1.23|2.0
2014-11-06,8:00pm,GBP,Asset Purchase Facility,High,375B,375B,375B
2014-11-06,8:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
2014-11-06,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,11.9%,,-24.4%
2014-11-06,8:45pm,EUR,Main Refinancing Rate,High,0.05%,0.05%,0.05%
2014-11-06,9:30pm,CAD,Building Permits m/m,High,12.7%,5.2%,-27.3%
2014-11-06,9:30pm,EUR,ECB Press Conference,High,,,
2014-11-06,9:30pm,USD,Unemployment Claims,High,278K,285K,288K
2014-11-06,9:30pm,USD,Prelim Nonfarm Productivity q/q,Medium,2.0%,0.9%,2.3%
2014-11-06,9:30pm,USD,Prelim Unit Labor Costs q/q,Medium,0.3%,1.0%,-0.1%
2014-11-06,11:00pm,CAD,Ivey PMI,High,51.2,59.2,58.6
2014-11-06,11:00pm,GBP,NIESR GDP Estimate,Medium,0.7%,,0.7%
2014-11-06,11:30pm,USD,Natural Gas Storage,Non-economic,91B,86B,87B
2014-11-07,2:30am,USD,FOMC Member Powell Speaks,Medium,,,
2014-11-07,6:27am,AUD,AIG Construction Index,Non-economic,53.4,,59.1
2014-11-07,8:05am,USD,FOMC Member Mester Speaks,Medium,,,
2014-11-07,8:30am,AUD,RBA Monetary Policy Statement,High,,,
2014-11-07,2:45pm,CHF,Unemployment Rate,Non-economic,3.2%,3.2%,3.2%
2014-11-07,3:00pm,EUR,German Industrial Production m/m,Non-economic,1.4%,2.1%,-3.1%
2014-11-07,3:00pm,EUR,German Trade Balance,Non-economic,18.5B,18.3B,17.5B
2014-11-07,3:45pm,EUR,French Industrial Production m/m,Medium,0.0%,-0.1%,-0.2%
2014-11-07,3:45pm,EUR,French Gov Budget Balance,Non-economic,-80.5B,,-94.1B
2014-11-07,3:45pm,EUR,French Trade Balance,Non-economic,-4.7B,-5.2B,-5.0B
2014-11-07,4:00pm,CHF,Foreign Currency Reserves,Medium,460B,,462B
2014-11-07,4:15pm,CHF,Retail Sales y/y,Medium,0.3%,2.2%,1.4%
2014-11-07,5:30pm,GBP,Goods Trade Balance,Medium,-9.8B,-9.4B,-9.0B
2014-11-07,6:15pm,GBP,BOE Gov Carney Speaks,High,,,
2014-11-07,All Day,EUR,ECOFIN Meetings,Medium,,,
2014-11-07,9:30pm,CAD,Employment Change,High,43.1K,-3.9K,74.1K
2014-11-07,9:30pm,CAD,Unemployment Rate,High,6.5%,6.8%,6.8%
2014-11-07,9:30pm,USD,Non-Farm Employment Change,High,214K,235K,256K
2014-11-07,9:30pm,USD,Unemployment Rate,High,5.8%,5.9%,5.9%
2014-11-07,9:30pm,USD,Average Hourly Earnings m/m,Medium,0.1%,0.2%,0.0%
2014-11-07,11:15pm,USD,Fed Chair Yellen Speaks,High,,,
2014-11-08,3:30am,USD,FOMC Member Tarullo Speaks,Non-economic,,,
2014-11-08,4:00am,USD,Consumer Credit m/m,Non-economic,15.9B,16.6B,14.0B
2014-11-08,10:10am,CNY,USD-Denominated Trade Balance,High,45.4B,41.6B,31.0B
2014-11-10,8:30am,AUD,Home Loans m/m,Medium,-0.7%,-0.3%,-0.4%
2014-11-10,9:30am,CNY,CPI y/y,High,1.6%,1.6%,1.6%
2014-11-10,9:30am,CNY,PPI y/y,Medium,-2.2%,-1.9%,-1.8%
2014-11-10,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,-0.9%,0.2%,0.2%
2014-11-10,5:30pm,EUR,Sentix Investor Confidence,Non-economic,-11.9,-6.9,-13.7
2014-11-10,9:15pm,CAD,Housing Starts,Medium,184K,200K,197K
2014-11-10,11:01pm,USD,Labor Market Conditions Index m/m,Non-economic,4.0,,4.0
2014-11-11,7:50am,JPY,Current Account,Medium,0.41T,0.03T,0.13T
2014-11-11,7:50am,JPY,Bank Lending y/y,Non-economic,2.4%,,2.3%
2014-11-11,8:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,0.0%,,-2.1%
2014-11-11,8:30am,AUD,NAB Business Confidence,High,4,,6
2014-11-11,8:30am,AUD,HPI q/q,Medium,1.5%,1.6%,1.9%
2014-11-11,11:45am,JPY,30-y Bond Auction,Non-economic,1.48|3.0,,1.63|2.6
2014-11-11,1:00pm,JPY,Consumer Confidence,Non-economic,38.9,40.6,39.9
2014-11-11,2:00pm,JPY,Economy Watchers Sentiment,Non-economic,44.0,49.2,47.4
2014-11-11,2:00pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,31.2%,,34.7%
2014-11-11,All Day,EUR,French Bank Holiday,Low,,,
2014-11-11,8:30pm,USD,NFIB Small Business Index,Non-economic,96.1,95.1,95.3
2014-11-11,All Day,CAD,Bank Holiday,Low,,,
2014-11-11,All Day,USD,Bank Holiday,Low,,,
2014-11-12,4:00am,NZD,RBNZ Financial Stability Report,High,,,
2014-11-12,4:05am,NZD,RBNZ Gov Wheeler Speaks,High,,,
2014-11-12,7:30am,AUD,Westpac Consumer Sentiment,Medium,1.9%,,0.9%
2014-11-12,7:50am,JPY,Tertiary Industry Activity m/m,Medium,1.0%,0.9%,-0.1%
2014-11-12,7:50am,JPY,M2 Money Stock y/y,Non-economic,3.2%,2.5%,3.1%
2014-11-12,8:30am,AUD,Wage Price Index q/q,Medium,0.6%,0.6%,0.6%
2014-11-12,3:00pm,EUR,German WPI m/m,Non-economic,-0.6%,0.2%,0.1%
2014-11-12,4:00pm,USD,FOMC Member Plosser Speaks,Medium,,,
2014-11-12,5:30pm,GBP,Average Earnings Index 3m/y,High,1.0%,0.9%,0.7%
2014-11-12,5:30pm,GBP,Claimant Count Change,High,-20.4K,-24.9K,-18.4K
2014-11-12,5:30pm,GBP,Unemployment Rate,Medium,6.0%,5.9%,6.0%
2014-11-12,6:00pm,EUR,Industrial Production m/m,Medium,0.6%,0.6%,-1.4%
2014-11-12,6:00pm,GBP,CB Leading Index m/m,Non-economic,-0.4%,,0.4%
2014-11-12,6:30pm,GBP,BOE Gov Carney Speaks,High,,,
2014-11-12,6:30pm,GBP,BOE Monetary Policy Report,High,,,
2014-11-12,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.3%,0.3%,0.6%
2014-11-13,12:25am,CAD,Gov Council Member Schembri Speaks,Medium,,,
2014-11-13,1:00am,USD,FOMC Member Kocherlakota Speaks,Medium,,,
2014-11-13,2:01am,USD,10-y Bond Auction,Medium,2.37|2.5,,2.38|2.5
2014-11-13,5:30am,NZD,BusinessNZ Manufacturing Index,Medium,59.3,,58.5
2014-11-13,5:45am,NZD,FPI m/m,Non-economic,0.0%,,-0.8%
2014-11-13,7:50am,JPY,Core Machinery Orders m/m,Medium,2.9%,-1.0%,4.7%
2014-11-13,7:50am,JPY,PPI y/y,Non-economic,2.9%,3.4%,3.6%
2014-11-13,8:00am,AUD,MI Inflation Expectations,Medium,4.1%,,3.4%
2014-11-13,8:01am,GBP,RICS House Price Balance,Non-economic,20%,25%,30%
2014-11-13,9:10am,NZD,REINZ HPI m/m,Non-economic,1.4%,,0.2%
2014-11-13,9:30am,AUD,RBA Assist Gov Kent Speaks,Medium,,,
2014-11-13,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,2.9%,2.7%,2.7%
2014-11-13,1:30pm,CNY,Industrial Production y/y,High,7.7%,8.0%,8.0%
2014-11-13,1:30pm,CNY,Fixed Asset Investment ytd/y,Medium,15.9%,16.0%,16.1%
2014-11-13,1:30pm,CNY,Retail Sales y/y,Non-economic,11.5%,11.6%,11.6%
2014-11-13,3:00pm,EUR,German Final CPI m/m,Non-economic,-0.3%,-0.3%,-0.3%
2014-11-13,3:45pm,EUR,French Final CPI m/m,Non-economic,0.0%,-0.1%,-0.4%
2014-11-13,4:15pm,CHF,PPI m/m,Medium,-0.1%,-0.2%,-0.1%
2014-11-13,5:00pm,EUR,ECB Monthly Bulletin,Non-economic,,,
2014-11-13,6:35pm,GBP,10-y Bond Auction,Non-economic,2.21|1.5,,2.15|1.7
2014-11-13,9:30pm,CAD,NHPI m/m,Medium,0.1%,0.2%,0.3%
2014-11-13,9:30pm,USD,Unemployment Claims,High,290K,282K,278K
2014-11-13,11:00pm,USD,JOLTS Job Openings,Medium,4.74M,4.81M,4.85M
2014-11-13,11:30pm,CAD,BOC Review,Non-economic,,,
2014-11-14,12:00am,USD,Crude Oil Inventories,Medium,-1.7M,0.7M,0.5M
2014-11-14,1:30am,USD,FOMC Member Plosser Speaks,Medium,,,
2014-11-14,1:45am,USD,Fed Chair Yellen Speaks,High,,,
2014-11-14,2:01am,USD,30-y Bond Auction,Non-economic,3.09|2.3,,3.07|2.4
2014-11-14,2:59am,USD,Federal Budget Balance,Non-economic,-121.7B,-111.5B,105.8B
2014-11-14,4:05am,CAD,Gov Council Member Wilkins Speaks,Medium,,,
2014-11-14,4:30am,USD,FOMC Member Kocherlakota Speaks,Medium,,,
2014-11-14,2:30pm,EUR,French Prelim GDP q/q,High,0.3%,0.1%,-0.1%
2014-11-14,3:00pm,EUR,German Prelim GDP q/q,High,0.1%,0.1%,-0.2%
2014-11-14,3:45pm,EUR,French Prelim Private Payrolls q/q,Medium,-0.2%,0.2%,0.1%
2014-11-14,4:02pm,CNY,New Loans,Medium,548B,615B,857B
2014-11-14,4:02pm,CNY,M2 Money Supply y/y,Non-economic,12.6%,12.9%,12.9%
2014-11-14,5:00pm,EUR,Italian Prelim GDP q/q,Medium,-0.1%,-0.1%,-0.2%
2014-11-14,5:30pm,GBP,Construction Output m/m,Medium,1.8%,3.7%,-3.0%
2014-11-14,6:00pm,EUR,Final CPI y/y,Medium,0.4%,0.4%,0.4%
2014-11-14,6:00pm,EUR,Flash GDP q/q,Medium,0.2%,0.1%,0.1%
2014-11-14,6:00pm,EUR,Final Core CPI y/y,Non-economic,0.7%,0.7%,0.7%
2014-11-14,9:30pm,CAD,Manufacturing Sales m/m,High,2.1%,1.3%,-3.5%
2014-11-14,9:30pm,USD,Core Retail Sales m/m,High,0.3%,0.2%,0.0%
2014-11-14,9:30pm,USD,Retail Sales m/m,High,0.3%,0.2%,-0.3%
2014-11-14,9:30pm,USD,Import Prices m/m,Medium,-1.3%,-1.7%,-0.6%
2014-11-14,10:55pm,USD,Prelim UoM Consumer Sentiment,High,89.4,87.3,86.9
2014-11-14,10:55pm,USD,Prelim UoM Inflation Expectations,Non-economic,2.6%,,2.9%
2014-11-14,11:00pm,USD,Business Inventories m/m,Medium,0.3%,0.3%,0.1%
2014-11-14,11:00pm,USD,Mortgage Delinquencies,Medium,5.85%,,6.04%
2014-11-14,11:30pm,USD,Natural Gas Storage,Non-economic,40B,37B,91B
2014-11-15,5:00am,USD,FOMC Member Fischer Speaks,Medium,,,
2014-11-15,Day 1,All,G20 Meetings,High,,,
2014-11-16,Day 2,All,G20 Meetings,Medium,,,
2014-11-17,5:30am,NZD,BusinessNZ Services Index,Non-economic,57.8,,57.6
2014-11-17,5:45am,NZD,Retail Sales q/q,High,1.5%,0.8%,1.1%
2014-11-17,5:45am,NZD,Core Retail Sales q/q,Medium,1.4%,1.0%,1.2%
2014-11-17,7:50am,JPY,Prelim GDP q/q,High,-0.4%,0.5%,-1.8%
2014-11-17,7:50am,JPY,Prelim GDP Price Index y/y,Non-economic,2.1%,1.9%,2.0%
2014-11-17,7:54am,GBP,Rightmove HPI m/m,Non-economic,-1.7%,,2.6%
2014-11-17,8:30am,AUD,New Motor Vehicle Sales m/m,Medium,-1.6%,,2.8%
2014-11-17,5:00pm,EUR,Italian Trade Balance,Non-economic,2.01B,2.68B,2.06B
2014-11-17,5:30pm,GBP,MPC Member Haldane Speaks,Medium,,,
2014-11-17,6:00pm,EUR,Trade Balance,Non-economic,17.7B,16.2B,15.4B
2014-11-17,7:00pm,EUR,German Buba Monthly Report,Medium,,,
2014-11-17,9:30pm,CAD,Foreign Securities Purchases,Medium,4.37B,11.32B,10.29B
2014-11-17,9:30pm,USD,Empire State Manufacturing Index,Medium,10.2,12.1,6.2
2014-11-17,10:00pm,EUR,ECB President Draghi Speaks,High,,,
2014-11-17,10:15pm,USD,Capacity Utilization Rate,Medium,78.9%,79.3%,79.2%
2014-11-17,10:15pm,USD,Industrial Production m/m,Medium,-0.1%,0.2%,0.8%
2014-11-18,7:00am,AUD,CB Leading Index m/m,Non-economic,-0.3%,,-0.1%
2014-11-18,8:30am,AUD,Monetary Policy Meeting Minutes,High,,,
2014-11-18,10:05am,CNY,Foreign Direct Investment ytd/y,Non-economic,-1.2%,,-1.4%
2014-11-18,4:25pm,AUD,RBA Gov Stevens Speaks,High,,,
2014-11-18,5:30pm,GBP,CPI y/y,High,1.3%,1.2%,1.2%
2014-11-18,5:30pm,GBP,PPI Input m/m,Medium,-1.5%,-1.4%,-0.6%
2014-11-18,5:30pm,GBP,RPI y/y,Medium,2.3%,2.3%,2.3%
2014-11-18,5:30pm,GBP,Core CPI y/y,Non-economic,1.5%,1.6%,1.5%
2014-11-18,5:30pm,GBP,ONS HPI y/y,Non-economic,12.1%,12.1%,11.7%
2014-11-18,5:30pm,GBP,PPI Output m/m,Non-economic,-0.3%,-0.2%,-0.2%
2014-11-18,6:00pm,EUR,German ZEW Economic Sentiment,High,11.5,0.9,-3.6
2014-11-18,6:00pm,EUR,ZEW Economic Sentiment,Medium,11.0,4.3,4.1
2014-11-18,9:30pm,USD,PPI m/m,High,0.2%,-0.1%,-0.1%
2014-11-18,9:30pm,USD,Core PPI m/m,Medium,0.4%,0.2%,0.0%
2014-11-18,10:41pm,NZD,GDT Price Index,High,-3.1%,,-0.3%
2014-11-18,11:00pm,USD,NAHB Housing Market Index,Medium,58,55,54
2014-11-19,2:30am,GBP,MPC Member Forbes Speaks,Medium,,,
2014-11-19,2:30am,USD,FOMC Member Kocherlakota Speaks,Medium,,,
2014-11-19,3:05am,CAD,Gov Council Member Cote Speaks,Non-economic,,,
2014-11-19,5:00am,USD,TIC Long-Term Purchases,Non-economic,164.3B,41.3B,52.1B
2014-11-19,7:30am,AUD,MI Leading Index m/m,Non-economic,0.0%,,-0.1%
2014-11-19,11:24am,JPY,Monetary Policy Statement,High,,,
2014-11-19,12:30pm,JPY,All Industries Activity m/m,Non-economic,1.0%,1.2%,0.0%
2014-11-19,2:29pm,JPY,BOJ Press Conference,High,,,
2014-11-19,5:00pm,EUR,Current Account,Non-economic,30.0B,21.3B,22.8B
2014-11-19,5:30pm,GBP,MPC Official Bank Rate Votes,High,2-0-7,2-0-7,2-0-7
2014-11-19,5:30pm,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
2014-11-19,6:00pm,CHF,UBS Economic Expectations,Non-economic,-7.6,,-30.7
2014-11-19,9:30pm,USD,Building Permits,High,1.08M,1.04M,1.03M
2014-11-19,9:30pm,USD,Housing Starts,Medium,1.01M,1.03M,1.04M
2014-11-19,11:30pm,USD,Crude Oil Inventories,Medium,2.6M,-0.7M,-1.7M
2014-11-20,3:00am,USD,FOMC Meeting Minutes,High,,,
2014-11-20,5:45am,NZD,PPI Input q/q,High,-1.5%,0.3%,-1.0%
