Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2018-11-23,9:30pm,CAD,Trimmed CPI y/y,Medium,2.1%,2.1%,2.0%
2018-11-23,9:30pm,CAD,Core CPI m/m,Non-economic,0.4%,,0.0%
2018-11-23,9:59pm,EUR,Belgian NBB Business Climate,Non-economic,0.4,-1.8,-1.1
2018-11-23,10:45pm,USD,Flash Manufacturing PMI,Non-economic,55.4,55.8,55.7
2018-11-23,10:45pm,USD,Flash Services PMI,Non-economic,54.4,55.0,54.8
2018-11-25,All Day,EUR,EU Economic Summit,High,,,
2018-11-26,5:45am,NZD,Retail Sales q/q,High,0.0%,1.0%,1.1%
2018-11-26,5:45am,NZD,Core Retail Sales q/q,Medium,0.4%,1.5%,1.3%
2018-11-26,6:15am,AUD,RBA Gov Lowe Speaks,Medium,,,
2018-11-26,8:30am,JPY,Flash Manufacturing PMI,Non-economic,51.8,53.0,52.9
2018-11-26,11:00am,AUD,RBA Assist Gov Kent Speaks,Medium,,,
2018-11-26,5:00pm,EUR,German ifo Business Climate,Medium,102.0,102.3,102.9
2018-11-26,5:30pm,GBP,High Street Lending,Non-economic,39.7K,38.9K,38.7K
2018-11-26,10:00pm,CNY,CB Leading Index m/m,Non-economic,1.2%,,1.0%
2018-11-26,10:00pm,EUR,ECB President Draghi Speaks,High,,,
2018-11-27,2:30am,GBP,BOE Gov Carney Speaks,High,,,
2018-11-27,5:45am,NZD,Trade Balance,Medium,-1295M,-850M,-1596M
2018-11-27,7:50am,JPY,SPPI y/y,Non-economic,1.3%,1.2%,1.1%
2018-11-27,1:00pm,JPY,BOJ Core CPI y/y,Non-economic,0.6%,0.5%,0.5%
2018-11-27,7:00pm,GBP,CBI Realized Sales,Non-economic,19,10,5
2018-11-27,9:30pm,USD,FOMC Member Clarida Speaks,Medium,,,
2018-11-27,10:00pm,USD,HPI m/m,Non-economic,0.2%,0.4%,0.4%
2018-11-27,10:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,5.1%,5.3%,5.5%
2018-11-27,11:00pm,USD,CB Consumer Confidence,High,135.7,136.2,137.9
2018-11-28,3:30am,USD,FOMC Member Bostic Speaks,Medium,,,
2018-11-28,4:00am,NZD,RBNZ Financial Stability Report,High,,,
2018-11-28,6:00am,NZD,RBNZ Gov Orr Speaks,High,,,
2018-11-28,8:00am,NZD,RBNZ Gov Orr Speaks,High,,,
2018-11-28,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,0.1%,,-0.2%
2018-11-28,8:30am,AUD,Construction Work Done q/q,Medium,-2.8%,0.9%,1.8%
2018-11-28,3:00pm,EUR,German GfK Consumer Climate,Non-economic,10.4,10.5,10.6
2018-11-28,5:00pm,CHF,UBS Economic Expectations,Non-economic,-42.3,,-39.1
2018-11-28,5:00pm,EUR,M3 Money Supply y/y,Non-economic,3.9%,3.5%,3.6%
2018-11-28,5:03pm,EUR,Private Loans y/y,Non-economic,3.2%,3.2%,3.2%
2018-11-28,6:34pm,EUR,German 10-y Bond Auction,Non-economic,0.34|1.6,,0.42|1.4
2018-11-28,9:30pm,USD,Prelim GDP q/q,High,3.5%,3.6%,3.5%
2018-11-28,9:30pm,USD,Goods Trade Balance,Non-economic,-77.2B,-76.7B,-76.3B
2018-11-28,9:30pm,USD,Prelim GDP Price Index q/q,Non-economic,1.7%,1.7%,1.7%
2018-11-28,9:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,0.7%,0.5%,0.4%
2018-11-28,11:00pm,USD,New Home Sales,Non-economic,544K,583K,597K
2018-11-28,11:00pm,USD,Richmond Manufacturing Index,Non-economic,14,16,15
2018-11-28,11:30pm,USD,Crude Oil Inventories,Medium,3.6M,0.6M,4.9M
2018-11-29,12:40am,GBP,Bank Stress Test Results,High,,,
2018-11-29,12:40am,GBP,BOE Financial Stability Report,Medium,,,
2018-11-29,12:40am,GBP,FPC Statement,Non-economic,,,
2018-11-29,12:45am,GBP,BOE Gov Carney Speaks,High,,,
2018-11-29,1:00am,USD,Fed Chair Powell Speaks,High,,,
2018-11-29,7:50am,JPY,Retail Sales y/y,Non-economic,3.5%,2.7%,2.2%
2018-11-29,8:00am,NZD,ANZ Business Confidence,High,-37.1,,-37.1
2018-11-29,8:30am,AUD,Private Capital Expenditure q/q,High,-0.5%,1.1%,-0.9%
2018-11-29,12:00pm,AUD,HIA New Home Sales m/m,Non-economic,-0.8%,,1.1%
2018-11-29,2:45pm,CHF,GDP q/q,Non-economic,-0.2%,0.4%,0.7%
2018-11-29,All Day,EUR,German Prelim CPI m/m,Medium,0.1%,0.2%,0.2%
2018-11-29,3:45pm,EUR,French Consumer Spending m/m,Non-economic,0.8%,0.5%,-2.0%
2018-11-29,3:45pm,EUR,French Prelim GDP q/q,Non-economic,0.4%,0.4%,0.4%
2018-11-29,4:00pm,EUR,Spanish Flash CPI y/y,Non-economic,1.7%,2.0%,2.3%
2018-11-29,4:55pm,EUR,German Unemployment Change,Non-economic,-16K,-10K,-12K
2018-11-29,5:30pm,GBP,Net Lending to Individuals m/m,Medium,5.0B,4.5B,4.9B
2018-11-29,5:30pm,GBP,M4 Money Supply m/m,Non-economic,0.7%,0.3%,-0.3%
2018-11-29,5:30pm,GBP,Mortgage Approvals,Non-economic,67K,65K,66K
2018-11-29,6:21pm,EUR,Italian 10-y Bond Auction,Non-economic,3.24|1.4,,3.36|1.5
2018-11-29,7:30pm,EUR,ECB Financial Stability Review,Non-economic,,,
2018-11-29,9:30pm,CAD,Current Account,Medium,-10.3B,-11.9B,-16.7B
2018-11-29,9:30pm,USD,Core PCE Price Index m/m,Medium,0.1%,0.2%,0.2%
2018-11-29,9:30pm,USD,Personal Spending m/m,Medium,0.6%,0.4%,0.2%
2018-11-29,9:30pm,USD,Personal Income m/m,Non-economic,0.5%,0.4%,0.2%
2018-11-29,9:30pm,USD,Unemployment Claims,Non-economic,234K,221K,224K
2018-11-29,9:37pm,GBP,GfK Consumer Confidence,Non-economic,-13,-11,-10
2018-11-29,11:00pm,USD,Pending Home Sales m/m,Non-economic,-2.6%,0.8%,0.7%
2018-11-29,11:30pm,USD,Natural Gas Storage,Non-economic,-59B,-76B,-134B
2018-11-30,3:00am,USD,FOMC Meeting Minutes,High,,,
2018-11-30,5:45am,NZD,Building Consents m/m,Non-economic,1.5%,,-1.3%
2018-11-30,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,1.0%,1.1%,1.0%
2018-11-30,7:30am,JPY,Unemployment Rate,Non-economic,2.4%,2.3%,2.3%
2018-11-30,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,2.9%,1.3%,-0.4%
2018-11-30,8:30am,AUD,Private Sector Credit m/m,Non-economic,0.4%,0.4%,0.4%
2018-11-30,8:59am,CNY,Manufacturing PMI,Medium,50.0,50.2,50.2
2018-11-30,9:00am,CNY,Non-Manufacturing PMI,Medium,53.4,53.8,53.9
2018-11-30,9:00am,NZD,RBNZ Gov Orr Speaks,High,,,
2018-11-30,1:00pm,JPY,Consumer Confidence,Non-economic,42.9,43.3,43.0
2018-11-30,1:02pm,JPY,Housing Starts y/y,Non-economic,0.3%,0.4%,-1.5%
2018-11-30,Day 1,All,G20 Meetings,High,,,
2018-11-30,2:59pm,GBP,Nationwide HPI m/m,Non-economic,0.3%,0.1%,0.0%
2018-11-30,3:00pm,EUR,German Import Prices m/m,Non-economic,1.0%,0.4%,0.4%
2018-11-30,3:00pm,EUR,German Retail Sales m/m,Non-economic,-0.3%,0.4%,0.1%
2018-11-30,3:45pm,EUR,French Prelim CPI m/m,Non-economic,-0.2%,-0.2%,0.1%
2018-11-30,4:00pm,CHF,KOF Economic Barometer,Medium,99.1,99.6,100.2
2018-11-30,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,10.6%,10.1%,10.3%
2018-11-30,6:00pm,EUR,Core CPI Flash Estimate y/y,Medium,1.0%,1.1%,1.1%
2018-11-30,6:00pm,EUR,CPI Flash Estimate y/y,Medium,2.0%,2.1%,2.2%
2018-11-30,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,-0.1%,-0.3%,0.0%
2018-11-30,6:00pm,EUR,Unemployment Rate,Non-economic,8.1%,8.0%,8.1%
2018-11-30,9:30pm,CAD,GDP m/m,High,-0.1%,0.1%,0.1%
2018-11-30,9:30pm,CAD,RMPI m/m,Medium,-2.4%,-5.2%,-1.0%
2018-11-30,9:30pm,CAD,IPPI m/m,Non-economic,0.2%,-0.5%,0.2%
2018-11-30,10:00pm,USD,FOMC Member Williams Speaks,Medium,,,
2018-11-30,10:45pm,USD,Chicago PMI,Medium,66.4,58.6,58.4
2018-12-01,Day 2,All,G20 Meetings,High,,,
2018-12-01,5:00pm,CHF,SNB Chairman Jordan Speaks,Medium,,,
2018-12-03,5:30am,AUD,AIG Manufacturing Index,Non-economic,51.3,,58.3
2018-12-03,5:45am,NZD,Overseas Trade Index q/q,Non-economic,-0.3%,0.1%,0.4%
2018-12-03,7:50am,JPY,Capital Spending q/y,Non-economic,4.5%,8.6%,12.8%
2018-12-03,8:00am,AUD,MI Inflation Gauge m/m,Non-economic,0.0%,,0.1%
2018-12-03,8:30am,AUD,Building Approvals m/m,Medium,-1.5%,-1.4%,5.5%
2018-12-03,8:30am,AUD,Company Operating Profits q/q,Medium,1.9%,2.9%,2.4%
2018-12-03,8:30am,AUD,ANZ Job Advertisements m/m,Non-economic,-0.3%,,0.3%
2018-12-03,8:30am,JPY,Final Manufacturing PMI,Non-economic,52.2,51.8,51.8
2018-12-03,9:45am,CNY,Caixin Manufacturing PMI,Non-economic,50.2,50.1,50.1
2018-12-03,1:30pm,AUD,Commodity Prices y/y,Non-economic,14.9%,,14.9%
2018-12-03,4:15pm,CHF,Retail Sales y/y,Non-economic,0.8%,-0.7%,-2.5%
2018-12-03,4:15pm,EUR,Spanish Manufacturing PMI,Non-economic,52.6,51.5,51.8
2018-12-03,4:30pm,CHF,Manufacturing PMI,Non-economic,57.7,56.3,57.4
2018-12-03,4:45pm,EUR,Italian Manufacturing PMI,Non-economic,48.6,48.9,49.2
2018-12-03,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,50.8,50.7,50.7
2018-12-03,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,51.8,51.6,51.6
2018-12-03,5:00pm,EUR,Final Manufacturing PMI,Non-economic,51.8,51.5,51.5
2018-12-03,5:30pm,GBP,Final Manufacturing PMI,Medium,53.1,51.6,51.1
2018-12-03,All Day,EUR,Eurogroup Meetings,Non-economic,,,
2018-12-03,7:30pm,USD,FOMC Member Clarida Speaks,Medium,,,
2018-12-03,9:00pm,USD,FOMC Member Quarles Speaks,Medium,,,
2018-12-03,10:15pm,USD,FOMC Member Williams Speaks,Medium,,,
2018-12-03,10:30pm,CAD,Manufacturing PMI,Non-economic,54.9,,53.9
2018-12-03,10:45pm,USD,Final Manufacturing PMI,Non-economic,55.3,55.4,55.4
2018-12-03,11:00pm,USD,ISM Manufacturing PMI,High,59.3,57.5,57.7
2018-12-03,11:00pm,USD,Construction Spending m/m,Non-economic,-0.1%,0.4%,-0.1%
2018-12-03,11:00pm,USD,ISM Manufacturing Prices,Non-economic,60.7,70.1,71.6
2018-12-03,All Day,USD,Total Vehicle Sales,Non-economic,17.5M,17.3M,17.6M
2018-12-03,All Day,USD,Wards Total Vehicle Sales,Non-economic,17.4M,17.2M,17.5M
2018-12-03,11:30pm,USD,FOMC Member Brainard Speaks,Medium,,,
2018-12-04,1:30am,GBP,MPC Member Haldane Speaks,Medium,,,
2018-12-04,7:00am,USD,Fed Chair Powell Speaks,High,,,
2018-12-04,7:00am,USD,FOMC Member Brainard Speaks,Medium,,,
2018-12-04,7:50am,JPY,Monetary Base y/y,Non-economic,6.1%,5.7%,5.9%
2018-12-04,8:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,-0.5%,0.3%,0.1%
2018-12-04,8:30am,AUD,Current Account,Medium,-10.7B,-10.2B,-12.1B
2018-12-04,11:30am,AUD,RBA Rate Statement,High,,,
2018-12-04,11:30am,AUD,Cash Rate,Medium,1.50%,1.50%,1.50%
2018-12-04,11:35am,JPY,10-y Bond Auction,Non-economic,0.07|3.8,,0.14|4.3
2018-12-04,3:45pm,EUR,French Gov Budget Balance,Non-economic,-87.0B,,-87.1B
2018-12-04,4:00pm,EUR,Spanish Unemployment Change,Non-economic,-1.8K,34.2K,52.2K
2018-12-04,4:15pm,CHF,CPI m/m,Non-economic,-0.3%,-0.1%,0.2%
2018-12-04,5:15pm,GBP,BOE Gov Carney Speaks,High,,,
2018-12-04,5:30pm,GBP,Construction PMI,Medium,53.4,52.5,53.2
2018-12-04,6:00pm,EUR,PPI m/m,Non-economic,0.8%,0.5%,0.6%
2018-12-04,All Day,EUR,ECOFIN Meetings,Non-economic,,,
2018-12-04,9:30pm,CAD,Labor Productivity q/q,Non-economic,0.3%,0.4%,0.7%
2018-12-04,10:35pm,NZD,GDT Price Index,Non-economic,2.2%,,-3.5%
2018-12-04,11:00pm,USD,FOMC Member Williams Speaks,Medium,,,
2018-12-04,11:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,52.6,57.3,56.4
2018-12-05,2:00am,GBP,MPC Member Vlieghe Speaks,Medium,,,
2018-12-05,5:30am,AUD,AIG Services Index,Non-economic,55.1,,51.1
2018-12-05,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-0.6%,,-2.4%
2018-12-05,8:30am,AUD,GDP q/q,High,0.3%,0.6%,0.9%
2018-12-05,9:45am,CNY,Caixin Services PMI,Non-economic,53.8,50.7,50.8
2018-12-05,4:15pm,EUR,Spanish Services PMI,Non-economic,54.0,53.9,54.0
2018-12-05,4:30pm,EUR,ECB President Draghi Speaks,Medium,,,
2018-12-05,4:45pm,EUR,Italian Services PMI,Non-economic,50.3,49.2,49.2
2018-12-05,4:50pm,EUR,French Final Services PMI,Non-economic,55.1,55.0,55.0
2018-12-05,4:55pm,EUR,German Final Services PMI,Non-economic,53.3,53.3,53.3
2018-12-05,5:00pm,EUR,Final Services PMI,Non-economic,53.4,53.1,53.1
2018-12-05,All Day,All,OPEC-JMMC Meetings,Medium,,,
2018-12-05,5:30pm,GBP,Final Services PMI,Medium,50.4,52.5,52.2
2018-12-05,5:30pm,GBP,FPC Meeting Minutes,Non-economic,,,
2018-12-05,5:41pm,EUR,Spanish 10-y Bond Auction,Non-economic,1.46|1.9,,1.61|1.6
2018-12-05,6:00pm,EUR,Retail Sales m/m,Non-economic,0.3%,0.2%,-0.5%
2018-12-05,11:00pm,CAD,BOC Rate Statement,High,,,
2018-12-05,11:00pm,CAD,Overnight Rate,High,1.75%,1.75%,1.75%
2018-12-06,3:00am,USD,Beige Book,Non-economic,,,
2018-12-06,8:30am,AUD,Retail Sales m/m,High,0.3%,0.3%,0.1%
2018-12-06,8:30am,AUD,Goods Trade Balance,Medium,2.32B,3.10B,2.94B
2018-12-06,9:15am,USD,FOMC Member Quarles Speaks,Medium,,,
2018-12-06,3:00pm,EUR,German Factory Orders m/m,Non-economic,0.3%,-0.4%,0.1%
2018-12-06,5:05pm,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,
2018-12-06,All Day,All,OPEC Meetings,High,,,
2018-12-06,6:00pm,GBP,MPC Member Ramsden Speaks,Medium,,,
2018-12-06,6:34pm,GBP,30-y Bond Auction,Non-economic,1.91|2.4,,1.83|1.8
2018-12-06,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,51.5%,,153.6%
2018-12-06,9:15pm,USD,ADP Non-Farm Employment Change,Medium,179K,195K,225K
2018-12-06,9:30pm,CAD,Trade Balance,High,-1.2B,-0.7B,-0.9B
2018-12-06,9:30pm,USD,Revised Nonfarm Productivity q/q,Non-economic,2.3%,2.3%,2.2%
2018-12-06,9:30pm,USD,Revised Unit Labor Costs q/q,Non-economic,0.9%,1.1%,1.2%
2018-12-06,9:30pm,USD,Trade Balance,Non-economic,-55.5B,-55.2B,-54.6B
2018-12-06,9:30pm,USD,Unemployment Claims,Non-economic,231K,226K,235K
2018-12-06,9:35pm,CAD,BOC Gov Poloz Speaks,High,,,
2018-12-06,10:45pm,USD,Final Services PMI,Non-economic,54.7,54.4,54.4
2018-12-06,11:00pm,CAD,Ivey PMI,Non-economic,57.2,59.9,61.8
2018-12-06,11:00pm,USD,ISM Services PMI,High,60.7,59.1,60.3
2018-12-06,11:00pm,USD,Factory Orders m/m,Non-economic,-2.1%,-1.9%,0.2%
2018-12-07,12:00am,USD,Crude Oil Inventories,Medium,-7.3M,-1.3M,3.6M
2018-12-07,1:15am,USD,FOMC Member Bostic Speaks,Medium,,,
2018-12-07,5:30am,AUD,AIG Construction Index,Non-economic,44.5,,46.4
2018-12-07,7:30am,JPY,Household Spending y/y,Non-economic,-0.3%,1.2%,-1.6%
2018-12-07,7:30am,USD,FOMC Member Williams Speaks,Medium,,,
2018-12-07,7:45am,USD,Fed Chair Powell Speaks,High,,,
2018-12-07,8:00am,JPY,Average Cash Earnings y/y,Medium,1.5%,1.0%,0.8%
2018-12-07,1:02pm,JPY,Leading Indicators,Non-economic,100.5%,104.8%,104.3%
2018-12-07,3:00pm,EUR,German Industrial Production m/m,Non-economic,-0.5%,0.3%,0.1%
2018-12-07,3:45pm,EUR,French Industrial Production m/m,Non-economic,1.2%,0.8%,-1.6%
2018-12-07,3:45pm,EUR,French Trade Balance,Non-economic,-4.1B,-5.9B,-5.4B
2018-12-07,4:00pm,CHF,Foreign Currency Reserves,Non-economic,749B,,753B
2018-12-07,4:30pm,GBP,Halifax HPI m/m,Non-economic,-1.4%,0.3%,0.7%
2018-12-07,5:00pm,EUR,Italian Retail Sales m/m,Non-economic,0.1%,-0.2%,-0.8%
2018-12-07,All Day,All,OPEC Meetings,High,,,
2018-12-07,5:30pm,GBP,Consumer Inflation Expectations,Non-economic,3.2%,,3.0%
2018-12-07,6:00pm,EUR,Final Employment Change q/q,Non-economic,0.2%,0.2%,0.2%
2018-12-07,6:00pm,EUR,Revised GDP q/q,Non-economic,0.2%,0.2%,0.2%
2018-12-07,All Day,All,OPEC-JMMC Meetings,Medium,,,
2018-12-07,9:30pm,CAD,Employment Change,High,94.1K,10.5K,11.2K
2018-12-07,9:30pm,CAD,Unemployment Rate,High,5.6%,5.8%,5.8%
2018-12-07,9:30pm,USD,Average Hourly Earnings m/m,High,0.2%,0.3%,0.1%
2018-12-07,9:30pm,USD,Non-Farm Employment Change,High,155K,198K,237K
2018-12-07,9:30pm,USD,Unemployment Rate,High,3.7%,3.7%,3.7%
2018-12-07,11:00pm,USD,Prelim UoM Consumer Sentiment,Medium,97.5,97.0,97.5
2018-12-07,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.8%,0.7%,0.7%
2018-12-07,11:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,2.7%,,2.8%
2018-12-07,11:30pm,USD,Natural Gas Storage,Non-economic,-63B,-63B,-59B
2018-12-08,1:00am,USD,FOMC Member Brainard Speaks,Medium,,,
2018-12-08,4:00am,USD,Consumer Credit m/m,Non-economic,25.4B,15.1B,11.6B
2018-12-08,11:07am,CNY,Trade Balance,Medium,306B,227B,234B
2018-12-08,11:08am,CNY,USD-Denominated Trade Balance,Non-economic,44.7B,36.2B,34.0B
2018-12-09,9:30am,CNY,CPI y/y,Non-economic,2.2%,2.4%,2.5%
2018-12-09,9:30am,CNY,PPI y/y,Non-economic,2.7%,2.8%,3.3%
2018-12-10,5:35am,AUD,RBA Assist Gov Kent Speaks,Medium,,,
2018-12-10,5:45am,NZD,Manufacturing Sales q/q,Non-economic,2.0%,,1.8%
2018-12-10,7:50am,JPY,Bank Lending y/y,Non-economic,2.1%,2.2%,2.2%
2018-12-10,7:50am,JPY,Current Account,Non-economic,1.21T,1.29T,1.33T
2018-12-10,7:50am,JPY,Final GDP q/q,Non-economic,-0.6%,-0.5%,-0.3%
2018-12-10,7:53am,JPY,Final GDP Price Index y/y,Non-economic,-0.3%,-0.3%,-0.3%
2018-12-10,8:30am,AUD,Home Loans m/m,Non-economic,2.2%,-0.5%,-1.0%
2018-12-10,1:02pm,JPY,Economy Watchers Sentiment,Non-economic,51.0,49.5,49.5
2018-12-10,2:30pm,CAD,Gov Council Member Lane Speaks,Medium,,,
2018-12-10,2:30pm,GBP,MPC Member Cunliffe Speaks,Medium,,,
2018-12-10,2:45pm,CHF,Unemployment Rate,Non-economic,2.4%,2.5%,2.5%
2018-12-10,3:00pm,EUR,German Trade Balance,Non-economic,17.3B,17.2B,17.7B
2018-12-10,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,0.1%,-0.4%,-0.1%
2018-12-10,5:30pm,EUR,Sentix Investor Confidence,Non-economic,-0.3,8.4,8.8
2018-12-10,5:30pm,GBP,GDP m/m,High,0.1%,0.1%,0.0%
2018-12-10,5:30pm,GBP,Manufacturing Production m/m,High,-0.9%,0.0%,0.2%
2018-12-10,5:30pm,GBP,Construction Output m/m,Non-economic,-0.2%,-0.4%,1.7%
2018-12-10,5:30pm,GBP,Goods Trade Balance,Non-economic,-11.9B,-10.5B,-10.7B
2018-12-10,5:30pm,GBP,Index of Services 3m/3m,Non-economic,0.3%,0.3%,0.4%
2018-12-10,5:30pm,GBP,Industrial Production m/m,Non-economic,-0.6%,-0.4%,0.0%
2018-12-10,8:45pm,CAD,Gov Council Member Lane Speaks,Medium,,,
2018-12-10,9:13pm,CAD,Housing Starts,Non-economic,216K,198K,207K
2018-12-10,9:24pm,GBP,NIESR GDP Estimate,Non-economic,0.3%,,0.4%
2018-12-10,9:30pm,CAD,Building Permits m/m,Non-economic,-0.2%,-0.2%,0.4%
2018-12-10,11:00pm,USD,JOLTS Job Openings,Non-economic,7.08M,7.22M,6.96M
2018-12-10,11:30pm,GBP,Prime Minister May Speaks,High,,,
2018-12-11,7:50am,JPY,BSI Manufacturing Index,Non-economic,5.5,4.3,6.5
2018-12-11,7:50am,JPY,M2 Money Stock y/y,Non-economic,2.3%,2.6%,2.7%
2018-12-11,8:30am,AUD,HPI q/q,Medium,-1.5%,-1.5%,-0.7%
2018-12-11,8:30am,AUD,NAB Business Confidence,Non-economic,3,,5
2018-12-11,11:35am,JPY,30-y Bond Auction,Non-economic,0.79|3.8,,0.87|4.0
2018-12-11,1:58pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,-16.8%,,-0.7%
2018-12-11,2:30pm,EUR,French Final Private Payrolls q/q,Non-economic,0.1%,0.2%,0.2%
2018-12-11,5:01pm,CNY,M2 Money Supply y/y,Non-economic,8.0%,8.0%,8.0%
2018-12-11,5:01pm,CNY,New Loans,Non-economic,1250B,1200B,697B
2018-12-11,5:30pm,GBP,Average Earnings Index 3m/y,High,3.3%,3.0%,3.1%
2018-12-11,5:30pm,GBP,Unemployment Rate,Medium,4.1%,4.1%,4.1%
2018-12-11,5:30pm,GBP,Claimant Count Change,Non-economic,21.9K,13.2K,23.2K
2018-12-11,6:00pm,EUR,German ZEW Economic Sentiment,Medium,-17.5,-25.0,-24.1
2018-12-11,6:00pm,EUR,ZEW Economic Sentiment,Non-economic,-21.0,-23.2,-22.0
2018-12-11,6:45pm,USD,NFIB Small Business Index,Non-economic,104.8,107.3,107.4
2018-12-11,9:30pm,USD,PPI m/m,High,0.1%,0.0%,0.6%
2018-12-11,9:30pm,USD,Core PPI m/m,Medium,0.3%,0.1%,0.5%
2018-12-12,3:15am,NZD,RBNZ Gov Orr Speaks,High,,,
2018-12-12,7:27am,AUD,Westpac Consumer Sentiment,Medium,0.1%,,2.8%
2018-12-12,7:50am,JPY,Core Machinery Orders m/m,Non-economic,7.6%,10.2%,-18.3%
2018-12-12,7:50am,JPY,PPI y/y,Non-economic,2.3%,2.4%,3.0%
2018-12-12,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,1.9%,0.9%,-1.2%
2018-12-12,5:00pm,EUR,Italian Quarterly Unemployment Rate,Non-economic,10.2%,10.3%,10.7%
2018-12-12,6:00pm,EUR,Industrial Production m/m,Non-economic,0.2%,0.2%,-0.6%
2018-12-12,9:30pm,CAD,Capacity Utilization Rate,Non-economic,82.6%,85.8%,84.1%
2018-12-12,9:30pm,USD,Core CPI m/m,High,0.2%,0.2%,0.2%
2018-12-12,9:30pm,USD,CPI m/m,High,0.0%,0.0%,0.3%
2018-12-12,9:30pm,USD,CPI y/y,High,2.2%,2.2%,2.5%
2018-12-12,11:30pm,USD,Crude Oil Inventories,Non-economic,-1.2M,-3.0M,-7.3M
2018-12-13,2:01am,USD,10-y Bond Auction,Non-economic,2.92|2.4,,3.21|2.5
2018-12-13,5:45am,NZD,FPI m/m,Non-economic,-0.6%,,-0.6%
2018-12-13,8:00am,AUD,MI Inflation Expectations,Non-economic,4.0%,,3.6%
2018-12-13,8:01am,GBP,RICS House Price Balance,Non-economic,-11%,-10%,-10%
2018-12-13,8:30am,AUD,RBA Bulletin,Non-economic,,,
2018-12-13,2:46pm,CNY,Foreign Direct Investment ytd/y,Non-economic,-1.3%,,3.3%
2018-12-13,3:00pm,EUR,German Final CPI m/m,Non-economic,0.1%,0.1%,0.1%
2018-12-13,3:45pm,EUR,French Final CPI m/m,Non-economic,-0.2%,-0.2%,-0.2%
2018-12-13,4:15pm,CHF,PPI m/m,Non-economic,-0.3%,0.1%,0.2%
2018-12-13,4:30pm,CHF,SNB Monetary Policy Assessment,High,,,
2018-12-13,4:30pm,CHF,Libor Rate,Medium,-0.75%,-0.75%,-0.75%
2018-12-13,5:00pm,CHF,SNB Press Conference,High,,,
2018-12-13,8:45pm,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2018-12-13,8:45pm,EUR,Monetary Policy Statement,High,,,
2018-12-13,9:30pm,CAD,NHPI m/m,Non-economic,0.0%,0.0%,0.0%
2018-12-13,9:30pm,EUR,ECB Press Conference,High,,,
2018-12-13,9:30pm,USD,Import Prices m/m,Non-economic,-1.6%,-1.0%,0.5%
2018-12-13,9:30pm,USD,Unemployment Claims,Non-economic,206K,226K,233K
2018-12-13,11:30pm,USD,Natural Gas Storage,Non-economic,-77B,-81B,-63B
2018-12-14,2:01am,USD,30-y Bond Auction,Medium,3.17|2.3,,3.42|2.1
2018-12-14,3:00am,USD,Federal Budget Balance,Non-economic,-204.9B,-193.5B,-100.5B
2018-12-14,5:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,53.5,,53.7
2018-12-14,6:00am,AUD,Flash Manufacturing PMI,Non-economic,53.7,,54.6
2018-12-14,6:00am,AUD,Flash Services PMI,Non-economic,52.2,,53.7
2018-12-14,7:50am,JPY,Tankan Manufacturing Index,Non-economic,19,18,19
2018-12-14,7:50am,JPY,Tankan Non-Manufacturing Index,Non-economic,24,21,22
2018-12-14,8:30am,JPY,Flash Manufacturing PMI,Non-economic,52.4,52.3,52.2
2018-12-14,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,5.9%,5.9%,5.7%
2018-12-14,10:00am,CNY,Industrial Production y/y,Medium,5.4%,5.9%,5.9%
2018-12-14,10:00am,CNY,Retail Sales y/y,Non-economic,8.1%,8.8%,8.6%
2018-12-14,10:00am,CNY,Unemployment Rate,Non-economic,4.8%,,4.9%
2018-12-14,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,2.9%,2.8%,2.9%
2018-12-14,3:00pm,EUR,German WPI m/m,Non-economic,0.2%,0.2%,0.3%
2018-12-14,4:15pm,EUR,French Flash Manufacturing PMI,Medium,49.7,50.7,50.8
2018-12-14,4:15pm,EUR,French Flash Services PMI,Medium,49.6,54.8,55.1
2018-12-14,4:30pm,EUR,German Flash Manufacturing PMI,Medium,51.5,51.8,51.8
2018-12-14,4:30pm,EUR,German Flash Services PMI,Medium,52.5,53.4,53.3
2018-12-14,5:00pm,EUR,Flash Manufacturing PMI,Medium,51.4,51.9,51.8
