Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2023-11-20,3:00pm,EUR,German PPI m/m,Non-economic,-0.1%,0.0%,-0.2%,2023-11-20 15:00:00
2023-11-20,7:00pm,EUR,German Buba Monthly Report,Non-economic,,,,2023-11-20 19:00:00
2023-11-20,10:00pm,GBP,BOE Quarterly Bulletin,Non-economic,,,,2023-11-20 22:00:00
2023-11-20,11:00pm,USD,CB Leading Index m/m,Non-economic,-0.8%,-0.5%,-0.7%,2023-11-20 23:00:00
2023-11-20,11:30pm,AUD,CB Leading Index m/m,Non-economic,-0.3%,,-0.3%,2023-11-20 23:30:00
2023-11-21,2:45am,GBP,BOE Gov Bailey Speaks,High,,,,2023-11-21 02:45:00
2023-11-21,5:45am,NZD,Trade Balance,Non-economic,-1709M,-1150M,-2425M,2023-11-21 05:45:00
2023-11-21,7:00am,AUD,RBA Gov Bullock Speaks,High,,,,2023-11-21 07:00:00
2023-11-21,8:30am,AUD,Monetary Policy Meeting Minutes,High,,,,2023-11-21 08:30:00
2023-11-21,10:05am,NZD,Credit Card Spending y/y,Non-economic,-2.9%,,2.8%,2023-11-21 10:05:00
2023-11-21,3:00pm,CHF,Trade Balance,Non-economic,4.60B,5.87B,6.28B,2023-11-21 15:00:00
2023-11-21,3:00pm,GBP,Public Sector Net Borrowing,Non-economic,14.0B,16.8B,13.7B,2023-11-21 15:00:00
2023-11-21,6:15pm,GBP,Monetary Policy Report Hearings,Medium,,,,2023-11-21 18:15:00
2023-11-21,9:30pm,CAD,CPI m/m,High,0.1%,0.1%,-0.1%,2023-11-21 21:30:00
2023-11-21,9:30pm,CAD,Median CPI y/y,High,3.6%,3.6%,3.9%,2023-11-21 21:30:00
2023-11-21,9:30pm,CAD,Trimmed CPI y/y,High,3.5%,3.6%,3.7%,2023-11-21 21:30:00
2023-11-21,9:30pm,CAD,Common CPI y/y,Medium,4.2%,4.3%,4.4%,2023-11-21 21:30:00
2023-11-21,9:30pm,CAD,NHPI m/m,Non-economic,0.0%,0.0%,-0.2%,2023-11-21 21:30:00
2023-11-21,9:32pm,CAD,Core CPI m/m,Non-economic,0.3%,,-0.1%,2023-11-21 21:32:00
2023-11-21,10:23pm,NZD,GDT Price Index,Non-economic,0.0%,,-0.7%,2023-11-21 22:23:00
2023-11-21,11:00pm,USD,Existing Home Sales,Medium,3.79M,3.90M,3.95M,2023-11-21 23:00:00
2023-11-22,12:15am,EUR,ECB President Lagarde Speaks,Medium,,,,2023-11-22 00:15:00
2023-11-22,3:00am,USD,FOMC Meeting Minutes,High,,,,2023-11-22 03:00:00
2023-11-22,4:00am,USD,Treasury Sec Yellen Speaks,Non-economic,,,,2023-11-22 04:00:00
2023-11-22,7:30am,AUD,MI Leading Index m/m,Non-economic,0.0%,,0.1%,2023-11-22 07:30:00
2023-11-22,4:35pm,AUD,RBA Gov Bullock Speaks,High,,,,2023-11-22 16:35:00
2023-11-22,5:00pm,EUR,ECB Financial Stability Review,Medium,,,,2023-11-22 17:00:00
2023-11-22,All Day,EUR,Dutch Parliamentary Election,Medium,,,,2023-11-22 00:00:00
2023-11-22,7:00pm,GBP,CBI Industrial Order Expectations,Non-economic,-35,-25,-26,2023-11-22 19:00:00
2023-11-22,8:35pm,GBP,Autumn Forecast Statement,Medium,,,,2023-11-22 20:35:00
2023-11-22,9:30pm,USD,Unemployment Claims,High,209K,226K,233K,2023-11-22 21:30:00
2023-11-22,9:30pm,USD,Core Durable Goods Orders m/m,Medium,0.0%,0.2%,0.4%,2023-11-22 21:30:00
2023-11-22,9:30pm,USD,Durable Goods Orders m/m,Medium,-5.4%,-3.2%,4.6%,2023-11-22 21:30:00
2023-11-22,11:00pm,EUR,Consumer Confidence,Non-economic,-17,-18,-18,2023-11-22 23:00:00
2023-11-22,11:00pm,USD,Revised UoM Consumer Sentiment,High,61.3,61.1,60.4,2023-11-22 23:00:00
2023-11-22,11:00pm,USD,Revised UoM Inflation Expectations,Non-economic,4.5%,,4.4%,2023-11-22 23:00:00
2023-11-22,11:30pm,USD,Crude Oil Inventories,Non-economic,8.7M,0.9M,3.6M,2023-11-22 23:30:00
2023-11-23,12:00am,EUR,German Buba President Nagel Speaks,Non-economic,,,,2023-11-23 00:00:00
2023-11-23,12:30am,CAD,BOC Gov Macklem Speaks,High,,,,2023-11-23 00:30:00
2023-11-23,1:00am,USD,Natural Gas Storage,Non-economic,-7B,1B,60B,2023-11-23 01:00:00
2023-11-23,6:00am,AUD,Flash Manufacturing PMI,Non-economic,47.7,,48.2,2023-11-23 06:00:00
2023-11-23,6:00am,AUD,Flash Services PMI,Non-economic,46.3,,47.9,2023-11-23 06:00:00
2023-11-23,All Day,JPY,Bank Holiday,Low,,,,2023-11-23 00:00:00
2023-11-23,4:15pm,EUR,French Flash Manufacturing PMI,High,42.6,43.2,42.8,2023-11-23 16:15:00
2023-11-23,4:15pm,EUR,French Flash Services PMI,High,45.3,45.6,45.2,2023-11-23 16:15:00
2023-11-23,4:30pm,EUR,German Flash Manufacturing PMI,High,42.3,41.1,40.8,2023-11-23 16:30:00
2023-11-23,4:30pm,EUR,German Flash Services PMI,High,48.7,48.4,48.2,2023-11-23 16:30:00
2023-11-23,5:00pm,EUR,Flash Manufacturing PMI,Medium,43.8,43.3,43.1,2023-11-23 17:00:00
2023-11-23,5:00pm,EUR,Flash Services PMI,Medium,48.2,48.0,47.8,2023-11-23 17:00:00
2023-11-23,5:30pm,GBP,Flash Manufacturing PMI,High,46.7,45.0,44.8,2023-11-23 17:30:00
2023-11-23,5:30pm,GBP,Flash Services PMI,High,50.5,49.5,49.5,2023-11-23 17:30:00
2023-11-23,8:30pm,EUR,ECB Monetary Policy Meeting Accounts,Non-economic,,,,2023-11-23 20:30:00
2023-11-23,All Day,USD,Bank Holiday,Low,,,,2023-11-23 00:00:00
2023-11-23,9:30pm,CAD,Corporate Profits q/q,Non-economic,4.7%,,-2.0%,2023-11-23 21:30:00
2023-11-24,5:45am,NZD,Retail Sales q/q,Medium,0.0%,-0.8%,-0.9%,2023-11-24 05:45:00
2023-11-24,5:45am,NZD,Core Retail Sales q/q,Non-economic,1.0%,-1.5%,-1.6%,2023-11-24 05:45:00
2023-11-24,7:30am,JPY,National Core CPI y/y,Non-economic,2.9%,3.0%,2.8%,2023-11-24 07:30:00
2023-11-24,8:01am,GBP,GfK Consumer Confidence,Non-economic,-24,-28,-30,2023-11-24 08:01:00
2023-11-24,8:30am,JPY,Flash Manufacturing PMI,Non-economic,48.1,48.8,48.7,2023-11-24 08:30:00
2023-11-24,3:00pm,EUR,German Final GDP q/q,Non-economic,-0.1%,-0.1%,-0.1%,2023-11-24 15:00:00
2023-11-24,5:00pm,EUR,German ifo Business Climate,Medium,87.3,87.5,86.9,2023-11-24 17:00:00
2023-11-24,5:00pm,EUR,German Buba President Nagel Speaks,Non-economic,,,,2023-11-24 17:00:00
2023-11-24,6:00pm,EUR,ECB President Lagarde Speaks,Non-economic,,,,2023-11-24 18:00:00
2023-11-24,9:30pm,CAD,Core Retail Sales m/m,Medium,0.2%,-0.3%,0.2%,2023-11-24 21:30:00
2023-11-24,9:30pm,CAD,Retail Sales m/m,Medium,0.6%,0.0%,-0.1%,2023-11-24 21:30:00
2023-11-24,10:00pm,EUR,Belgian NBB Business Climate,Non-economic,-15.0,-15.0,-16.8,2023-11-24 22:00:00
2023-11-24,10:45pm,USD,Flash Manufacturing PMI,High,49.4,49.9,50.0,2023-11-24 22:45:00
2023-11-24,10:45pm,USD,Flash Services PMI,High,50.8,50.4,50.6,2023-11-24 22:45:00
2023-11-25,7:15pm,EUR,German Buba President Nagel Speaks,Non-economic,,,,2023-11-25 19:15:00
2023-11-27,7:50am,JPY,SPPI y/y,Non-economic,2.3%,2.1%,2.0%,2023-11-27 07:50:00
2023-11-27,7:00pm,GBP,CBI Realized Sales,Non-economic,-11,-30,-36,2023-11-27 19:00:00
2023-11-27,10:00pm,EUR,ECB President Lagarde Speaks,Medium,,,,2023-11-27 22:00:00
2023-11-27,11:00pm,USD,New Home Sales,Medium,679K,724K,719K,2023-11-27 23:00:00
2023-11-28,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,4.3%,,5.2%,2023-11-28 08:01:00
2023-11-28,8:30am,AUD,Retail Sales m/m,Medium,-0.2%,0.1%,0.9%,2023-11-28 08:30:00
2023-11-28,9:18am,AUD,RBA Gov Bullock Speaks,High,,,,2023-11-28 09:18:00
2023-11-28,9:18am,GBP,MPC Member Ramsden Speaks,Non-economic,,,,2023-11-28 09:18:00
2023-11-28,1:00pm,JPY,BOJ Core CPI y/y,Non-economic,3.0%,3.4%,3.4%,2023-11-28 13:00:00
2023-11-28,3:00pm,EUR,German GfK Consumer Climate,Non-economic,-27.8,-28.2,-28.3,2023-11-28 15:00:00
2023-11-28,4:00pm,EUR,German Buba President Nagel Speaks,Non-economic,,,,2023-11-28 16:00:00
2023-11-28,5:00pm,EUR,M3 Money Supply y/y,Non-economic,-1.0%,-0.9%,-1.2%,2023-11-28 17:00:00
2023-11-28,5:00pm,EUR,Private Loans y/y,Non-economic,0.6%,0.7%,0.8%,2023-11-28 17:00:00
2023-11-28,6:03pm,GBP,30-y Bond Auction,Non-economic,4.66|2.3,,4.93|2.6,2023-11-28 18:03:00
2023-11-28,10:00pm,CNY,CB Leading Index m/m,Non-economic,-0.1%,,-0.3%,2023-11-28 22:00:00
2023-11-28,10:00pm,USD,S&P/CS Composite-20 HPI y/y,Medium,3.9%,4.0%,2.1%,2023-11-28 22:00:00
2023-11-28,10:00pm,USD,HPI m/m,Non-economic,0.6%,0.4%,0.7%,2023-11-28 22:00:00
2023-11-28,10:59pm,USD,Richmond Manufacturing Index,Medium,-5,1,3,2023-11-28 22:59:00
2023-11-28,11:00pm,USD,CB Consumer Confidence,High,102.0,101.0,99.1,2023-11-28 23:00:00
2023-11-28,11:00pm,USD,FOMC Member Goolsbee Speaks,Non-economic,,,,2023-11-28 23:00:00
2023-11-28,11:05pm,USD,FOMC Member Waller Speaks,Medium,,,,2023-11-28 23:05:00
2023-11-28,11:45pm,USD,FOMC Member Bowman Speaks,Non-economic,,,,2023-11-28 23:45:00
2023-11-29,12:00am,EUR,ECB President Lagarde Speaks,Non-economic,,,,2023-11-29 00:00:00
2023-11-29,1:00am,GBP,MPC Member Haskel Speaks,Non-economic,,,,2023-11-29 01:00:00
2023-11-29,2:05am,USD,FOMC Member Barr Speaks,Non-economic,,,,2023-11-29 02:05:00
2023-11-29,4:30am,USD,FOMC Member Barr Speaks,Non-economic,,,,2023-11-29 04:30:00
2023-11-29,8:30am,AUD,CPI y/y,High,4.9%,5.2%,5.6%,2023-11-29 08:30:00
2023-11-29,8:30am,AUD,Construction Work Done q/q,Non-economic,1.3%,0.3%,2.0%,2023-11-29 08:30:00
2023-11-29,9:00am,NZD,Official Cash Rate,High,5.50%,5.50%,5.50%,2023-11-29 09:00:00
2023-11-29,9:00am,NZD,RBNZ Monetary Policy Statement,High,,,,2023-11-29 09:00:00
2023-11-29,9:00am,NZD,RBNZ Rate Statement,High,,,,2023-11-29 09:00:00
2023-11-29,10:00am,NZD,RBNZ Press Conference,High,,,,2023-11-29 10:00:00
2023-11-29,2:30pm,EUR,French Final Private Payrolls q/q,Non-economic,0.1%,-0.1%,-0.1%,2023-11-29 14:30:00
2023-11-29,3:00pm,EUR,German Import Prices m/m,Non-economic,0.3%,-0.3%,1.6%,2023-11-29 15:00:00
2023-11-29,All Day,EUR,German Prelim CPI m/m,High,-0.4%,-0.1%,0.0%,2023-11-29 00:00:00
2023-11-29,4:00pm,EUR,Spanish Flash CPI y/y,High,3.2%,3.6%,3.5%,2023-11-29 16:00:00
2023-11-29,5:00pm,CHF,UBS Economic Expectations,Non-economic,-29.6,,-37.8,2023-11-29 17:00:00
2023-11-29,5:30pm,GBP,M4 Money Supply m/m,Non-economic,0.3%,-0.2%,-1.1%,2023-11-29 17:30:00
2023-11-29,5:30pm,GBP,Mortgage Approvals,Non-economic,47K,45K,44K,2023-11-29 17:30:00
2023-11-29,5:30pm,GBP,Net Lending to Individuals m/m,Non-economic,1.2B,1.2B,0.4B,2023-11-29 17:30:00
2023-11-29,6:15pm,EUR,Italian 10-y Bond Auction,Non-economic,4.17|1.4,,4.76|1.3,2023-11-29 18:15:00
2023-11-29,6:35pm,EUR,German 10-y Bond Auction,Non-economic,2.45|1.7,,2.64|2.5,2023-11-29 18:35:00
2023-11-29,9:30pm,CAD,Current Account,Non-economic,-3.2B,0.7B,-7.3B,2023-11-29 21:30:00
2023-11-29,9:30pm,USD,Prelim GDP q/q,High,5.2%,5.0%,4.9%,2023-11-29 21:30:00
2023-11-29,9:30pm,USD,Prelim GDP Price Index q/q,Medium,3.6%,3.5%,3.5%,2023-11-29 21:30:00
2023-11-29,9:30pm,USD,Goods Trade Balance,Non-economic,-89.8B,-86.4B,-86.8B,2023-11-29 21:30:00
2023-11-29,9:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,-0.2%,0.1%,0.2%,2023-11-29 21:30:00
2023-11-29,11:05pm,GBP,BOE Gov Bailey Speaks,High,,,,2023-11-29 23:05:00
2023-11-29,11:30pm,USD,Crude Oil Inventories,Non-economic,1.6M,-0.1M,8.7M,2023-11-29 23:30:00
2023-11-30,3:00am,USD,Beige Book,Non-economic,,,,2023-11-30 03:00:00
2023-11-30,5:45am,NZD,Building Consents m/m,Non-economic,8.7%,,-4.6%,2023-11-30 05:45:00
2023-11-30,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,1.0%,0.7%,0.5%,2023-11-30 07:50:00
2023-11-30,7:50am,JPY,Retail Sales y/y,Non-economic,4.2%,5.9%,6.3%,2023-11-30 07:50:00
2023-11-30,8:00am,NZD,ANZ Business Confidence,Non-economic,30.8,,23.4,2023-11-30 08:00:00
2023-11-30,8:30am,AUD,Building Approvals m/m,Non-economic,7.5%,1.5%,-4.0%,2023-11-30 08:30:00
2023-11-30,8:30am,AUD,Private Capital Expenditure q/q,Non-economic,0.6%,1.0%,3.4%,2023-11-30 08:30:00
2023-11-30,8:30am,AUD,Private Sector Credit m/m,Non-economic,0.3%,0.4%,0.5%,2023-11-30 08:30:00
2023-11-30,9:30am,CNY,Manufacturing PMI,High,49.4,49.8,49.5,2023-11-30 09:30:00
2023-11-30,9:30am,CNY,Non-Manufacturing PMI,Medium,50.2,50.9,50.6,2023-11-30 09:30:00
2023-11-30,1:00pm,JPY,Consumer Confidence,Non-economic,36.1,35.6,35.7,2023-11-30 13:00:00
2023-11-30,1:00pm,JPY,Housing Starts y/y,Non-economic,-6.3%,-7.0%,-6.8%,2023-11-30 13:00:00
2023-11-30,3:00pm,EUR,German Retail Sales m/m,Non-economic,1.1%,0.3%,-0.1%,2023-11-30 15:00:00
2023-11-30,3:30pm,CHF,Retail Sales y/y,Non-economic,-0.1%,0.2%,-1.2%,2023-11-30 15:30:00
2023-11-30,3:45pm,EUR,French Consumer Spending m/m,Non-economic,-0.9%,-0.1%,0.0%,2023-11-30 15:45:00
2023-11-30,3:45pm,EUR,French Prelim CPI m/m,Non-economic,-0.2%,0.1%,0.1%,2023-11-30 15:45:00
2023-11-30,3:45pm,EUR,French Prelim GDP q/q,Non-economic,-0.1%,0.1%,0.1%,2023-11-30 15:45:00
2023-11-30,4:00pm,CHF,KOF Economic Barometer,Non-economic,96.7,96.3,95.1,2023-11-30 16:00:00
2023-11-30,4:55pm,EUR,German Unemployment Change,Non-economic,22K,21K,31K,2023-11-30 16:55:00
2023-11-30,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,7.8%,7.4%,7.6%,2023-11-30 17:00:00
2023-11-30,6:00pm,EUR,Core CPI Flash Estimate y/y,Medium,3.6%,3.9%,4.2%,2023-11-30 18:00:00
2023-11-30,6:00pm,EUR,CPI Flash Estimate y/y,Medium,2.4%,2.7%,2.9%,2023-11-30 18:00:00
2023-11-30,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,-0.4%,-0.2%,-0.2%,2023-11-30 18:00:00
2023-11-30,6:00pm,EUR,Unemployment Rate,Non-economic,6.5%,6.5%,6.5%,2023-11-30 18:00:00
2023-11-30,All Day,All,OPEC-JMMC Meetings,High,,,,2023-11-30 00:00:00
2023-11-30,9:30pm,CAD,GDP m/m,High,0.1%,0.0%,0.0%,2023-11-30 21:30:00
2023-11-30,9:30pm,EUR,ECB President Lagarde Speaks,Medium,,,,2023-11-30 21:30:00
2023-11-30,9:30pm,USD,Core PCE Price Index m/m,High,0.2%,0.2%,0.3%,2023-11-30 21:30:00
2023-11-30,9:30pm,USD,Unemployment Claims,High,218K,219K,211K,2023-11-30 21:30:00
2023-11-30,9:30pm,USD,Personal Income m/m,Non-economic,0.2%,0.2%,0.4%,2023-11-30 21:30:00
2023-11-30,9:30pm,USD,Personal Spending m/m,Non-economic,0.2%,0.2%,0.7%,2023-11-30 21:30:00
2023-11-30,10:15pm,USD,FOMC Member Williams Speaks,Non-economic,,,,2023-11-30 22:15:00
2023-11-30,10:45pm,USD,Chicago PMI,Medium,55.8,46.0,44.0,2023-11-30 22:45:00
2023-11-30,11:00pm,USD,Pending Home Sales m/m,Medium,-1.5%,-1.9%,1.0%,2023-11-30 23:00:00
2023-11-30,11:30pm,USD,Natural Gas Storage,Non-economic,10B,-8B,-7B,2023-11-30 23:30:00
2023-12-01,12:00am,GBP,MPC Member Greene Speaks,Non-economic,,,,2023-12-01 00:00:00
2023-12-01,1:00am,EUR,German Buba President Nagel Speaks,Non-economic,,,,2023-12-01 01:00:00
2023-12-01,7:30am,JPY,Unemployment Rate,Non-economic,2.5%,2.6%,2.6%,2023-12-01 07:30:00
2023-12-01,7:50am,JPY,Capital Spending q/y,Non-economic,3.4%,3.4%,4.5%,2023-12-01 07:50:00
2023-12-01,8:30am,JPY,Final Manufacturing PMI,Non-economic,48.3,48.1,48.1,2023-12-01 08:30:00
2023-12-01,9:45am,CNY,Caixin Manufacturing PMI,Medium,50.7,49.6,49.5,2023-12-01 09:45:00
2023-12-01,1:30pm,AUD,Commodity Prices y/y,Non-economic,-10.5%,,-15.9%,2023-12-01 13:30:00
2023-12-01,3:00pm,GBP,Nationwide HPI m/m,Non-economic,0.2%,-0.4%,0.9%,2023-12-01 15:00:00
2023-12-01,3:45pm,EUR,French Gov Budget Balance,Non-economic,-177.7B,,-186.1B,2023-12-01 15:45:00
2023-12-01,4:00pm,CHF,GDP q/q,Medium,0.3%,0.1%,-0.1%,2023-12-01 16:00:00
2023-12-01,4:00pm,USD,FOMC Member Barr Speaks,Non-economic,,,,2023-12-01 16:00:00
2023-12-01,4:15pm,EUR,Spanish Manufacturing PMI,Non-economic,46.3,45.6,45.1,2023-12-01 16:15:00
2023-12-01,4:30pm,CHF,Manufacturing PMI,Non-economic,42.1,42.0,40.6,2023-12-01 16:30:00
2023-12-01,4:45pm,EUR,Italian Manufacturing PMI,Non-economic,44.4,45.3,44.9,2023-12-01 16:45:00
2023-12-01,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,42.9,42.6,42.6,2023-12-01 16:50:00
2023-12-01,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,42.6,42.3,42.3,2023-12-01 16:55:00
2023-12-01,5:00pm,EUR,Final Manufacturing PMI,Non-economic,44.2,43.8,43.8,2023-12-01 17:00:00
2023-12-01,5:30pm,GBP,Final Manufacturing PMI,Non-economic,47.2,46.7,46.7,2023-12-01 17:30:00
2023-12-01,7:30pm,EUR,ECB President Lagarde Speaks,Medium,,,,2023-12-01 19:30:00
2023-12-01,9:30pm,CAD,Employment Change,High,24.9K,14.2K,17.5K,2023-12-01 21:30:00
2023-12-01,9:30pm,CAD,Unemployment Rate,High,5.8%,5.8%,5.7%,2023-12-01 21:30:00
2023-12-01,10:30pm,CAD,Manufacturing PMI,Non-economic,47.7,,48.6,2023-12-01 22:30:00
2023-12-01,10:45pm,USD,Final Manufacturing PMI,Non-economic,49.4,49.4,49.4,2023-12-01 22:45:00
2023-12-01,11:00pm,USD,ISM Manufacturing PMI,High,46.7,47.9,46.7,2023-12-01 23:00:00
2023-12-01,11:00pm,USD,ISM Manufacturing Prices,Medium,49.9,46.1,45.1,2023-12-01 23:00:00
2023-12-01,11:00pm,USD,Construction Spending m/m,Non-economic,0.6%,0.4%,0.2%,2023-12-01 23:00:00
2023-12-01,11:00pm,USD,FOMC Member Goolsbee Speaks,Non-economic,,,,2023-12-01 23:00:00
2023-12-01,All Day,USD,Wards Total Vehicle Sales,Non-economic,15.3M,15.5M,15.5M,2023-12-01 00:00:00
2023-12-02,12:00am,USD,Fed Chair Powell Speaks,High,,,,2023-12-02 00:00:00
2023-12-02,3:00am,USD,Fed Chair Powell Speaks,High,,,,2023-12-02 03:00:00
2023-12-02,3:00am,USD,FOMC Member Cook Speaks,Non-economic,,,,2023-12-02 03:00:00
2023-12-04,5:45am,NZD,Overseas Trade Index q/q,Non-economic,-0.6%,-2.1%,0.3%,2023-12-04 05:45:00
2023-12-04,7:50am,JPY,Monetary Base y/y,Non-economic,8.9%,8.9%,9.0%,2023-12-04 07:50:00
2023-12-04,8:00am,AUD,MI Inflation Gauge m/m,Non-economic,0.3%,,-0.1%,2023-12-04 08:00:00
2023-12-04,8:30am,AUD,ANZ Job Advertisements m/m,Non-economic,-4.6%,,-3.4%,2023-12-04 08:30:00
2023-12-04,8:30am,AUD,Company Operating Profits q/q,Non-economic,-1.3%,1.2%,-12.1%,2023-12-04 08:30:00
2023-12-04,3:00pm,EUR,German Trade Balance,Non-economic,17.8B,17.1B,16.7B,2023-12-04 15:00:00
2023-12-04,3:30pm,CHF,CPI m/m,High,-0.2%,0.0%,0.1%,2023-12-04 15:30:00
2023-12-04,4:00pm,EUR,Spanish Unemployment Change,Non-economic,-24.6K,28.1K,36.9K,2023-12-04 16:00:00
2023-12-04,5:30pm,EUR,Sentix Investor Confidence,Non-economic,-16.8,-15.0,-18.6,2023-12-04 17:30:00
2023-12-04,7:30pm,GBP,MPC Member Dhingra Speaks,Non-economic,,,,2023-12-04 19:30:00
2023-12-04,10:00pm,EUR,ECB President Lagarde Speaks,Medium,,,,2023-12-04 22:00:00
2023-12-04,11:00pm,USD,Factory Orders m/m,Non-economic,-3.6%,-2.7%,2.3%,2023-12-04 23:00:00
2023-12-05,7:30am,JPY,Tokyo Core CPI y/y,Medium,2.3%,2.4%,2.7%,2023-12-05 07:30:00
2023-12-05,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-1.3%,,2.8%,2023-12-05 08:00:00
2023-12-05,8:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,2.6%,2.5%,2.6%,2023-12-05 08:01:00
2023-12-05,8:30am,AUD,Current Account,Non-economic,-0.2B,3.3B,7.8B,2023-12-05 08:30:00
2023-12-05,9:45am,CNY,Caixin Services PMI,Medium,51.5,50.5,50.4,2023-12-05 09:45:00
2023-12-05,11:30am,AUD,Cash Rate,High,4.35%,4.35%,4.35%,2023-12-05 11:30:00
2023-12-05,11:30am,AUD,RBA Rate Statement,High,,,,2023-12-05 11:30:00
2023-12-05,11:35am,JPY,10-y Bond Auction,Non-economic,0.70|2.8,,0.91|3.6,2023-12-05 11:35:00
2023-12-05,3:45pm,EUR,French Industrial Production m/m,Non-economic,-0.3%,0.2%,-0.6%,2023-12-05 15:45:00
2023-12-05,4:15pm,EUR,Spanish Services PMI,Non-economic,51.0,51.6,51.1,2023-12-05 16:15:00
2023-12-05,4:45pm,EUR,Italian Services PMI,Non-economic,49.5,48.3,47.7,2023-12-05 16:45:00
2023-12-05,4:50pm,EUR,French Final Services PMI,Non-economic,45.4,45.3,45.3,2023-12-05 16:50:00
2023-12-05,4:55pm,EUR,German Final Services PMI,Non-economic,49.6,48.7,48.7,2023-12-05 16:55:00
2023-12-05,5:00pm,EUR,Final Services PMI,Non-economic,48.7,48.2,48.2,2023-12-05 17:00:00
2023-12-05,5:30pm,GBP,Final Services PMI,Non-economic,50.9,50.5,50.5,2023-12-05 17:30:00
2023-12-05,6:00pm,EUR,PPI m/m,Non-economic,0.2%,0.2%,0.5%,2023-12-05 18:00:00
2023-12-05,10:17pm,NZD,GDT Price Index,Non-economic,1.6%,,0.0%,2023-12-05 22:17:00
2023-12-05,10:45pm,USD,Final Services PMI,Non-economic,50.8,50.8,50.8,2023-12-05 22:45:00
2023-12-05,11:00pm,USD,ISM Services PMI,High,52.7,52.2,51.8,2023-12-05 23:00:00
2023-12-05,11:00pm,USD,JOLTS Job Openings,High,8.73M,9.31M,9.35M,2023-12-05 23:00:00
2023-12-05,11:09pm,USD,RCM/TIPP Economic Optimism,Non-economic,40.0,45.2,44.5,2023-12-05 23:09:00
2023-12-06,8:30am,AUD,GDP q/q,High,0.2%,0.5%,0.4%,2023-12-06 08:30:00
2023-12-06,3:00pm,EUR,German Factory Orders m/m,Non-economic,-3.7%,0.2%,0.7%,2023-12-06 15:00:00
2023-12-06,5:30pm,GBP,Construction PMI,Medium,45.5,46.7,45.6,2023-12-06 17:30:00
2023-12-06,6:00pm,EUR,Retail Sales m/m,Non-economic,0.1%,0.2%,-0.1%,2023-12-06 18:00:00
2023-12-06,6:03pm,GBP,10-y Bond Auction,Non-economic,4.09|2.7,,4.41|2.9,2023-12-06 18:03:00
2023-12-06,6:30pm,GBP,BOE Financial Stability Report,Non-economic,,,,2023-12-06 18:30:00
2023-12-06,6:30pm,GBP,FPC Meeting Minutes,Non-economic,,,,2023-12-06 18:30:00
2023-12-06,6:30pm,GBP,FPC Statement,Non-economic,,,,2023-12-06 18:30:00
2023-12-06,7:00pm,GBP,BOE Gov Bailey Speaks,High,,,,2023-12-06 19:00:00
2023-12-06,9:15pm,USD,ADP Non-Farm Employment Change,High,103K,131K,106K,2023-12-06 21:15:00
2023-12-06,9:30pm,CAD,Labor Productivity q/q,Non-economic,-0.8%,-0.6%,-0.1%,2023-12-06 21:30:00
2023-12-06,9:30pm,CAD,Trade Balance,Non-economic,3.0B,1.8B,1.1B,2023-12-06 21:30:00
2023-12-06,9:30pm,USD,Revised Nonfarm Productivity q/q,Non-economic,5.2%,4.8%,4.7%,2023-12-06 21:30:00
2023-12-06,9:30pm,USD,Revised Unit Labor Costs q/q,Non-economic,-1.2%,-0.9%,-0.8%,2023-12-06 21:30:00
2023-12-06,9:30pm,USD,Trade Balance,Non-economic,-64.3B,-64.1B,-61.2B,2023-12-06 21:30:00
2023-12-06,11:00pm,CAD,BOC Rate Statement,High,,,,2023-12-06 23:00:00
2023-12-06,11:00pm,CAD,Overnight Rate,High,5.00%,5.00%,5.00%,2023-12-06 23:00:00
2023-12-06,11:00pm,CAD,Ivey PMI,Medium,54.7,54.2,53.4,2023-12-06 23:00:00
2023-12-06,11:00pm,EUR,German Buba President Nagel Speaks,Non-economic,,,,2023-12-06 23:00:00
2023-12-06,11:30pm,USD,Crude Oil Inventories,Non-economic,-4.6M,-1.3M,1.6M,2023-12-06 23:30:00
2023-12-07,8:30am,AUD,Goods Trade Balance,Non-economic,7.13B,7.75B,6.18B,2023-12-07 08:30:00
2023-12-07,11:00am,CNY,USD-Denominated Trade Balance,Non-economic,68.4B,55.0B,56.5B,2023-12-07 11:00:00
2023-12-07,11:01am,CNY,Trade Balance,Non-economic,491B,392B,405B,2023-12-07 11:01:00
2023-12-07,11:35am,JPY,30-y Bond Auction,Non-economic,1.62|2.6,,1.74|3.6,2023-12-07 11:35:00
2023-12-07,1:00pm,JPY,Leading Indicators,Non-economic,108.7%,108.2%,108.9%,2023-12-07 13:00:00
2023-12-07,2:45pm,CHF,Unemployment Rate,Non-economic,2.1%,2.1%,2.1%,2023-12-07 14:45:00
2023-12-07,3:00pm,EUR,German Industrial Production m/m,Non-economic,-0.4%,0.1%,-1.3%,2023-12-07 15:00:00
