Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2013-11-20,9:30pm,USD,Core Retail Sales m/m,High,0.2%,0.1%,0.3%,2013-11-20 21:30:00
2013-11-20,9:30pm,USD,CPI y/y,High,1.0%,1.0%,1.2%,2013-11-20 21:30:00
2013-11-20,9:30pm,USD,Retail Sales m/m,High,0.4%,0.1%,0.0%,2013-11-20 21:30:00
2013-11-20,9:30pm,USD,CPI m/m,Medium,-0.1%,0.0%,0.2%,2013-11-20 21:30:00
2013-11-20,11:00pm,USD,Existing Home Sales,High,5.12M,5.17M,5.29M,2013-11-20 23:00:00
2013-11-20,11:00pm,USD,Business Inventories m/m,Medium,0.6%,0.3%,0.4%,2013-11-20 23:00:00
2013-11-20,11:00pm,USD,FOMC Member Dudley Speaks,Medium,,,,2013-11-20 23:00:00
2013-11-20,11:30pm,USD,Crude Oil Inventories,Medium,0.4M,-0.2M,2.6M,2013-11-20 23:30:00
2013-11-21,1:10am,USD,FOMC Member Bullard Speaks,Medium,,,,2013-11-21 01:10:00
2013-11-21,2:30am,GBP,MPC Member Weale Speaks,Medium,,,,2013-11-21 02:30:00
2013-11-21,3:00am,USD,FOMC Meeting Minutes,High,,,,2013-11-21 03:00:00
2013-11-21,5:15am,CAD,BOC Gov Poloz Speaks,High,,,,2013-11-21 05:15:00
2013-11-21,9:45am,CNY,Caixin Flash Manufacturing PMI,High,50.4,50.9,50.9,2013-11-21 09:45:00
2013-11-21,10:00am,NZD,Credit Card Spending y/y,Non-economic,3.2%,,5.1%,2013-11-21 10:00:00
2013-11-21,11:15am,JPY,Monetary Policy Statement,High,,,,2013-11-21 11:15:00
2013-11-21,3:00pm,CHF,Trade Balance,Non-economic,2.43B,2.45B,2.40B,2013-11-21 15:00:00
2013-11-21,3:19pm,JPY,BOJ Press Conference,High,,,,2013-11-21 15:19:00
2013-11-21,4:00pm,EUR,French Flash Manufacturing PMI,High,47.8,49.6,49.1,2013-11-21 16:00:00
2013-11-21,4:00pm,EUR,French Flash Services PMI,Medium,48.8,51.3,50.9,2013-11-21 16:00:00
2013-11-21,4:30pm,EUR,German Flash Manufacturing PMI,High,52.5,52.3,51.7,2013-11-21 16:30:00
2013-11-21,4:30pm,EUR,German Flash Services PMI,Medium,54.5,53.1,52.9,2013-11-21 16:30:00
2013-11-21,5:00pm,EUR,Flash Manufacturing PMI,Medium,51.5,51.6,51.3,2013-11-21 17:00:00
2013-11-21,5:00pm,EUR,Flash Services PMI,Medium,50.9,51.9,51.6,2013-11-21 17:00:00
2013-11-21,5:05pm,AUD,RBA Gov Stevens Speaks,High,,,,2013-11-21 17:05:00
2013-11-21,5:30pm,GBP,Public Sector Net Borrowing,Medium,6.4B,4.8B,8.6B,2013-11-21 17:30:00
2013-11-21,7:00pm,GBP,CBI Industrial Order Expectations,Medium,11,0,-4,2013-11-21 19:00:00
2013-11-21,7:30pm,EUR,ECB President Draghi Speaks,High,,,,2013-11-21 19:30:00
2013-11-21,9:30pm,USD,PPI m/m,High,-0.2%,-0.2%,-0.1%,2013-11-21 21:30:00
2013-11-21,9:30pm,USD,Unemployment Claims,High,323K,333K,344K,2013-11-21 21:30:00
2013-11-21,9:30pm,USD,Core PPI m/m,Medium,0.2%,0.1%,0.1%,2013-11-21 21:30:00
2013-11-21,10:00pm,USD,Flash Manufacturing PMI,Medium,54.3,52.6,51.8,2013-11-21 22:00:00
2013-11-21,10:45pm,USD,FOMC Member Powell Speaks,Medium,,,,2013-11-21 22:45:00
2013-11-21,11:00pm,EUR,Consumer Confidence,Non-economic,-15,-14,-15,2013-11-21 23:00:00
2013-11-21,11:00pm,USD,Philly Fed Manufacturing Index,High,6.5,15.8,19.8,2013-11-21 23:00:00
2013-11-21,11:30pm,USD,Natural Gas Storage,Non-economic,-45B,-34B,20B,2013-11-21 23:30:00
2013-11-22,12:00am,EUR,German Buba President Weidmann Speaks,High,,,,2013-11-22 00:00:00
2013-11-22,2:00am,USD,FOMC Member Bullard Speaks,Medium,,,,2013-11-22 02:00:00
2013-11-22,5:45am,NZD,Visitor Arrivals m/m,Non-economic,-2.1%,,-1.1%,2013-11-22 05:45:00
2013-11-22,6:30am,NZD,RBNZ Assist Gov McDermott Speaks,Non-economic,,,,2013-11-22 06:30:00
2013-11-22,1:00pm,JPY,BOJ Monthly Report,Non-economic,,,,2013-11-22 13:00:00
2013-11-22,3:00pm,EUR,German Final GDP q/q,Non-economic,0.3%,0.3%,0.3%,2013-11-22 15:00:00
2013-11-22,4:55pm,EUR,ECB President Draghi Speaks,High,,,,2013-11-22 16:55:00
2013-11-22,5:00pm,EUR,German ifo Business Climate,High,109.3,107.9,107.4,2013-11-22 17:00:00
2013-11-22,5:00pm,EUR,Italian Retail Sales m/m,Non-economic,-0.3%,0.4%,0.0%,2013-11-22 17:00:00
2013-11-22,All Day,EUR,Eurogroup Meetings,Medium,,,,2013-11-22 00:00:00
2013-11-22,9:30pm,CAD,Core CPI m/m,High,0.2%,0.0%,0.2%,2013-11-22 21:30:00
2013-11-22,9:30pm,CAD,Core Retail Sales m/m,High,0.0%,0.2%,0.5%,2013-11-22 21:30:00
2013-11-22,9:30pm,CAD,CPI m/m,Medium,-0.2%,0.2%,0.2%,2013-11-22 21:30:00
2013-11-22,9:30pm,CAD,Retail Sales m/m,Medium,1.0%,0.3%,0.1%,2013-11-22 21:30:00
2013-11-22,9:40pm,USD,FOMC Member George Speaks,Medium,,,,2013-11-22 21:40:00
2013-11-22,10:00pm,EUR,Belgian NBB Business Climate,Non-economic,-4.3,-6.9,-7.7,2013-11-22 22:00:00
2013-11-22,11:00pm,USD,JOLTS Job Openings,Medium,3.91M,3.89M,3.84M,2013-11-22 23:00:00
2013-11-23,1:15am,USD,FOMC Member Tarullo Speaks,Non-economic,,,,2013-11-23 01:15:00
2013-11-25,4:15pm,CHF,Employment Level,Medium,4.20M,4.19M,4.17M,2013-11-25 16:15:00
2013-11-25,5:30pm,GBP,High Street Lending,Medium,42.8K,45.2K,43.2K,2013-11-25 17:30:00
2013-11-25,10:00pm,USD,Flash Services PMI,Non-economic,57.1,,49.3,2013-11-25 22:00:00
2013-11-25,11:00pm,USD,Pending Home Sales m/m,High,-0.6%,2.2%,-4.6%,2013-11-25 23:00:00
2013-11-26,12:30am,CHF,SNB Chairman Jordan Speaks,High,,,,2013-11-26 00:30:00
2013-11-26,5:15am,EUR,German Buba President Weidmann Speaks,Medium,,,,2013-11-26 05:15:00
2013-11-26,6:15am,AUD,RBA Deputy Gov Lowe Speaks,Medium,,,,2013-11-26 06:15:00
2013-11-26,7:50am,JPY,Monetary Policy Meeting Minutes,Medium,,,,2013-11-26 07:50:00
2013-11-26,7:50am,JPY,SPPI y/y,Non-economic,0.8%,0.9%,0.7%,2013-11-26 07:50:00
2013-11-26,6:00pm,GBP,Monetary Policy Report Hearings,High,,,,2013-11-26 18:00:00
2013-11-26,Sep Data,USD,Building Permits,Non-economic,0.97M,0.94M,0.93M,2013-11-26 00:00:00
2013-11-26,9:30pm,CAD,Corporate Profits q/q,Non-economic,1.5%,,-0.8%,2013-11-26 21:30:00
2013-11-26,9:30pm,USD,Building Permits,High,1.03M,0.94M,0.97M,2013-11-26 21:30:00
2013-11-26,10:00pm,USD,S&P/CS Composite-20 HPI y/y,Medium,13.3%,13.0%,12.8%,2013-11-26 22:00:00
2013-11-26,10:00pm,USD,HPI m/m,Non-economic,0.3%,0.5%,0.4%,2013-11-26 22:00:00
2013-11-26,10:59pm,USD,Richmond Manufacturing Index,Non-economic,13,3,1,2013-11-26 22:59:00
2013-11-26,11:00pm,USD,CB Consumer Confidence,High,70.4,72.2,72.4,2013-11-26 23:00:00
2013-11-27,5:45am,NZD,Trade Balance,High,-168M,-345M,-216M,2013-11-27 05:45:00
2013-11-27,8:30am,AUD,Construction Work Done q/q,Medium,2.7%,0.6%,0.1%,2013-11-27 08:30:00
2013-11-27,3:00pm,CHF,UBS Consumption Indicator,Non-economic,1.28,,1.56,2013-11-27 15:00:00
2013-11-27,5:00pm,EUR,German GfK Consumer Climate,Medium,7.4,7.1,7.1,2013-11-27 17:00:00
2013-11-27,5:30pm,GBP,Second Estimate GDP q/q,High,0.8%,0.8%,0.8%,2013-11-27 17:30:00
2013-11-27,5:30pm,GBP,Prelim Business Investment q/q,Medium,1.4%,2.3%,-2.7%,2013-11-27 17:30:00
2013-11-27,5:30pm,GBP,Index of Services 3m/3m,Non-economic,0.7%,0.4%,0.6%,2013-11-27 17:30:00
2013-11-27,6:33pm,EUR,German 10-y Bond Auction,Medium,1.69|1.7,,1.71|1.7,2013-11-27 18:33:00
2013-11-27,7:00pm,EUR,ECB Financial Stability Review,Non-economic,,,,2013-11-27 19:00:00
2013-11-27,7:00pm,GBP,CBI Realized Sales,Medium,1,12,2,2013-11-27 19:00:00
2013-11-27,9:30pm,USD,Core Durable Goods Orders m/m,High,-0.1%,0.5%,-0.2%,2013-11-27 21:30:00
2013-11-27,9:30pm,USD,Unemployment Claims,High,316K,331K,326K,2013-11-27 21:30:00
2013-11-27,9:30pm,USD,Durable Goods Orders m/m,Medium,-2.0%,-1.5%,3.8%,2013-11-27 21:30:00
2013-11-27,10:45pm,USD,Chicago PMI,Medium,63.0,60.6,65.9,2013-11-27 22:45:00
2013-11-27,10:55pm,USD,Revised UoM Consumer Sentiment,Medium,75.1,73.1,72.0,2013-11-27 22:55:00
2013-11-27,10:55pm,USD,Revised UoM Inflation Expectations,Non-economic,2.9%,,3.1%,2013-11-27 22:55:00
2013-11-27,11:00pm,USD,CB Leading Index m/m,Non-economic,0.2%,0.1%,0.9%,2013-11-27 23:00:00
2013-11-27,11:30pm,USD,Crude Oil Inventories,Medium,3.0M,0.5M,0.4M,2013-11-27 23:30:00
2013-11-28,1:00am,USD,Natural Gas Storage,Non-economic,-13B,-11B,-45B,2013-11-28 01:00:00
2013-11-28,7:50am,JPY,Retail Sales y/y,Medium,2.3%,2.2%,3.0%,2013-11-28 07:50:00
2013-11-28,8:00am,AUD,HIA New Home Sales m/m,Medium,-3.8%,,6.4%,2013-11-28 08:00:00
2013-11-28,8:00am,NZD,ANZ Business Confidence,High,60.5,,53.2,2013-11-28 08:00:00
2013-11-28,8:30am,AUD,Private Capital Expenditure q/q,High,3.6%,-1.1%,1.6%,2013-11-28 08:30:00
2013-11-28,2:45pm,CHF,GDP q/q,Medium,0.5%,0.5%,0.5%,2013-11-28 14:45:00
2013-11-28,3:00pm,EUR,German Import Prices m/m,Non-economic,-0.7%,-0.2%,0.0%,2013-11-28 15:00:00
2013-11-28,All Day,EUR,German Prelim CPI m/m,Medium,0.2%,0.1%,-0.2%,2013-11-28 00:00:00
2013-11-28,4:00pm,EUR,Spanish Flash CPI y/y,Medium,0.2%,0.1%,-0.1%,2013-11-28 16:00:00
2013-11-28,4:55pm,EUR,German Unemployment Change,Medium,10K,0K,3K,2013-11-28 16:55:00
2013-11-28,5:00pm,EUR,M3 Money Supply y/y,Medium,1.4%,1.8%,2.0%,2013-11-28 17:00:00
2013-11-28,5:00pm,EUR,Private Loans y/y,Non-economic,-2.1%,-1.9%,-2.0%,2013-11-28 17:00:00
2013-11-28,5:10pm,EUR,Retail PMI,Non-economic,48.0,,47.7,2013-11-28 17:10:00
2013-11-28,6:10pm,EUR,Italian 10-y Bond Auction,Medium,4.01|1.5,,4.11|1.5,2013-11-28 18:10:00
2013-11-28,6:30pm,GBP,BOE Gov Carney Speaks,High,,,,2013-11-28 18:30:00
2013-11-28,6:30pm,GBP,BOE Financial Stability Report,Medium,,,,2013-11-28 18:30:00
2013-11-28,6:30pm,GBP,FPC Statement,Non-economic,,,,2013-11-28 18:30:00
2013-11-28,6:33pm,GBP,30-y Bond Auction,Non-economic,3.61|1.7,,3.74|1.5,2013-11-28 18:33:00
2013-11-28,All Day,USD,Bank Holiday,Low,,,,2013-11-28 00:00:00
2013-11-28,9:30pm,CAD,Current Account,Medium,-15.5B,-14.3B,-15.9B,2013-11-28 21:30:00
2013-11-28,9:30pm,CAD,RMPI m/m,Medium,-2.3%,-2.1%,-1.2%,2013-11-28 21:30:00
2013-11-28,9:30pm,CAD,IPPI m/m,Non-economic,-0.3%,-0.3%,-0.2%,2013-11-28 21:30:00
2013-11-29,5:45am,NZD,Building Consents m/m,Medium,-0.6%,,1.4%,2013-11-29 05:45:00
2013-11-29,7:15am,JPY,Final Manufacturing PMI,Non-economic,55.1,,54.2,2013-11-29 07:15:00
2013-11-29,7:30am,JPY,Household Spending y/y,Medium,0.9%,1.2%,3.7%,2013-11-29 07:30:00
2013-11-29,7:30am,JPY,Tokyo Core CPI y/y,Medium,0.6%,0.4%,0.3%,2013-11-29 07:30:00
2013-11-29,7:30am,JPY,National Core CPI y/y,Non-economic,0.9%,0.9%,0.7%,2013-11-29 07:30:00
2013-11-29,7:30am,JPY,Unemployment Rate,Non-economic,4.0%,3.9%,4.0%,2013-11-29 07:30:00
2013-11-29,7:50am,JPY,Prelim Industrial Production m/m,Medium,0.5%,2.1%,1.5%,2013-11-29 07:50:00
2013-11-29,8:05am,GBP,GfK Consumer Confidence,Non-economic,-12,-8,-11,2013-11-29 08:05:00
2013-11-29,8:30am,AUD,Private Sector Credit m/m,Medium,0.3%,0.4%,0.3%,2013-11-29 08:30:00
2013-11-29,1:00pm,JPY,Housing Starts y/y,Non-economic,7.1%,5.5%,19.4%,2013-11-29 13:00:00
2013-11-29,3:00pm,EUR,German Retail Sales m/m,Medium,-0.8%,0.5%,-0.6%,2013-11-29 15:00:00
2013-11-29,3:00pm,GBP,Nationwide HPI m/m,Medium,0.6%,0.6%,1.0%,2013-11-29 15:00:00
2013-11-29,3:45pm,EUR,French Consumer Spending m/m,Medium,-0.2%,0.3%,-0.1%,2013-11-29 15:45:00
2013-11-29,4:00pm,CHF,KOF Economic Barometer,Medium,1.85,1.82,1.71,2013-11-29 16:00:00
2013-11-29,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,12.5%,12.5%,12.5%,2013-11-29 17:00:00
2013-11-29,5:00pm,EUR,Italian Quarterly Unemployment Rate,Non-economic,12.3%,12.2%,12.1%,2013-11-29 17:00:00
2013-11-29,5:30pm,GBP,Net Lending to Individuals m/m,Medium,1.7B,2.1B,2.2B,2013-11-29 17:30:00
2013-11-29,5:30pm,GBP,M4 Money Supply m/m,Non-economic,0.1%,1.1%,0.5%,2013-11-29 17:30:00
2013-11-29,5:30pm,GBP,Mortgage Approvals,Non-economic,68K,68K,67K,2013-11-29 17:30:00
2013-11-29,6:00pm,EUR,CPI Flash Estimate y/y,High,0.9%,0.8%,0.7%,2013-11-29 18:00:00
2013-11-29,6:00pm,EUR,Core CPI Flash Estimate y/y,Medium,1.0%,,0.8%,2013-11-29 18:00:00
2013-11-29,6:00pm,EUR,Unemployment Rate,Medium,12.1%,12.2%,12.2%,2013-11-29 18:00:00
2013-11-29,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,-0.4%,0.2%,-0.2%,2013-11-29 18:00:00
2013-11-29,9:30pm,CAD,GDP m/m,High,0.3%,0.1%,0.3%,2013-11-29 21:30:00
2013-12-01,9:00am,CNY,Manufacturing PMI,High,51.4,51.2,51.4,2013-12-01 09:00:00
2013-12-02,5:45am,NZD,Overseas Trade Index q/q,Medium,7.5%,3.0%,4.7%,2013-12-02 05:45:00
2013-12-02,6:30am,AUD,AIG Manufacturing Index,Non-economic,47.7,,53.2,2013-12-02 06:30:00
2013-12-02,7:30am,AUD,MI Inflation Gauge m/m,Non-economic,0.2%,,0.1%,2013-12-02 07:30:00
2013-12-02,7:50am,JPY,Capital Spending q/y,Medium,1.5%,3.1%,0.0%,2013-12-02 07:50:00
2013-12-02,8:30am,AUD,Building Approvals m/m,High,-1.8%,-4.3%,16.9%,2013-12-02 08:30:00
2013-12-02,8:30am,AUD,Company Operating Profits q/q,Medium,3.9%,1.1%,0.4%,2013-12-02 08:30:00
2013-12-02,9:45am,CNY,Caixin Manufacturing PMI,Medium,50.8,50.5,50.4,2013-12-02 09:45:00
2013-12-02,10:30am,JPY,BOJ Gov Kuroda Speaks,High,,,,2013-12-02 10:30:00
2013-12-02,1:30pm,AUD,Commodity Prices y/y,Non-economic,-1.9%,,-0.5%,2013-12-02 13:30:00
2013-12-02,4:15pm,EUR,Spanish Manufacturing PMI,Medium,48.6,51.3,50.9,2013-12-02 16:15:00
2013-12-02,4:30pm,CHF,Manufacturing PMI,Medium,56.5,55.1,54.2,2013-12-02 16:30:00
2013-12-02,4:45pm,EUR,Italian Manufacturing PMI,Medium,51.4,51.4,50.7,2013-12-02 16:45:00
2013-12-02,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,48.4,47.8,47.8,2013-12-02 16:50:00
2013-12-02,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,52.7,52.5,52.5,2013-12-02 16:55:00
2013-12-02,5:00pm,EUR,Final Manufacturing PMI,Non-economic,51.6,51.5,51.5,2013-12-02 17:00:00
2013-12-02,5:30pm,GBP,Final Manufacturing PMI,High,58.4,56.5,56.5,2013-12-02 17:30:00
2013-12-02,9:30pm,USD,Fed Chairman Bernanke Speaks,High,,,,2013-12-02 21:30:00
2013-12-02,10:00pm,USD,Final Manufacturing PMI,Non-economic,54.7,54.3,54.3,2013-12-02 22:00:00
2013-12-02,10:30pm,CAD,Manufacturing PMI,Non-economic,55.3,,55.6,2013-12-02 22:30:00
2013-12-02,Sep Data,USD,Construction Spending m/m,Non-economic,-0.3%,0.5%,0.6%,2013-12-02 00:00:00
2013-12-02,11:00pm,USD,ISM Manufacturing PMI,High,57.3,55.2,56.4,2013-12-02 23:00:00
2013-12-02,11:00pm,USD,Construction Spending m/m,Non-economic,0.8%,0.4%,-0.3%,2013-12-02 23:00:00
2013-12-02,11:00pm,USD,ISM Manufacturing Prices,Non-economic,52.5,55.0,55.5,2013-12-02 23:00:00
2013-12-03,7:50am,JPY,Monetary Base y/y,Non-economic,52.5%,47.2%,45.8%,2013-12-03 07:50:00
2013-12-03,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-0.4%,,1.4%,2013-12-03 08:00:00
2013-12-03,8:01am,GBP,BRC Retail Sales Monitor y/y,Medium,0.6%,,0.8%,2013-12-03 08:01:00
2013-12-03,8:30am,AUD,Retail Sales m/m,High,0.5%,0.4%,0.9%,2013-12-03 08:30:00
2013-12-03,8:30am,AUD,Current Account,Medium,-12.7B,-11.1B,-12.1B,2013-12-03 08:30:00
2013-12-03,9:00am,CNY,Non-Manufacturing PMI,Medium,56.0,,56.3,2013-12-03 09:00:00
2013-12-03,9:30am,JPY,Average Cash Earnings y/y,Medium,0.1%,0.1%,-0.2%,2013-12-03 09:30:00
2013-12-03,11:30am,AUD,Cash Rate,High,2.50%,2.50%,2.50%,2013-12-03 11:30:00
2013-12-03,11:30am,AUD,RBA Rate Statement,High,,,,2013-12-03 11:30:00
2013-12-03,4:00pm,EUR,Spanish Unemployment Change,High,-2.5K,49.3K,87.0K,2013-12-03 16:00:00
2013-12-03,5:30pm,GBP,Construction PMI,High,62.6,59.3,59.4,2013-12-03 17:30:00
2013-12-03,5:30pm,GBP,FPC Meeting Minutes,Non-economic,,,,2013-12-03 17:30:00
2013-12-03,6:00pm,EUR,PPI m/m,Non-economic,-0.5%,-0.1%,0.2%,2013-12-03 18:00:00
2013-12-03,9:30pm,NZD,GDT Price Index,Non-economic,3.9%,,0.1%,2013-12-03 21:30:00
2013-12-03,11:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,43.1,43.2,41.4,2013-12-03 23:00:00
2013-12-04,All Day,USD,Total Vehicle Sales,Non-economic,16.4M,15.8M,15.2M,2013-12-04 00:00:00
2013-12-04,6:10am,AUD,AIG Services Index,Non-economic,48.9,,47.9,2013-12-04 06:10:00
2013-12-04,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,-0.3%,,-0.5%,2013-12-04 08:01:00
2013-12-04,8:30am,AUD,GDP q/q,High,0.6%,0.7%,0.7%,2013-12-04 08:30:00
2013-12-04,9:45am,CNY,Caixin Services PMI,Medium,52.5,,52.6,2013-12-04 09:45:00
2013-12-04,4:15pm,EUR,Spanish Services PMI,Medium,51.5,50.7,49.6,2013-12-04 16:15:00
2013-12-04,4:45pm,EUR,Italian Services PMI,Medium,47.2,51.2,50.5,2013-12-04 16:45:00
2013-12-04,4:50pm,EUR,French Final Services PMI,Non-economic,48.0,48.8,48.8,2013-12-04 16:50:00
2013-12-04,4:55pm,EUR,German Final Services PMI,Non-economic,55.7,54.5,54.5,2013-12-04 16:55:00
2013-12-04,5:00pm,EUR,Final Services PMI,Non-economic,51.2,50.9,50.9,2013-12-04 17:00:00
2013-12-04,All Day,All,OPEC Meetings,Non-economic,,,,2013-12-04 00:00:00
2013-12-04,5:30pm,GBP,Final Services PMI,High,60.0,62.1,62.5,2013-12-04 17:30:00
2013-12-04,6:00pm,EUR,Retail Sales m/m,Medium,-0.2%,0.2%,-0.6%,2013-12-04 18:00:00
2013-12-04,6:00pm,EUR,Revised GDP q/q,Non-economic,0.1%,0.1%,0.1%,2013-12-04 18:00:00
2013-12-04,9:15pm,USD,ADP Non-Farm Employment Change,High,215K,172K,184K,2013-12-04 21:15:00
2013-12-04,9:30pm,CAD,Trade Balance,High,0.1B,-0.7B,-0.3B,2013-12-04 21:30:00
2013-12-04,9:30pm,USD,Trade Balance,High,-40.6B,-40.3B,-43.0B,2013-12-04 21:30:00
2013-12-04,10:00pm,USD,Final Services PMI,Non-economic,55.9,57.1,57.1,2013-12-04 22:00:00
2013-12-04,Sep Data,USD,New Home Sales,Non-economic,354K,427K,379K,2013-12-04 00:00:00
2013-12-04,11:00pm,CAD,BOC Rate Statement,High,,,,2013-12-04 23:00:00
2013-12-04,11:00pm,CAD,Overnight Rate,High,1.00%,1.00%,1.00%,2013-12-04 23:00:00
2013-12-04,11:00pm,USD,ISM Services PMI,High,53.9,55.4,55.4,2013-12-04 23:00:00
2013-12-04,11:00pm,USD,New Home Sales,High,444K,432K,354K,2013-12-04 23:00:00
2013-12-04,11:30pm,USD,Crude Oil Inventories,Medium,-5.6M,-0.5M,3.0M,2013-12-04 23:30:00
2013-12-05,12:20am,USD,President Obama Speaks,Non-economic,,,,2013-12-05 00:20:00
2013-12-05,3:00am,USD,Beige Book,Medium,,,,2013-12-05 03:00:00
2013-12-05,8:30am,AUD,Goods Trade Balance,High,-0.53B,-0.38B,-0.27B,2013-12-05 08:30:00
2013-12-05,11:45am,JPY,10-y Bond Auction,Non-economic,0.65|4.0,,0.61|3.7,2013-12-05 11:45:00
2013-12-05,7:15pm,GBP,Autumn Forecast Statement,High,,,,2013-12-05 19:15:00
2013-12-05,8:00pm,GBP,Asset Purchase Facility,High,375B,375B,375B,2013-12-05 20:00:00
2013-12-05,8:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%,2013-12-05 20:00:00
2013-12-05,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,-20.6%,,-4.2%,2013-12-05 20:30:00
2013-12-05,8:45pm,EUR,Main Refinancing Rate,High,0.25%,0.25%,0.25%,2013-12-05 20:45:00
2013-12-05,9:30pm,CAD,Building Permits m/m,High,7.4%,1.2%,4.1%,2013-12-05 21:30:00
2013-12-05,9:30pm,EUR,ECB Press Conference,High,,,,2013-12-05 21:30:00
2013-12-05,9:30pm,USD,Prelim GDP q/q,High,3.6%,3.0%,2.8%,2013-12-05 21:30:00
2013-12-05,9:30pm,USD,Unemployment Claims,High,298K,328K,321K,2013-12-05 21:30:00
2013-12-05,9:30pm,USD,Treasury Sec Lew Speaks,Medium,,,,2013-12-05 21:30:00
2013-12-05,9:30pm,USD,Prelim GDP Price Index q/q,Non-economic,2.0%,1.9%,1.9%,2013-12-05 21:30:00
2013-12-05,11:00pm,CAD,Ivey PMI,High,53.7,59.0,62.8,2013-12-05 23:00:00
2013-12-05,11:00pm,USD,Factory Orders m/m,Medium,-0.9%,-0.9%,1.8%,2013-12-05 23:00:00
2013-12-05,11:30pm,USD,Natural Gas Storage,Non-economic,-162B,-141B,-13B,2013-12-05 23:30:00
2013-12-06,6:05am,AUD,AIG Construction Index,Non-economic,55.2,,54.4,2013-12-06 06:05:00
2013-12-06,1:00pm,JPY,Leading Indicators,Non-economic,109.9%,109.9%,109.2%,2013-12-06 13:00:00
2013-12-06,3:45pm,EUR,French Gov Budget Balance,Non-economic,-86.0B,,-80.8B,2013-12-06 15:45:00
2013-12-06,3:45pm,EUR,French Trade Balance,Non-economic,-4.7B,-5.1B,-5.6B,2013-12-06 15:45:00
2013-12-06,4:00pm,CHF,Foreign Currency Reserves,Medium,436B,,435B,2013-12-06 16:00:00
2013-12-06,4:00pm,GBP,Halifax HPI m/m,Medium,1.1%,0.8%,1.3%,2013-12-06 16:00:00
2013-12-06,4:15pm,CHF,CPI m/m,High,0.0%,-0.2%,-0.1%,2013-12-06 16:15:00
2013-12-06,5:30pm,GBP,Consumer Inflation Expectations,Medium,3.6%,,3.2%,2013-12-06 17:30:00
2013-12-06,7:00pm,EUR,German Factory Orders m/m,Medium,-2.2%,-0.4%,3.1%,2013-12-06 19:00:00
2013-12-06,9:30pm,CAD,Employment Change,High,21.6K,12.3K,13.2K,2013-12-06 21:30:00
2013-12-06,9:30pm,CAD,Unemployment Rate,High,6.9%,6.9%,6.9%,2013-12-06 21:30:00
2013-12-06,9:30pm,CAD,Labor Productivity q/q,Medium,0.2%,0.3%,0.4%,2013-12-06 21:30:00
2013-12-06,9:30pm,USD,Non-Farm Employment Change,High,203K,180K,200K,2013-12-06 21:30:00
2013-12-06,9:30pm,USD,Unemployment Rate,High,7.0%,7.2%,7.3%,2013-12-06 21:30:00
2013-12-06,9:30pm,USD,Average Hourly Earnings m/m,Medium,0.2%,0.2%,0.1%,2013-12-06 21:30:00
2013-12-06,9:30pm,USD,Core PCE Price Index m/m,Medium,0.1%,0.1%,0.1%,2013-12-06 21:30:00
2013-12-06,9:30pm,USD,Personal Spending m/m,Medium,0.3%,0.3%,0.2%,2013-12-06 21:30:00
2013-12-06,9:30pm,USD,Personal Income m/m,Non-economic,-0.1%,0.3%,0.5%,2013-12-06 21:30:00
2013-12-06,10:55pm,USD,Prelim UoM Consumer Sentiment,High,82.5,76.2,75.1,2013-12-06 22:55:00
2013-12-06,10:55pm,USD,Prelim UoM Inflation Expectations,Non-economic,3.0%,,2.9%,2013-12-06 22:55:00
2013-12-07,4:00am,USD,FOMC Member Evans Speaks,Medium,,,,2013-12-07 04:00:00
2013-12-07,4:00am,USD,Consumer Credit m/m,Non-economic,18.2B,14.6B,16.3B,2013-12-07 04:00:00
2013-12-07,10:00am,JPY,BOJ Gov Kuroda Speaks,High,,,,2013-12-07 10:00:00
2013-12-08,11:01am,CNY,USD-Denominated Trade Balance,High,33.8B,21.3B,31.1B,2013-12-08 11:01:00
2013-12-09,5:45am,NZD,Manufacturing Sales q/q,Non-economic,4.7%,,-1.2%,2013-12-09 05:45:00
2013-12-09,7:50am,JPY,Current Account,Medium,-0.06T,0.12T,-0.13T,2013-12-09 07:50:00
2013-12-09,7:50am,JPY,Final GDP q/q,Medium,0.3%,0.4%,0.5%,2013-12-09 07:50:00
2013-12-09,7:50am,JPY,Bank Lending y/y,Non-economic,2.2%,,2.0%,2013-12-09 07:50:00
2013-12-09,7:50am,JPY,Final GDP Price Index y/y,Non-economic,-0.3%,-0.3%,-0.3%,2013-12-09 07:50:00
2013-12-09,8:30am,AUD,ANZ Job Advertisements m/m,Medium,-0.8%,,-0.1%,2013-12-09 08:30:00
2013-12-09,9:30am,CNY,CPI y/y,High,3.0%,3.0%,3.2%,2013-12-09 09:30:00
2013-12-09,9:30am,CNY,PPI y/y,Medium,-1.4%,-1.5%,-1.5%,2013-12-09 09:30:00
